"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Jordan Mason","SF","rb","9","@SEA","21.2","0","0","0","0","0","0","0","16.4758","79.5361","0.5795","5.6901","4.5589","37.0638","0.172","0.272","0.1252","0.0376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Saquon Barkley","PHI","rb","5","CLV","20.2","0","0","0","0","0","0","0","20.0353","89.5258","0.7943","3.6763","2.9414","19.7895","0.1163","0.3027","0.1367","0.0371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","CeeDee Lamb","DAL","wr","7","DET","21.2","0","0","0","0","0","0","0","0.5455","3.0098","0.0292","10.5108","7.408","88.8191","0.5596","0.0872","0.0473","0.0273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Derrick Henry","BLT","rb","14","WAS","17.7","0","0","0","0","0","0","0","17.7271","90.2547","0.767","1.9303","1.6213","11.432","0.0692","0.2572","0.1151","0.0299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","Ja'Marr Chase","CIN","wr","12","@NYG","20.6","0","0","0","0","0","0","0","0.1576","0.8915","0.0064","10.1505","7.3005","84.6203","0.6009","0.0808","0.0444","0.0259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","Najee Harris","PIT","rb","9","@LV","17.4","0","0","0","0","0","0","0","19.0346","83.6244","0.3736","4.0041","3.2143","22.2786","0.1088","0.2921","0.1324","0.0245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","Breece Hall","NYJ","rb","12","BUF","16.9","0","0","0","0","0","0","0","13.7392","60.2564","0.3902","5.2865","4.2198","30.5911","0.1753","0.2313","0.1069","0.0309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","Bijan Robinson","ATL","rb","12","@CAR","16.7","0","0","0","0","0","0","0","14.7654","65.013","0.3644","4.7083","3.9307","27.7572","0.1822","0.2421","0.1112","0.0301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Malik Nabers","NYG","wr","11","CIN","19.6","0","0","0","0","0","0","0","0","0","0","10.9239","7.2653","82.7719","0.5053","0","0","0.0236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","Jonathan Taylor","IND","rb","14","@TEN","16.3","0","0","0","0","0","0","0","17.0862","76.636","0.565","3.2156","2.6175","17.3647","0.0702","0.2593","0.1172","0.025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","Amon-Ra St. Brown","DET","wr","5","@DAL","19.1","0","0","0","0","0","0","0","0.1276","0.7967","0.0085","9.9747","7.4","78.08","0.5089","0.0815","0.0448","0.029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Alvin Kamara","NO","rb","12","TB","15.8","0","0","0","0","0","0","0","14.5828","62.2223","0.5113","4.4406","3.495","23.5001","0.0852","0.2349","0.1076","0.0264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","Jahmyr Gibbs","DET","rb","5","@DAL","15.5","0","0","0","0","0","0","0","11.0721","51.6164","0.5347","4.5839","3.7806","26.3066","0.1122","0.1905","0.0884","0.028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","A.J. Brown","PHI","wr","5","CLV","17.1","0","0","0","0","0","0","0","0","0","0","9.2706","6.0626","74.6616","0.4431","0","0","0.0316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
