"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Jordan Mason","SF","rb","9","KC","20.3","0","0","0","0","0","0","0","16.179","74.656","0.5548","5.6229","4.4985","35.3469","0.1772","0.2673","0.123","0.0372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Kyren Williams","LA","rb","6","LV","18.5","0","0","0","0","0","0","0","17.2473","80.335","0.756","3.1591","2.5845","18.649","0.1503","0.2611","0.118","0.0301","15.8697","0.0137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Travis Kelce","KC","te","6","@SF","18.1","0","0","0","0","0","0","0","0","0","0","9.1667","7.0619","71.6056","0.5368","0","0","0.023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Saquon Barkley","PHI","rb","5","@NYG","18.1","0","0","0","0","0","0","0","18.0679","77.9362","0.6445","3.8809","3.1144","21.8024","0.1195","0.2779","0.126","0.0353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","Malik Nabers","NYG","wr","11","PHI","19.8","0","0","0","0","0","0","0","0","0","0","11.0834","7.3107","83.7725","0.4981","0","0","0.0236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","Amon-Ra St. Brown","DET","wr","5","@MIN","19.7","0","0","0","0","0","0","0","0.1253","0.7758","0.0065","10.2355","7.6422","78.8335","0.529","0.0841","0.0462","0.0284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","Bijan Robinson","ATL","rb","12","SEA","17.4","0","0","0","0","0","0","0","13.9629","65.8134","0.4183","4.8981","4.1259","28.6542","0.1824","0.2333","0.1076","0.0307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","Ja'Marr Chase","CIN","wr","12","@CLV","19.2","0","0","0","0","0","0","0","0.1648","0.9311","0.0067","9.6297","6.9876","79.8379","0.5424","0.0776","0.0426","0.0251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Derrick Henry","BLT","rb","14","@TB","16.9","0","0","0","0","0","0","0","17.112","85.1618","0.7476","1.9734","1.6607","11.4212","0.0628","0.2493","0.1117","0.0276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","A.J. Brown","PHI","wr","5","@NYG","18.4","0","0","0","0","0","0","0","0","0","0","9.7867","6.4027","81.9964","0.4814","0","0","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","Stefon Diggs","HST","wr","14","@GB","18.1","0","0","0","0","0","0","0","0.2452","1.4129","0.0109","9.7142","6.716","77.4692","0.4556","0.0757","0.0414","0.0227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Justin Jefferson","MIN","wr","6","DET","18","0","0","0","0","0","0","0","0","0","0","9.9901","6.4265","79.6868","0.4265","0","0","0.0226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","J.K. Dobbins","LAC","rb","5","@ARZ","16","0","0","0","0","0","0","0","14.2428","63.9719","0.4773","4.1191","3.3599","23.704","0.1369","0.2288","0.1047","0.0277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","Breece Hall","NYJ","rb","12","@PIT","16","0","0","0","0","0","0","0","14.1615","58.1674","0.368","5.009","3.9925","29.6313","0.15","0.2346","0.108","0.0291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","Diontae Johnson","CAR","wr","11","@WAS","17.7","0","0","0","0","0","0","0","0","0","0","10.0624","6.3553","74.0752","0.5375","0","0","0.0228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
