"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Alvin Kamara","NO","rb","12","LA","20.4","0","0","0","0","0","0","0","15.1984","64.1165","0.5436","6.6563","5.4312","41.166","0.1497","0.2641","0.1227","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Christian McCaffrey","SF","rb","9","@BUF","19.9","0","0","0","0","0","0","0","14.1248","68.5852","0.5682","5.5025","4.5391","34.0707","0.2339","0.24","0.111","0.0363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","De'Von Achane","MIA","rb","6","@GB","18.9","0","0","0","0","0","0","0","11.8401","54.1334","0.4231","6.3127","5.2648","37.3111","0.2854","0.2169","0.1018","0.0314","41.5791","0.0106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Saquon Barkley","PHI","rb","5","@BLT","18.4","0","0","0","0","0","0","0","17.6241","72.2134","0.7337","4.081","3.2931","23.2835","0.1343","0.2739","0.1245","0.0387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","Kyren Williams","LA","rb","6","@NO","18.4","0","0","0","0","0","0","0","18.0133","83.2554","0.7184","3.0512","2.5114","18.0646","0.124","0.2707","0.1221","0.0316","16.5939","0.0143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","Bijan Robinson","ATL","rb","12","LAC","17.6","0","0","0","0","0","0","0","14.9602","66.6141","0.4892","4.768","4.0291","28.0927","0.1528","0.2458","0.113","0.0312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","Josh Jacobs","GB","rb","10","MIA","17.3","0","0","0","0","0","0","0","17.6899","76.3931","0.6438","3.6297","2.953","20.1432","0.0758","0.2711","0.1228","0.0346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","Jonathan Taylor","IND","rb","14","@NE","17.3","0","0","0","0","0","0","0","19.6929","85.2368","0.6207","3.0943","2.4447","16.1223","0.0589","0.2927","0.1317","0.0264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Ja'Marr Chase","CIN","wr","12","PIT","20.3","0","0","0","0","0","0","0","0.1633","0.9007","0.0056","10.0491","7.2222","82.962","0.5893","0.0801","0.0439","0.0253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","A.J. Brown","PHI","wr","5","@BLT","20.2","0","0","0","0","0","0","0","0","0","0","10.2913","6.9524","88.7824","0.5225","0","0","0.0329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","Joe Mixon","HST","rb","14","@JAX","16.6","0","0","0","0","0","0","0","17.6928","70.7698","0.6582","3.1872","2.6293","19.2366","0.1176","0.2676","0.1209","0.032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Justin Jefferson","MIN","wr","6","ARZ","19.8","0","0","0","0","0","0","0","0","0","0","10.3706","7.024","86.8134","0.4691","0","0","0.0262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","Breece Hall","NYJ","rb","12","SEA","16.5","0","0","0","0","0","0","0","13.0718","59.0253","0.3786","5.1125","4.0744","30.6589","0.1703","0.2207","0.102","0.0299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","Derrick Henry","BLT","rb","14","PHI","16.2","0","0","0","0","0","0","0","15.9933","93.3048","0.7044","1.0843","0.917","6.1856","0.0366","0.2262","0.1006","0.0249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","Jahmyr Gibbs","DET","rb","5","CHI","16.2","0","0","0","0","0","0","0","12.031","59.016","0.5965","4.4114","3.6719","25.9659","0.0538","0.2023","0.0934","0.0299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","Nico Collins","HST","wr","14","@JAX","19.4","0","0","0","0","0","0","0","0","0","0","9.4576","6.1942","89.4258","0.5369","0","0","0.0275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
