"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Christian McCaffrey","RB","SF",22.2,0.899,3.86,20.8,23.7,12.9,13.4,12,1,1,2,1,"1",NA,NA,15
"2","Tyreek Hill","WR","MIA",22.7,1.42,0.539,20.7,24.1,10.5,10.7,10.3,2,2,4,1,"1",NA,NA,39
"3","Justin Jefferson","WR","MIN",22.1,2.09,0.702,19.6,24.7,9.94,9.6,10.8,3,4,3,2,"1",NA,NA,86
"4","Travis Kelce","TE","KC",17.8,1.62,4.65,15.1,19.4,9.47,8.37,9.45,4,6,6,1,"1",NA,NA,94
"5","Keenan Allen","WR","LAC",21.4,1.24,0.679,20,23.1,9.24,10,9.29,5,3,7,3,"2",NA,NA,28
"6","Tony Pollard","RB","DAL",18.4,1.47,1.9,16.4,20.3,9.06,8.91,8.62,6,5,8,2,"2",NA,NA,59
"7","Davante Adams","WR","LVR",20.8,2.95,1.02,17.7,25.9,8.56,7.76,12.1,7,9,1,4,"2",NA,NA,99
"8","Ja'Marr Chase","WR","CIN",19.7,1.85,1.51,17.7,21.9,7.54,7.76,8.07,8,8,10,5,"3",NA,NA,75
"9","Travis Etienne","RB","JAC",16.5,1.77,0.181,14.8,19.3,7.16,7.32,7.63,9,10,11,3,"2",NA,NA,80
"10","Josh Jacobs","RB","LVR",16.3,1.14,0.0481,14.1,17.2,6.98,6.6,5.54,10,12,17,4,"3",NA,NA,32
"11","Derrick Henry","RB","TEN",16.2,0.981,0.109,15.4,17.9,6.93,7.9,6.25,11,7,16,5,"3",NA,NA,24
"12","Bijan Robinson","RB","ATL",16.1,3.19,0.243,11.8,21.3,6.82,4.37,9.67,12,25,5,6,"3",NA,NA,97
"13","Kenneth Walker III","RB","SEA",15.9,0.916,0.237,14.5,17.1,6.58,7.08,5.47,13,11,18,7,"3",NA,NA,17
"14","Kyren Williams","RB","LAR",15.6,1.86,1.03,13.5,18.3,6.34,6.08,6.63,14,13,14,8,"4",NA,NA,83
"15","Stefon Diggs","WR","BUF",18.2,1.95,0.477,15.6,21,6.03,5.61,7.15,15,15,12,6,"4",NA,NA,82
