"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"1","Jared Goff","DET","QB","12611","weighted",277.15760374288,15.5758473894872,1.61259560618389,0.356541056091643,0.755976403580146,0.205573047325252,4.09071602929211,0.835848436484973,0.0658991049633849,0.0461641996604495,0.112007729861676,0.0140743463825426,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Josh Allen","BUF","QB","13589","weighted",275.812957689178,9.73664490070595,1.9973555736371,0.129725054933162,0.897074857607811,0.0830937974732256,34.5335638730675,3.4585635478545,0.51466639544345,0.239969636268231,0.174607404393816,0.0294021599083161,0.22,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Justin Herbert","LAC","QB","14779","weighted",273.403917819365,12.1681019507589,1.79274206672091,0.222730619574711,0.84006916192026,0.157422354902111,13.7485313262815,2.30684551508529,0.151175752644426,0.0739959196884589,0.0802502034174125,0.022868346595357,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Joe Burrow","CIN","QB","14777","weighted",271.192290480065,10.0209465816793,1.95673718470301,0.133297934808373,0.797912937347437,0.166894103310661,12.7621277461351,4.31207177487812,0.0870585842148088,0.0656655007227537,0.0802502034174125,0.022868346595357,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","C.J. Stroud","HOU","QB","16150","weighted",265.234304312449,10.7320647198027,1.63389340927583,0.299975440919464,0.41993490642799,0.313480330238899,10.1107526444264,1.0389197180963,0.0879820992676973,0.0383850836398196,0.163321806346623,0.0424697865342344,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Dak Prescott","DAL","QB","12620","weighted",256.185109845403,13.1296691284568,1.8543572009764,0.216308321226524,0.697371847030106,0.348649936536055,17.5357648494711,3.71208413411843,0.112900732302685,0.0926008532319096,0.120471928397071,0.0140243968718025,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Geno Smith","SEA","QB","11150","weighted",248.773258746949,15.3571163337468,1.80802685109845,0.226965688791709,0.851423921887714,0.135846457227188,11.9572335231896,2.41527927828421,0.054519934906428,0.0683250085291675,0.197788852725793,0.0593894904360549,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Baker Mayfield","TB","QB","13590","weighted",240.608775427177,17.9920748804858,1.36775427176566,0.312324700165928,0.835545158665582,0.14615278215511,14.5868551668023,3.527407967337,0.0531244914564687,0.0665893562019407,0.103543531326282,0.0197888597047043,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Sam Howell","WAS","QB","15693","weighted",253.74853539463,11.44957398336,1.39825874694874,0.309751722096126,0.971078112286412,0.128319185628744,17.7030471928397,1.34913028272151,0.101139137510171,0.0506292412383411,0.0830716029292107,0.0196014399388774,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Brock Purdy","SF","QB","15698","weighted",256.009483319772,11.9395595452174,1.5570341741253,0.334106789919859,0.637615947925142,0.334682061414965,13.6257973962571,3.24566678092283,0.131883645240033,0.0700597929490606,0.157679007323027,0.0490035998471936,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
