"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"1","Tua Tagovailoa","MIA","QB","14778","weighted",286.751503053077,16.9124845848378,1.95200563644904,0.213013390971641,0.816547674964772,0.120159305803728,8.20363550962893,2.73809512657539,0.0720901831845937,0.0586395703737042,0.136930483795209,0.0408520389434431,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Patrick Mahomes","KC","QB","13116","weighted",296.177299201503,11.8467273860442,2.21049788633161,0.173577647200025,0.79397369657116,0.150896785881703,27.63733677783,2.65578175148342,0.168285580084547,0.0549248224950312,0.0856446688586191,0.0177892153631056,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Kirk Cousins","MIN","QB","10700","weighted",272.964664161578,22.7656315690343,1.92011272898074,0.210718436916273,0.857585720995773,0.110511120292605,4.79807421324565,1.40125970569002,0.0730248943165805,0.0399611227804069,0.214965946453734,0.0883335004945102,0.13,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Matthew Stafford","LAR","QB","9431","weighted",265.811380930014,20.107053994866,1.61775951150775,0.343585612933786,0.935645843118835,0.11519546642019,7.8004603100047,1.35770470604925,0.0745702207609206,0.0400170098784045,0.120802019727572,0.0422552009881278,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Jared Goff","DET","QB","12611","weighted",251.91728041334,13.7539665890451,1.8023391263504,0.214415720685843,0.703503992484735,0.169293439476062,5.27810709253171,2.34968050164486,0.0837435415688117,0.0429163415735647,0.160903006106153,0.0332573974893243,0.13,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Josh Allen","BUF","QB","13589","weighted",267.969215594176,8.8135115209056,2.03998590887741,0.117263496279078,0.926496007515265,0.0676131594850903,32.9081634570221,5.74949005723895,0.320380460310005,0.101795050385888,0.200704556129638,0.0616552042468675,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Joe Burrow","CIN","QB","14777","weighted",253.892296852983,11.6800254829706,1.71150305307656,0.18791703994283,0.745016439643025,0.152031833705974,9.47727571629873,6.22141169765684,0.104466885861907,0.0887016392026972,0.108519257867543,0.0520251563604282,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","C.J. Stroud","HOU","QB","16150","weighted",257.659027712541,8.8870459578009,1.34604039455143,0.226791137520672,0.480225457961484,0.276415789439594,12.9608971348051,2.18354096144447,0.0898919680601221,0.0459512243471447,0.228522780648192,0.0931021370102875,0.05,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Dak Prescott","DAL","QB","12620","weighted",243.32929544387,15.3617230032557,1.36975105683419,0.253397078782725,0.895659934241428,0.0692168935778553,11.9074776890559,2.43852838482814,0.10927195866604,0.0237844948424673,0.113257397839361,0.0136834452747267,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Jimmy Garoppolo","LVR","QB","11760","weighted",251.364548571429,22.3948504248212,1.61229714285714,0.297756949333871,1.06029142857143,0.180305749311609,9.66385714285714,4.35631266013477,0.10744,0.0108251843868792,0.172465714285714,0.0777129394730327,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",2023,5
"11","Sam Howell","WAS","QB","15693","weighted",249.370587130108,13.6456911320051,1.43061061531235,0.359624902772597,0.970342883983091,0.368339062249203,17.5369093471113,2.09862289181889,0.199004227336778,0.0650019622239992,0.114261390324096,0.0465510685051437,0.05,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Trevor Lawrence","JAC","QB","15237","weighted",233.996514795679,26.3072882439215,1.2319445749178,0.268627729260583,0.875410991075622,0.14130203541272,22.463391263504,2.90210873569641,0.144565523720056,0.0488147183761194,0.269422263973697,0.0806305850148142,0.19,3.04392803038868e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Jordan Love","GB","QB","14782","weighted",237.499605448567,17.7100118882499,1.69917801784876,0.197854050724884,0.852907468294974,0.117305409510045,15.8877689055895,3.82658202491095,0.191376232973227,0.0647789994091569,0.0437411930483795,0.0325982101992998,0.11,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Jalen Hurts","PHI","QB","14783","weighted",239.310291216534,12.5456885229332,1.34682949741663,0.238934737767008,0.563790511977454,0.33454003372656,40.4260169093471,3.70649309511258,0.623795209018318,0.11665062725706,0.165547205260686,0.0426941168714534,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Brock Purdy","SF","QB","15698","weighted",238.374133395961,6.00348112996594,1.37263503992485,0.212233288913147,0.449286049788633,0.279482628245568,8.02697510568342,2.95681912135109,0.15305777360263,0.0790198636122462,0.12831728511038,0.0483785246813246,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Aidan O'Connell","LVR","QB","16159","weighted",100.024101161996,101.420224642065,0.526944634313055,0.638720457034488,0.438906356801094,0.405425251607746,2.14332194121668,1.69256140820282,0.0246001367053999,0.047040279236773,0.0448257006151743,0.0364079993382416,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Ryan Tannehill","TEN","QB","10697","weighted",224.531080319399,16.0562788146488,1.13792860497886,0.118663954645775,0.804213245655237,0.128991730661155,10.1775998121184,1.84043474728488,0.142851103804603,0.0780429658374953,0.101773132926256,0.0209069859901484,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Daniel Jones","NYG","QB","14059","weighted",218.161723813997,19.3172036644741,1.08014091122593,0.166116699094537,0.793710662282762,0.136785295987993,37.9383513386566,2.58516390212878,0.273701268201033,0.0590984451999255,0.151191874119305,0.0604833322345589,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Joshua Dobbs","ARI","QB","13119","weighted",214.154387036167,20.0808902454322,1.09671207139502,0.207836825983098,0.536975105683419,0.327520910344171,25.9152372005636,5.88498973407942,0.166106153123532,0.0533839296832958,0.257937999060592,0.0935327717050595,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
