"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"1","Patrick Mahomes","KC","QB","13116","weighted",302.194585028478,14.5005475703518,2.17563059397884,0.165609216678724,0.79939788445891,0.161980349666552,26.6876240846216,3.37644535953879,0.109141578519121,0.0609396391129832,0.0725895036615134,0.034294537600506,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Justin Herbert","LAC","QB","14779","weighted",277.347131814483,13.5597190991919,1.92490642799024,0.186652436161779,0.841297803091945,0.132963510587015,15.0233319772172,2.97035690125799,0.186301871440195,0.102938851289942,0.0830716029292107,0.0196014399388774,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Tua Tagovailoa","MIA","QB","14778","weighted",286.211126932465,6.55956983014605,1.97261594792514,0.101689658507612,0.875777054515867,0.112664189975873,5.17113100081367,0.955867806201956,0.0372620016273393,0.0464619854352295,0.109186330349878,0.0155320887840963,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Kirk Cousins","MIN","QB","10700","weighted",269.046338486574,11.7625638615987,1.73184703010578,0.248177613804331,0.864056143205858,0.128931379919856,5.41751423921888,1.83116468041912,0.0512571196094386,0.0484407204769251,0.243460130187144,0.101904762412041,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Jared Goff","DET","QB","12611","weighted",258.40539462978,13.6647921890834,1.71482506102522,0.366576945118322,0.745325467860049,0.207253801712269,5.38638323840521,2.39512933361034,0.0778030919446705,0.0546894152019178,0.130954027664768,0.031223602877783,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Jimmy Garoppolo","LVR","QB","11760","weighted",261.903838383838,27.7982582044278,1.2605291005291,0.285818395818844,1.09964405964406,0.18062560821915,5.9649543049543,2.36386745126211,0.0794949494949495,0.0386158870019492,0.135918710918711,0.0409906615844283,0.06,7.60988858027928e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Back",2023,8
"7","Josh Allen","BUF","QB","13589","weighted",259.354556550041,10.0646513197916,1.98620829943043,0.0670761910011425,0.8716639544345,0.106900172979466,27.6276525630594,5.79389174805086,0.280146460537022,0.151467429552022,0.183071602929211,0.0196014399388774,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Joe Burrow","CIN","QB","14777","weighted",245.825044751831,12.8711679171542,1.61549633848657,0.310412845615436,0.870492270138324,0.105071594822894,9.78410903173312,3.96500417794264,0.0738445890968267,0.0509688148055735,0.108382831570382,0.0477305934499353,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Matthew Stafford","LAR","QB","9431","weighted",256.720085435313,8.33360061869904,1.27238812042311,0.261628628110616,0.908193653376729,0.148400550539309,5.01962164361269,1.42711524337437,0.0426484947111473,0.0458271729462133,0.0858930024410089,0.0163345332823979,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Jalen Hurts","PHI","QB","14783","weighted",252.937778681855,9.3834021832451,1.31678600488202,0.247069861070741,0.690728234336859,0.36365138983964,38.831932465419,5.98907202409553,0.678169243287225,0.200195952064156,0.157679007323027,0.0490035998471936,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
