"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"1","Patrick Mahomes","KC","QB","13116","weighted",295.107253864931,16.833659126375,2.10074857607811,0.196486950021572,0.77286818551668,0.195307889416107,23.7741334418226,4.0766787250411,0.147160292921074,0.0736251131407435,0.0915358014646054,0.00980071996943871,0.17,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Kirk Cousins","MIN","QB","10700","weighted",276.187648494711,24.4308530360701,1.87954434499593,0.184564955986448,0.837896663954435,0.123547868878107,5.93561025223759,1.14702106664687,0.0658991049633849,0.0461641996604495,0.246281529698942,0.0988398843007448,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Justin Herbert","LAC","QB","14779","weighted",283.797994304312,13.1709586843259,1.82593978844589,0.222154937823918,0.826745321399512,0.171258074866157,12.3323555736371,2.60170187271832,0.102538649308381,0.05632815884861,0.0774288039056143,0.0261352532518366,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Tua Tagovailoa","MIA","QB","14778","weighted",278.761680227827,9.2598203717551,1.813360455655,0.177375551571384,0.861090317331164,0.114466027678309,8.41682262001627,3.40638636683419,0.0711106590724166,0.0516678791386165,0.166143205858421,0.0392028798777549,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Jimmy Garoppolo","LVR","QB","11760","weighted",238.349100895037,31.6599564407629,1.27272579332791,0.237478105662314,0.946480878763222,0.115909917144196,6.82807973962571,2.87701224063275,0.0699145646867372,0.0488408573675996,0.114829129373474,0.0132768229783647,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,2
"6","Jared Goff","DET","QB","12611","weighted",260.235878763222,15.888270840409,1.8096623270952,0.232223935417396,0.723140764849471,0.245347360948511,5.06018307567128,2.14096737613888,0.0411920260374288,0.0516823227802141,0.225921480878763,0.0681833896338125,0.24,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Joe Burrow","CIN","QB","14777","weighted",267.863417412531,11.0857593618142,1.89822620016273,0.135499237895597,0.823730675345809,0.127508925689667,12.7280431244915,5.21767795923379,0.130488201790073,0.0919319398921157,0.0802502034174125,0.022868346595357,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Matthew Stafford","LAR","QB","9431","weighted",247.986619202604,18.2522387793701,1.2556590724166,0.266139479206932,0.886883645240032,0.117290417443691,5.07936126932465,1.19235728161674,0.0633075671277461,0.0468113631277491,0.119668429617575,0.038154928885294,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Josh Allen","BUF","QB","13589","weighted",267.824703010578,10.834087644515,2.0320260374288,0.135862721469606,0.91786818551668,0.167474056883711,40.7029170056957,4.0940688457859,0.32339707078926,0.156780486637328,0.245671277461351,0.0459581534887233,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Trevor Lawrence","JAC","QB","15237","weighted",253.721037428804,15.4549100616442,1.79134662327095,0.259214322276924,0.7976688364524,0.183185453640616,19.5363913751017,0.793453943325803,0.170638730675346,0.0735065702956995,0.274526037428804,0.082429344272652,0.19,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
