"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Christian McCaffrey","RB","SF",21.1,2.12,2.51,18.3,23.4,12.9,12.3,13.1,1,1,1,1,"1",NA,NA,86
"2","Austin Ekeler","RB","LAC",18.6,1.41,0.572,17.1,20.8,10.4,11.1,10.5,3,2,2,2,"1",NA,NA,55
"3","Tyreek Hill","WR","MIA",22.3,1.12,0.301,21,23.4,10.4,11.1,9.87,2,3,6,1,"1",NA,NA,42
"4","Cooper Kupp","WR","LAR",22,1.33,0.338,20.2,23.6,10.1,10.3,10,4,5,3,2,"1",NA,NA,54
"5","Tony Pollard","RB","DAL",18,1.5,0.576,16.3,20.2,9.78,10.4,9.91,5,4,5,3,"2",NA,NA,63
"6","Ja'Marr Chase","WR","CIN",21.6,1.64,1.46,19.4,23.5,9.73,9.52,9.97,6,7,4,3,"2",NA,NA,76
"7","Travis Etienne","RB","JAC",17.4,1.2,0.104,15.9,19.2,9.21,9.98,8.89,7,6,8,4,"2",NA,NA,44
"8","Alvin Kamara","RB","NO",17.3,1.65,0.81,14.9,19.1,9.1,9.02,8.73,8,10,9,5,"3",NA,NA,66
"9","Travis Kelce","TE","KC",17,3.39,2.95,10.6,19.3,8.49,3.07,9.2,9,51,7,1,"1",NA,NA,99
"10","Raheem Mostert","RB","MIA",16.5,1.72,0.108,14.2,18.3,8.29,8.24,8.02,10,13,11,6,"3",NA,NA,69
"11","Stefon Diggs","WR","BUF",20.2,1.07,0.846,18.7,21.2,8.27,8.79,7.71,11,11,13,4,"3",NA,NA,39
"12","Josh Jacobs","RB","LVR",16.4,1.18,0.257,15,17.6,8.19,9.07,7.31,12,9,16,7,"3",NA,NA,41
"13","Kyren Williams","RB","LAR",16.1,0.838,0.109,15.1,17.3,7.93,9.22,7.02,13,8,18,8,"3",NA,NA,21
"14","Bijan Robinson","RB","ATL",16,2.03,0.0832,13.3,18.8,7.82,7.37,8.48,14,17,10,9,"3",NA,NA,82
"15","D'Andre Swift","RB","PHI",15.9,1.32,0.424,14.5,18,7.74,8.59,7.67,15,12,14,10,"3",NA,NA,51
"16","Patrick Mahomes","QB","KC",24.5,1.3,0.788,23,26.1,7.68,8.04,5.93,16,14,28,1,"1",NA,NA,50
"17","Davante Adams","WR","LVR",19.3,1.94,1.13,16.9,21.5,7.42,6.96,7.96,17,19,12,5,"4",NA,NA,82
"18","Isiah Pacheco","RB","KC",15.5,1.73,0.185,13.2,18,7.31,7.26,7.65,18,18,15,11,"4",NA,NA,70
