"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Tyreek Hill","WR","MIA",23.5,1.77,2.46,20.6,25.2,13,11.9,13,1,1,1,1,"1",NA,NA,77
"2","Travis Kelce","TE","KC",18.9,1.67,5.73,16.6,20.8,11.3,10.3,12.1,2,3,4,1,"1",NA,NA,94
"3","Austin Ekeler","RB","LAC",18.2,1.37,0.338,16.9,20.6,10.7,11.3,11.5,3,2,6,1,"1",NA,NA,54
"4","Cooper Kupp","WR","LAR",21,2.78,1.36,18.1,25.1,10.5,9.46,13,4,5,2,2,"2",NA,NA,99
"5","Josh Jacobs","RB","LVR",17.9,2.34,0.806,14.2,20.9,10.3,8.57,11.8,5,7,5,2,"1",NA,NA,91
"6","Christian McCaffrey","RB","SF",17.1,3.94,0.36,11.8,21.9,9.52,6.2,12.8,6,22,3,3,"2",NA,NA,97
"7","Kenneth Walker III","RB","SEA",16.7,1.2,0.136,15.4,18.2,9.16,9.8,9.09,8,4,10,4,"2",NA,NA,43
"8","Stefon Diggs","WR","BUF",19.7,1.9,1.07,17,22.1,9.16,8.35,9.91,7,9,8,3,"3",NA,NA,86
"9","Raheem Mostert","RB","MIA",16.6,1.88,0.699,13.9,18,9.02,8.26,8.9,9,10,12,5,"3",NA,NA,78
"10","Alvin Kamara","RB","NO",15.9,1.38,0.0615,14.1,17.8,8.32,8.48,8.68,10,8,14,6,"3",NA,NA,57
"11","Saquon Barkley","RB","NYG",15.8,2.32,0.149,13.5,19.6,8.26,7.86,10.6,11,13,7,7,"3",NA,NA,90
"12","Travis Etienne","RB","JAC",15.7,1.61,0.327,13.8,18.3,8.11,8.2,9.23,12,12,9,8,"3",NA,NA,68
"13","A.J. Brown","WR","PHI",18.6,1.63,0.743,16.9,21.1,8.09,8.2,8.99,13,11,11,4,"3",NA,NA,68
"14","Isiah Pacheco","RB","KC",15.3,1.76,0.118,12.6,17.6,7.78,6.99,8.51,14,20,15,9,"3",NA,NA,72
"15","D'Andre Swift","RB","PHI",15.2,1.51,0.516,12.4,16.2,7.67,6.79,7.13,15,21,18,10,"4",NA,NA,62
"16","Jalen Hurts","QB","PHI",24.1,1.18,0.468,22.2,25.4,7.49,7.56,6.61,16,15,21,1,"1",NA,NA,18
"17","Keenan Allen","WR","LAC",17.9,1.31,1.13,16.4,19.8,7.35,7.76,7.59,17,14,16,5,"4",NA,NA,48
"18","Kyren Williams","RB","LAR",14.7,0,0.462,14.7,14.7,7.15,9.08,5.63,18,6,28,11,"4",NA,NA,1
"19","Patrick Mahomes","QB","KC",23.7,1.34,2.49,21.7,25.4,7.02,7.09,6.55,19,18,22,2,"2",NA,NA,26
"20","Bijan Robinson","RB","ATL",14.2,1.26,0.0141,12.9,16.1,6.69,7.33,7.08,20,16,19,12,"4",NA,NA,46
"21","Aaron Jones","RB","GB",14.2,1.09,1.03,12.6,15.2,6.67,7,6.12,21,19,25,13,"5",NA,NA,35
"22","Amon-Ra St. Brown","WR","DET",16.7,1.18,0.159,14.7,17.7,6.22,5.99,5.5,22,23,29,6,"5",NA,NA,44
"23","Davante Adams","WR","LVR",16.6,2.33,1.23,13.6,19.4,6.06,4.89,7.27,23,29,17,7,"6",NA,NA,94
"24","Jonathan Taylor","RB","IND",13.2,1.56,0.297,10.9,15.3,5.65,5.31,6.22,24,24,24,14,"6",NA,NA,65
"25","Mark Andrews","TE","BAL",13.2,1.74,0.501,10.7,15.3,5.57,4.26,6.65,25,35,20,2,"1",NA,NA,97
