"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Tyreek Hill","WR","MIA",23.6,1.82,3.27,20.8,26.1,12.8,12.1,13.7,1,1,1,1,"1",NA,NA,89
"2","Travis Kelce","TE","KC",18.9,1.48,5.39,16.7,20.7,11.2,10.3,11.7,2,6,3,1,"1",NA,NA,85
"3","Josh Jacobs","RB","LVR",18,2.1,0.0652,14.3,20.6,10.9,9.96,11.6,3,7,4,1,"1",NA,NA,83
"4","Austin Ekeler","RB","LAC",18,1.61,1.25,15.1,19.6,10.8,10.8,10.6,4,2,6,2,"2",NA,NA,67
"5","Raheem Mostert","RB","MIA",16.7,1.15,0.294,15,17.9,9.58,10.6,8.94,5,3,12,3,"2",NA,NA,40
"6","Cooper Kupp","WR","LAR",20.4,1.82,0.831,18.1,22.6,9.49,9.46,10.1,6,10,7,2,"1",NA,NA,90
"7","Saquon Barkley","RB","NYG",16.4,1.89,0.0806,14.2,19.7,9.28,9.87,10.7,7,9,5,4,"2",NA,NA,76
"8","Christian McCaffrey","RB","SF",16.3,6.92,0.0282,3.52,22.1,9.2,-0.796,13.1,8,136,2,5,"2",NA,NA,99
"9","Kenneth Walker III","RB","SEA",16.3,1.29,0.143,14.8,18.1,9.17,10.5,9.15,9,5,11,6,"2",NA,NA,46
"10","Alvin Kamara","RB","NO",16.2,1.29,0.0585,14.2,17.6,9.03,9.92,8.6,10,8,14,7,"2",NA,NA,47
"11","Travis Etienne","RB","JAC",16.1,1.13,0.272,14.9,18.2,8.97,10.6,9.23,11,4,10,8,"2",NA,NA,34
"12","Bijan Robinson","RB","ATL",15.8,1.87,0.372,13.2,18.6,8.7,8.89,9.61,12,12,8,9,"3",NA,NA,74
"13","Stefon Diggs","WR","BUF",19.5,1.75,1.74,17,22,8.66,8.34,9.52,13,13,9,3,"2",NA,NA,85
"14","D'Andre Swift","RB","PHI",15.5,1.49,0.366,12.6,17.1,8.33,8.31,8.07,14,15,16,10,"3",NA,NA,61
"15","Isiah Pacheco","RB","KC",15.1,1.49,0.76,13.3,17.4,7.96,8.98,8.46,15,11,15,11,"4",NA,NA,60
"16","Jalen Hurts","QB","PHI",23.4,1.21,0.037,21.6,24.5,7.68,7.15,6.42,16,17,21,1,"1",NA,NA,31
"17","Patrick Mahomes","QB","KC",23.4,1.44,2.12,21.6,25.4,7.64,7.12,7.25,17,18,18,2,"2",NA,NA,51
"18","Aaron Jones","RB","GB",14.3,1.01,1.1,12.6,15.2,7.2,8.34,6.22,18,14,23,12,"5",NA,NA,29
"19","Keenan Allen","WR","LAC",17.8,1.14,0.186,16.6,19.7,6.92,7.91,7.23,19,16,19,4,"2",NA,NA,42
"20","A.J. Brown","WR","PHI",17.6,0.929,0.696,15.8,18.4,6.74,7.11,5.87,20,19,25,5,"3",NA,NA,25
"21","Jonathan Taylor","RB","IND",13.2,2.11,0.547,11,16.6,6.1,6.64,7.61,21,21,17,13,"5",NA,NA,84
"22","Amon-Ra St. Brown","WR","DET",16.9,1.14,0.439,14.7,17.8,6.04,6.04,5.34,22,24,28,6,"3",NA,NA,41
"23","T.J. Hockenson","TE","MIN",13.5,0.587,0.0999,12.5,14.1,5.86,6.05,5.11,23,23,30,2,"1",NA,NA,24
"24","Mark Andrews","TE","BAL",13.4,1.58,2.71,10.8,15.3,5.76,4.44,6.31,24,36,22,3,"2",NA,NA,88
"25","Davante Adams","WR","LVR",16.5,1.69,0.883,14,18.7,5.6,5.27,6.17,25,31,24,7,"4",NA,NA,77
"26","Alexander Mattison","RB","MIN",12.7,0.951,0.328,11.4,13.9,5.55,7.06,4.89,26,20,31,14,"5",NA,NA,24
"27","Lamar Jackson","QB","BAL",21.2,0.945,0.0711,20.1,22.9,5.52,5.66,4.75,27,27,35,3,"2",NA,NA,14
"28","Josh Allen","QB","BUF",21.2,0.823,1.52,19.8,22,5.45,5.36,3.86,28,29,44,4,"3",NA,NA,6
"29","Rhamondre Stevenson","RB","NE",12.4,1.16,0.105,10.7,13.8,5.22,6.43,4.83,29,22,32,15,"6",NA,NA,41
"30","Brian Robinson","RB","WAS",12.3,1.33,0.0883,9.97,13.7,5.12,5.66,4.74,30,26,36,16,"6",NA,NA,50
"31","James Cook","RB","BUF",12.2,1.75,0.146,9.75,14.7,5.03,5.44,5.74,31,28,26,17,"6",NA,NA,71
"32","Jerome Ford","RB","CLE",12,1.53,0.204,9.5,13.8,4.88,5.18,4.76,32,32,33,18,"6",NA,NA,63
"33","Mike Evans","WR","TB",15.6,1.58,0.13,13.4,18.1,4.72,4.69,5.6,33,34,27,8,"4",NA,NA,73
"34","Rachaad White","RB","TB",11.8,1.27,0.421,10.2,13.2,4.68,5.9,4.19,34,25,38,19,"6",NA,NA,44
"35","Brandon Aiyuk","WR","SF",15.5,1.72,0.11,12.6,17.7,4.59,3.91,5.17,35,37,29,9,"4",NA,NA,82
"36","Jaylen Waddle","WR","MIA",15.4,2.07,0.37,14,19.5,4.48,5.32,7.01,36,30,20,10,"4",NA,NA,94
"37","Jahmyr Gibbs","RB","DET",11.4,5.52,1.34,1.72,17.7,4.26,-2.59,8.73,37,197,13,20,"7",NA,NA,99
"38","Puka Nacua","WR","LAR",15,1.4,0.358,13.5,17.3,4.11,4.76,4.76,38,33,34,11,"5",NA,NA,58
"39","Tua Tagovailoa","QB","MIA",19.6,0.462,0.454,19.1,20.2,3.93,4.66,2.13,39,35,65,5,"3",NA,NA,3
"40","DK Metcalf","WR","SEA",14.6,1.52,0.717,12,16.4,3.75,3.32,3.95,40,43,40,12,"5",NA,NA,69
"41","Justin Herbert","QB","LAC",19.2,1.54,0.765,17.2,20.9,3.47,2.73,2.76,41,52,54,6,"4",NA,NA,66
"42","Sam LaPorta","TE","DET",10.7,0.499,0.0214,9.95,11.2,3.04,3.55,2.16,42,40,63,4,"2",NA,NA,15
"43","D.J. Moore","WR","CHI",13.9,1.84,0.204,12,17.1,3.03,3.29,4.6,43,44,37,13,"5",NA,NA,92
"44","George Kittle","TE","SF",10.6,1.84,0.205,7.41,12.9,3.02,1.01,3.93,44,84,43,5,"2",NA,NA,99
"45","Javonte Williams","RB","DEN",10.1,1.38,0.0195,8.03,11.7,2.92,3.72,2.75,45,39,55,21,"7",NA,NA,53
"46","Jaylen Warren","RB","PIT",10,1.59,0.54,7.35,12,2.9,3.04,3.02,46,45,50,22,"8",NA,NA,66
"47","Chris Olave","WR","NO",13.7,0.739,0.0921,12.6,14.6,2.83,3.86,2.06,47,38,66,14,"6",NA,NA,7
"48","Dallas Goedert","TE","PHI",10.4,0.508,0.102,9.74,10.9,2.82,3.34,1.94,48,42,71,6,"2",NA,NA,18
"49","Jakobi Meyers","WR","LVR",13.6,1.32,0.0189,11.3,14.9,2.74,2.6,2.44,49,56,57,15,"6",NA,NA,52
"50","Christian Kirk","WR","JAC",13.6,1.79,0.0358,11.5,16.5,2.72,2.82,3.98,50,49,39,16,"6",NA,NA,87
"51","Evan Engram","TE","JAC",10.3,1.12,0.393,8.78,12.1,2.72,2.38,3.07,51,58,49,7,"3",NA,NA,62
"52","Geno Smith","QB","SEA",18.4,1.16,0.216,16.5,19.6,2.71,2.01,1.49,52,64,74,7,"4",NA,NA,26
"53","Calvin Ridley","WR","JAC",13.6,1.01,0.092,11.6,14.6,2.68,2.93,2.14,53,46,64,17,"6",NA,NA,32
"54","Marquise Brown","WR","ARI",13.5,1.5,0.0665,12.2,16.4,2.59,3.51,3.93,54,41,42,18,"6",NA,NA,65
"55","Amari Cooper","WR","CLE",13.4,1.44,0.0399,10.6,14.8,2.52,1.92,2.26,55,65,60,19,"6",NA,NA,59
"56","Jordan Love","QB","GB",18.2,1.25,0.373,16.4,19.8,2.49,1.89,1.71,56,66,72,8,"4",NA,NA,37
"57","Christian Watson","WR","GB",13.4,2.31,0.0363,10.5,16.4,2.48,1.78,3.94,57,68,41,20,"6",NA,NA,99
"58","DeVonta Smith","WR","PHI",13.3,1.34,0.0446,11.3,15.3,2.45,2.6,2.85,58,55,52,21,"6",NA,NA,55
"59","Chris Godwin","WR","TB",13.3,1.63,0.0142,10.2,14.5,2.4,1.56,2.05,59,73,67,22,"6",NA,NA,75
"60","Zay Flowers","WR","BAL",13.3,1.13,0.0301,11.4,14.7,2.39,2.73,2.22,60,51,62,23,"6",NA,NA,39
"61","Najee Harris","RB","PIT",9.5,1.76,0.458,7.11,11.2,2.36,2.79,2.25,61,50,61,23,"8",NA,NA,73
"62","Tyler Lockett","WR","SEA",13.2,1.16,0.171,11,14.4,2.36,2.3,1.94,62,60,70,24,"6",NA,NA,45
"63","Darren Waller","TE","NYG",9.94,0.742,0.228,8.96,11,2.32,2.56,1.95,63,57,68,8,"3",NA,NA,32
"64","Terry McLaurin","WR","WAS",13.1,1.09,0.267,11.5,14.4,2.19,2.84,1.94,64,48,69,25,"6",NA,NA,38
"65","Brock Purdy","QB","SF",17.8,0.929,0.475,16.5,18.8,2.12,2.06,0.658,65,62,87,9,"4",NA,NA,11
"66","Cole Kmet","TE","CHI",9.72,1.79,0.667,7.18,11.8,2.09,0.776,2.84,66,87,53,9,"4",NA,NA,97
"67","Michael Pittman","WR","IND",12.8,0.968,0.162,11.6,13.9,1.92,2.87,1.39,67,47,76,26,"6",NA,NA,27
"68","Zack Moss","RB","IND",9.04,1.9,0.107,5.82,11.3,1.91,1.5,2.32,68,75,59,24,"8",NA,NA,77
"69","Jaleel McLaughlin","RB","DEN",8.93,2.2,0.169,6.99,12.3,1.8,2.67,3.29,69,54,46,25,"9",NA,NA,87
"70","Jordan Addison","WR","MIN",12.6,1.05,0.632,11.4,14.1,1.76,2.73,1.62,70,53,73,27,"7",NA,NA,34
"71","Russell Wilson","QB","DEN",17.4,1.42,0.727,15.5,19.2,1.64,1.04,1.13,71,82,78,10,"5",NA,NA,46
"72","DOnta Foreman","RB","CHI",8.76,2.02,0.262,6.47,12.1,1.63,2.15,3.09,72,61,48,26,"9",NA,NA,81
"73","Jason Myers","K","SEA",10,1.45,0.381,8.6,12.4,1.49,1.35,2.88,73,79,51,1,"1",NA,NA,99
"74","Kyle Pitts","TE","ATL",9.05,0.387,0.848,8.7,9.74,1.43,2.3,0.73,74,59,84,10,"5",NA,NA,3
"75","Zach Evans","RB","LAR",8.5,3.38,0.357,2.28,12.3,1.37,-2.04,3.28,75,183,47,27,"9",NA,NA,96
"76","George Pickens","WR","PIT",12,1.51,0.332,9.93,13.7,1.13,1.23,1.23,76,81,77,28,"7",NA,NA,66
"77","Harrison Butker","K","KC",9.62,0.635,0.646,8.73,10.3,1.1,1.48,0.701,77,76,85,2,"1",NA,NA,4
"78","Keaontay Ingram","RB","ARI",8.14,2.4,0.238,5.89,12.4,1.01,1.57,3.43,78,72,45,28,"9",NA,NA,89
"79","Matthew Stafford","QB","LAR",16.6,1.68,0.472,14.6,18.8,0.918,0.146,0.681,79,99,86,11,"5",NA,NA,71
"80","Drake London","WR","ATL",11.7,0.975,0.099,10.1,12.8,0.795,1.43,0.324,80,77,93,29,"7",NA,NA,28
"81","Kareem Hunt","RB","CLE",7.91,1.35,0.168,5.82,9.75,0.773,1.51,0.76,81,74,83,29,"9",NA,NA,51
"82","Deebo Samuel","WR","SF",11.6,2.56,0.347,6.95,14.8,0.696,-1.74,2.35,82,176,58,30,"8",NA,NA,99
"83","AJ Dillon","RB","GB",7.74,2.12,0.142,5.34,11.5,0.605,1.03,2.49,83,83,56,30,"10",NA,NA,86
"84","Logan Thomas","TE","WAS",8.2,1.25,0.531,6.57,10,0.58,0.166,1.03,84,98,79,11,"5",NA,NA,71
"85","Commanders","DST","WAS",6.62,0.713,0.452,5.96,7.73,0.531,0.837,0.0974,85,86,101,1,"1",NA,NA,60
"86","Tyler Allgeier","RB","ATL",7.59,0.998,0.2,6.14,8.59,0.463,1.83,-0.401,86,67,115,31,"10",NA,NA,27
"87","Jake Elliott","K","PHI",8.98,0.942,0.225,7.31,9.76,0.458,0.0487,0.191,87,100,97,3,"1",NA,NA,48
"88","Sam Howell","QB","WAS",16.2,0.881,0.446,14.8,17.3,0.446,0.333,-0.817,88,96,134,12,"6",NA,NA,9
