"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Christian McCaffrey","RB","SF",22.8,1.2,3.34,21.1,24.4,13.2,14.2,12.1,1,1,1,1,"1",NA,NA,30
"2","CeeDee Lamb","WR","DAL",20.9,2.03,2.52,18.8,24.1,10,9.71,11.2,2,3,2,1,"1",NA,NA,90
"3","Kyren Williams","RB","LAR",19.5,1.54,1.78,18,21.9,9.85,11.1,9.63,3,2,3,2,"2",NA,NA,69
"4","Alvin Kamara","RB","NO",17.7,1.57,1.27,15.1,19.7,8.07,8.22,7.41,4,5,7,3,"3",NA,NA,70
"5","Josh Allen","QB","BUF",24.1,1.47,1.1,22.9,26.8,7.56,8.02,8.31,5,6,5,1,"1",NA,NA,66
"6","A.J. Brown","WR","PHI",18.4,1.94,0.106,16.2,21,7.51,7.1,8.09,6,8,6,2,"1",NA,NA,87
"7","Tyreek Hill","WR","MIA",18.3,3.65,1.55,11.5,22.4,7.41,2.41,9.43,7,63,4,3,"2",NA,NA,99
"8","Joe Mixon","RB","CIN",16.4,0.756,0.161,15.7,17.9,6.8,8.84,5.6,8,4,14,4,"3",NA,NA,6
"9","Rachaad White","RB","TB",16.3,1.38,0.487,13.8,18,6.64,6.92,5.72,9,9,11,5,"4",NA,NA,56
"10","Jalen Hurts","QB","PHI",23,0.977,2.83,21.5,24.1,6.46,6.65,5.64,10,11,12,2,"2",NA,NA,14
"11","Travis Kelce","TE","KC",15.2,1.62,1.63,12.4,17,6.4,5.73,6.37,11,20,10,1,"1",NA,NA,76
"12","Saquon Barkley","RB","NYG",15.8,1.42,0.0194,14,17.4,6.15,7.18,5.13,12,7,19,6,"4",NA,NA,60
"13","Jahmyr Gibbs","RB","DET",15.8,1.23,0.000628,13.4,16.9,6.13,6.57,4.63,13,12,23,7,"4",NA,NA,36
"14","Austin Ekeler","RB","LAC",15.8,1.66,0.484,13.2,17.8,6.13,6.3,5.5,14,14,17,8,"4",NA,NA,74
"15","Deebo Samuel","WR","SF",16.7,2.14,0.0169,13.3,19.4,5.85,4.15,6.42,15,36,9,4,"2",NA,NA,96
"16","Brandon Aiyuk","WR","SF",16.7,2.03,0.0578,13.6,19.4,5.84,4.46,6.48,16,33,8,5,"2",NA,NA,89
"17","Amon-Ra St. Brown","WR","DET",16.6,1.34,0.183,15.1,18.5,5.78,6.02,5.59,17,17,16,6,"2",NA,NA,55
"18","Bijan Robinson","RB","ATL",15.3,1.28,0.205,13.1,16.6,5.65,6.2,4.27,18,15,27,9,"5",NA,NA,46
"19","Puka Nacua","WR","LAR",16.5,1.6,0.211,13.8,18.6,5.6,4.75,5.61,19,29,13,7,"2",NA,NA,69
"20","Travis Etienne","RB","JAC",15.1,1.35,0.119,12.6,16.3,5.44,5.77,3.98,20,18,31,10,"5",NA,NA,51
"21","Justin Jefferson","WR","MIN",16.2,1.17,0.293,14.4,17.3,5.38,5.35,4.36,21,24,25,8,"3",NA,NA,42
"22","Breece Hall","RB","NYJ",15,1.03,0.342,13.6,15.9,5.32,6.7,3.62,22,10,39,11,"5",NA,NA,17
"23","Cooper Kupp","WR","LAR",16,1.73,0.0173,13.4,18,5.09,4.34,5.08,23,34,20,9,"3",NA,NA,77
"24","Michael Pittman","WR","IND",15.9,0.659,0.351,14.7,16.6,5.07,5.63,3.64,24,21,37,10,"3",NA,NA,6
"25","Zack Moss","RB","IND",14.6,1.26,0.0249,13.4,16.6,4.98,6.57,4.32,25,13,26,12,"5",NA,NA,39
"26","Tony Pollard","RB","DAL",14.6,1.51,0.045,12.6,16.5,4.96,5.76,4.16,26,19,28,13,"5",NA,NA,66
"27","Derrick Henry","RB","TEN",14.5,1.47,0.35,12.3,16.4,4.91,5.43,4.05,27,23,29,14,"5",NA,NA,64
