"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"1","Tua Tagovailoa","MIA","QB","14778","weighted",290.530899104963,26.5380647751137,1.99686737184703,0.0947440906327592,0.821053702196908,0.12854488608122,5.74942229454841,1.22181683991925,0.0399104963384866,0.0491402651649797,0.242849877949552,0.0490970370537837,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Dak Prescott","DAL","QB","12620","weighted",284.813319772172,17.6211343611974,2.22394629780309,0.376364263095676,0.654145646867372,0.33760193762037,14.9116680227828,1.82274376124534,0.137180634662327,0.0726976413564544,0.0810537021969081,0.0348596519470476,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Jared Goff","DET","QB","12611","weighted",259.096623270952,18.6871779899816,1.61154190398698,0.328544527869962,0.796045565500407,0.15881356312873,4.10874288039056,1.39104210474479,0.0632506102522376,0.0454598044744486,0.228742880390561,0.0649810379831141,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Brock Purdy","SF","QB","15698","weighted",266.829064279902,12.1293304942528,1.87952400325468,0.126301828596868,0.561594792514239,0.323975752507984,12.5761310008137,3.75400960249148,0.130427176566314,0.0766247491787551,0.114717249796583,0.0433810060152055,0.05,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Justin Herbert","LAC","QB","14779","weighted",262.978128559805,10.3203952757249,1.71456061838893,0.30035952199891,0.794792514239219,0.163946646876205,20.8723352318958,3.25300518565776,0.147099267697315,0.0806038048006055,0.0830716029292107,0.0196014399388774,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Patrick Mahomes","KC","QB","13116","weighted",264.949491456469,10.3822429042788,1.93925549227014,0.146698025399989,0.838039056143206,0.135419701874134,24.848181448332,2.04199786705863,0.103844589096827,0.0535234043049202,0.106253051261188,0.0510730605765253,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Geno Smith","SEA","QB","11150","weighted",248.408018714402,14.0119133040894,1.19707892595606,0.168046012750827,0.915329536208299,0.0759006792339304,10.1530797396257,2.54833894218214,0.0725061025223759,0.0499825121056544,0.163321806346623,0.0424697865342344,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2023,14
"8","C.J. Stroud","HOU","QB","16150","weighted",249.403856794142,16.3892037735168,1.2523555736371,0.258187474207163,0.620988608624898,0.330695917144954,14.0556265256306,2.53768667234186,0.115781122864117,0.0630030336625944,0.237207078925956,0.0554192157361382,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Josh Allen","BUF","QB","13589","weighted",255.544658258747,11.5779605710706,1.8136818551668,0.19170827173972,0.941078112286412,0.117060163089916,35.4569894222945,2.51606610344542,0.380541090317331,0.181346880892115,0.216847030105777,0.0403656202621201,0.22,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Jalen Hurts","PHI","QB","14783","weighted",242.896602929211,11.9679089709233,1.33227420667209,0.247485177785385,0.869145646867372,0.160137128131879,40.3185679414158,5.82250776131961,0.7543327908869,0.207320054504947,0.23156427990236,0.0617854459478432,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
