"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Christian McCaffrey","RB","SF",23,1.14,5.12,21.6,24.5,14.6,15.6,12.8,1,1,2,1,"1",NA,NA,44
"2","Tyreek Hill","WR","MIA",23.6,1.76,1.8,21.6,25.7,13.1,12.7,13,2,2,1,1,"1",NA,NA,79
"3","CeeDee Lamb","WR","DAL",21.8,1.95,2.67,19.4,24.7,11.3,10.5,12,3,3,3,2,"2",NA,NA,89
"4","Alvin Kamara","RB","NO",17.9,1.75,1.35,14.5,19.6,9.45,8.56,7.95,4,7,5,2,"2",NA,NA,77
"5","Keenan Allen","WR","LAC",19.2,0.968,1.71,17.5,20.1,8.59,8.62,7.42,5,5,7,3,"3",NA,NA,24
"6","Kyren Williams","RB","LAR",16.6,1.76,0.0844,14.6,19.5,8.09,8.66,7.92,6,4,6,3,"2",NA,NA,79
"7","Joe Mixon","RB","CIN",16.5,1.14,0.353,14.5,17.7,8.01,8.56,6.12,7,8,13,4,"2",NA,NA,45
"8","Austin Ekeler","RB","LAC",16.1,1.02,0.45,14.3,16.8,7.66,8.32,5.17,8,9,27,5,"3",NA,NA,27
"9","Zack Moss","RB","IND",15.7,1.1,0.0746,14.6,17.7,7.21,8.59,6.08,9,6,14,6,"3",NA,NA,39
"10","Travis Kelce","TE","KC",15.6,1.58,2.87,12.5,17.1,7.2,6.11,6.79,10,22,10,1,"1",NA,NA,88
"11","Rachaad White","RB","TB",15.6,1.26,0.152,13.1,16.5,7.13,7.13,4.87,11,14,30,7,"3",NA,NA,56
"12","Tony Pollard","RB","DAL",15.5,2.19,0.0585,12.4,19,6.98,6.41,7.36,12,21,8,8,"3",NA,NA,93
"13","Bijan Robinson","RB","ATL",15.4,1.09,0.0436,13.9,16.8,6.92,7.94,5.14,13,11,28,9,"3",NA,NA,37
"14","Travis Etienne","RB","JAC",15.4,1.45,0.0921,13.3,17.4,6.88,7.33,5.76,15,13,18,10,"3",NA,NA,66
"15","A.J. Brown","WR","PHI",17.5,2.55,0.155,14.8,22.2,6.88,5.96,9.59,14,23,4,4,"3",NA,NA,96
"16","Saquon Barkley","RB","NYG",15.3,1.38,0.194,13.7,17.4,6.79,7.76,5.74,16,12,19,11,"3",NA,NA,59
"17","Amon-Ra St. Brown","WR","DET",17.3,0.981,0.499,15.7,18.2,6.73,6.81,5.51,17,16,24,5,"3",NA,NA,25
"18","Isiah Pacheco","RB","KC",15.1,1.05,0.0198,14,17,6.59,8.08,5.4,18,10,25,12,"3",NA,NA,34
"19","Jahmyr Gibbs","RB","DET",15.1,2.12,0.214,11.7,17.8,6.57,5.69,6.2,19,25,12,13,"3",NA,NA,90
"20","Jalen Hurts","QB","PHI",22.8,1.38,0.175,20.9,24.8,6.39,6.55,6.03,20,20,15,1,"1",NA,NA,50
"21","Josh Jacobs","RB","LVR",14.8,1.2,0.263,12.6,16.1,6.36,6.68,4.44,21,18,34,14,"4",NA,NA,54
"22","Ja'Marr Chase","WR","CIN",16.8,1.53,0.249,14.3,18.5,6.23,5.41,5.9,22,28,16,6,"3",NA,NA,59
"23","Josh Allen","QB","BUF",22.6,1.4,0.54,21.1,24.6,6.22,6.7,5.82,23,17,17,2,"1",NA,NA,53
"24","Breece Hall","RB","NYJ",14.6,1.47,0.254,12.9,16.8,6.1,6.89,5.21,24,15,26,15,"4",NA,NA,68
"25","Mike Evans","WR","TB",16.5,2.13,0.294,13,19.2,5.98,4.15,6.51,25,41,11,7,"4",NA,NA,92
"26","Devon Achane","RB","MIA",14.3,2.18,0.894,11.6,17.2,5.84,5.6,5.55,26,26,22,16,"5",NA,NA,92
"27","Michael Pittman","WR","IND",16.3,0.669,0.101,15.4,17.1,5.69,6.56,4.46,27,19,33,8,"4",NA,NA,6
"28","Dak Prescott","QB","DAL",22,1.73,1.35,19.5,24.5,5.68,5.13,5.7,28,30,20,3,"2",NA,NA,65
"29","Justin Jefferson","WR","MIN",16.2,1.71,0.216,13.7,18.3,5.59,4.82,5.62,29,35,21,9,"4",NA,NA,73
"30","Stefon Diggs","WR","BUF",15.9,1.92,0.606,13.6,19.5,5.37,4.77,6.84,30,37,9,10,"4",NA,NA,86
"31","Raheem Mostert","RB","MIA",13.4,1.82,0.46,11,16.2,4.95,5.03,4.55,31,31,32,17,"5",NA,NA,83
