"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"1","Patrick Mahomes","KC","QB","13116","weighted",314.952925714286,18.276743093776,2.26061142857143,0.206084483659381,0.711645714285714,0.136062375741614,20.7586171428571,0.969518497535543,0.19996,0.00682992830893239,0.10186,0.0192985740498699,0.17,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Kirk Cousins","MIN","QB","10700","weighted",272.815994285714,20.7829320596619,1.97125714285714,0.0818945781477047,0.716942857142857,0.130079860311069,5.16854857142857,0.973310172685239,0.08704,0.0214599180068493,0.123377142857143,0.0573309938638076,0.13,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Justin Herbert","LAC","QB","14779","weighted",279.273931428571,11.2095522027961,1.88242857142857,0.125284254660865,0.835291428571429,0.166695248817953,11.9003257142857,3.29308247721701,0.10556,0.00878099132372882,0.07934,0.0280096307296132,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Jimmy Garoppolo","LVR","QB","11760","weighted",242.871748571429,39.463770101653,1.35802285714286,0.377207751942928,0.801605714285714,0.167946204182281,4.57325714285714,2.05574864370927,0.0926,0.0127503916829963,0.0754114285714286,0.041143654305175,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Baker Mayfield","TB","QB","13590","weighted",250.2154,15.5164682846169,1.28643428571429,0.191262993838286,0.805182857142857,0.13924781403118,9.05282857142857,3.97513007289302,0.0840228571428571,0.0472995425646735,0.15868,0.0560192614592263,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Tua Tagovailoa","MIA","QB","14778","weighted",268.715731428571,9.35408657159799,1.77676571428571,0.160869366799295,0.843588571428571,0.153424191942776,8.00606285714286,1.54070493822163,0.09256,0.0108251843868792,0.10186,0.0192985740498699,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Joe Burrow","CIN","QB","14777","weighted",256.953822857143,23.2543477596966,1.85058285714286,0.153564111142456,0.842182857142857,0.0551942580635829,17.7169485714286,4.80319297853643,0.19832,0.0308306159035399,0.111691428571429,0.0554464090291395,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Calf",2023,1
"8","Jared Goff","DET","QB","12611","weighted",258.631617142857,16.6117267234709,1.74133142857143,0.200306420308037,0.650428571428571,0.221615757327338,4.66856,0.865500372275608,0.0486571428571429,0.0456502295444709,0.224354285714286,0.0876036150904648,0.24,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Geno Smith","SEA","QB","11150","weighted",250.916171428571,13.1351728250517,1.83861142857143,0.135751990128811,0.714097142857143,0.0482879378278181,19.5474,1.58080025496758,0.1186,0.027062960967198,0.200857142857143,0.0694386125321287,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Derek Carr","NO","QB","11644","weighted",243.842034285714,17.6930353656048,1.61324571428571,0.302277645691004,0.736274285714286,0.106751323624701,5.64814285714286,2.04986008789008,0.0541771428571429,0.0490961932710664,0.04994,0.0364226202736992,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Matthew Stafford","LAR","QB","9431","weighted",247.028314285714,21.4512515827974,1.62712,0.307439385640778,0.870965714285714,0.116616764863265,4.37844,1.65586255857981,0.087,0.0192207524912424,0.161631428571429,0.0520178856407101,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Josh Allen","BUF","QB","13589","weighted",246.01224,18.9198517705944,1.73742857142857,0.238451946445068,0.913142857142857,0.128692414697847,41.0558628571429,5.97827644032574,0.368862857142857,0.0684015920460185,0.209711428571429,0.059432643923563,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Trevor Lawrence","JAC","QB","15237","weighted",254.943902857143,9.74474163453926,1.68722285714286,0.294795477659015,0.630411428571429,0.11165058052012,16.5745657142857,0.532288083760076,0.19808,0.0106185864768668,0.29298,0.11631613807324,0.19,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Deshaun Watson","CLE","QB","13113","weighted",238.808657142857,16.3423004820776,1.58077142857143,0.33332219684639,0.717434285714286,0.12937124463598,30.7741371428571,3.8847049548134,0.246674285714286,0.0865884315213939,0.07934,0.0280096307296132,0.13,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Dak Prescott","DAL","QB","12620","weighted",251.027891428571,12.3318601454412,1.87442285714286,0.134678397193904,0.859697142857143,0.129812945535575,16.3731485714286,2.48233862270695,0.145017142857143,0.0473515572935634,0.173437142857143,0.0360123823666455,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Aaron Rodgers","NYJ","QB","7836","weighted",235.644982857143,17.864154096116,1.53606857142857,0.353713858324445,0.593017142857143,0.16660939721006,7.31882285714286,2.60739841047584,0.09448,0.013017550184415,0.193982857142857,0.0755393183989251,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Jalen Hurts","PHI","QB","14783","weighted",237.705028571429,7.87159393468265,1.31083428571429,0.222290531526133,0.615445714285714,0.144985674506878,48.1030057142857,4.02151910886843,0.58568,0.198134832736518,0.15868,0.0560192614592263,0.25,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Jordan Love","GB","QB","14782","weighted",236.087622857143,8.79580461301202,1.30242285714286,0.226575613426234,0.801194285714286,0.209414359526251,10.2761428571429,5.46935769287926,0.0934228571428571,0.055610325389338,0.0989085714285714,0.0222854850331346,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
