"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"1","Patrick Mahomes","KC","QB","13116","weighted",305.489096826688,20.2326370459267,2.4123311635476,0.35592954791948,0.754682668836452,0.174215554927195,25.5201342554923,3.8227254972829,0.163022782750203,0.082823763759393,0.0943572009764036,0.00653381331295915,0.17,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Kirk Cousins","MIN","QB","10700","weighted",295.981749389748,17.9081895850382,2.06585028478438,0.0754485694701482,0.855325467860049,0.137633030131255,6.20893816110659,0.749653070878824,0.0711960943856794,0.0489565772925837,0.274414157851912,0.110838431472276,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Justin Herbert","LAC","QB","14779","weighted",283.663152969894,11.0874957187091,1.9693327908869,0.174819726363741,0.779304312449146,0.178969095821093,12.9052318958503,2.46780318989117,0.132518307567128,0.0715530321777687,0.0802502034174125,0.022868346595357,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Tua Tagovailoa","MIA","QB","14778","weighted",286.442648494711,12.7456108453419,1.92241659886086,0.126940769681444,0.871159479251424,0.132345991446804,7.87725793327909,3.02859004438329,0.0750691619202604,0.055545618548287,0.171786004882018,0.0326690665647957,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Matthew Stafford","LAR","QB","9431","weighted",259.271106590724,19.8416466713221,1.2676688364524,0.234550051346715,0.909646053702197,0.145231260004495,7.23096419853539,1.31437855891866,0.0632506102522376,0.0454598044744486,0.119668429617575,0.038154928885294,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Joe Burrow","CIN","QB","14777","weighted",203.332249796583,79.8727960776525,1.37998779495525,0.600190550950706,0.661175752644426,0.299252940062213,8.91205451586656,7.79450070921307,0.0693043124491456,0.0765175050133859,0.0514259560618389,0.0299467959259395,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Calf",2023,3
"7","Jared Goff","DET","QB","12611","weighted",262.21088283157,17.5719959707267,1.88090724165989,0.140972062527285,0.721777868185517,0.225300595163635,4.53723352318958,1.81410320102117,0.0386004882017901,0.0476937278138948,0.171786004882018,0.0326690665647957,0.14,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Dak Prescott","DAL","QB","12620","weighted",241.899035801465,16.8145424488746,1.8829983726607,0.147693372742102,0.837624084621644,0.141535971025117,14.2144060211554,2.57736540467391,0.109170056956876,0.0614865506408309,0.149296175752644,0.0309056714824883,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Jimmy Garoppolo","LVR","QB","11760","weighted",242.920772986168,24.1824398309018,1.33722945484133,0.291553043922312,0.929674532139951,0.0934537117182419,7.80984133441823,3.28126906668364,0.0711960943856794,0.0489565772925837,0.102821399511798,0.00326690665647957,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Baker Mayfield","TB","QB","13590","weighted",235.812400325468,16.5480293579568,1.30801057770545,0.226166780946483,0.816741253051261,0.208534829801898,11.75967453214,3.8915474511827,0.067233523189585,0.061705320977476,0.10636493083808,0.0174856997601642,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Josh Allen","BUF","QB","13589","weighted",253.469528071603,8.86109404476016,1.9189788445891,0.173831033468052,0.966838893409276,0.153573898120915,37.021916192026,4.61020132595089,0.253710333604557,0.117309536048244,0.260500406834825,0.045736693190714,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
