"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"1","Patrick Mahomes","KC","QB","13116","weighted",301.899528619529,12.9988875102624,2.18771043771044,0.191159838909959,0.756652236652237,0.172936033775427,24.940202020202,3.17039413556042,0.137623857623858,0.0826695781877594,0.0568963443963444,0.0317932028400301,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Tua Tagovailoa","MIA","QB","14778","weighted",295.157272727273,8.39296994905826,1.92395382395382,0.0666038009563683,0.872837902837903,0.118610585805644,5.93397787397787,0.805167491884276,0.040957190957191,0.0454064109046534,0.110094997594998,0.0145766082745326,0.06,7.60988858027928e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Jalen Hurts","PHI","QB","14783","weighted",255.903136123136,18.9447618944234,1.56074555074555,0.363200201870828,0.861866281866282,0.0876778603967652,41.4173015873016,2.66357088368015,0.704810004810005,0.20298841029759,0.12727873977874,0.0484812080578837,0.13,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Josh Allen","BUF","QB","13589","weighted",252.494622414622,21.4810974763147,1.88885040885041,0.116472763956066,0.892414622414622,0.0967948689787594,27.3825252525252,6.78794824081978,0.252395382395382,0.136447348779948,0.168320105820106,0.0395982173839745,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2023,7
"5","Kirk Cousins","MIN","QB","10700","weighted",261.519605579606,21.8157491902432,1.53052429052429,0.364976336770271,0.813198653198653,0.111701754431543,5.18931697931698,1.39191445948134,0.0590524290524291,0.0460154129486057,0.273250360750361,0.125678174044163,0.13,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Justin Herbert","LAC","QB","14779","weighted",261.634747474747,19.4561302479202,1.73026455026455,0.25834922731559,0.772929292929293,0.136544809848886,15.5586676286676,2.66885688794749,0.162020202020202,0.0786319739199893,0.0798400673400673,0.0251988656079838,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Jared Goff","DET","QB","12611","weighted",248.135122655123,25.3065824463987,1.25493025493025,0.279052048845222,0.683092833092833,0.182360730840793,5.8173063973064,1.76799249346309,0.0747811447811448,0.0384364840922077,0.171200096200096,0.0359983794399768,0.13,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Matthew Stafford","LAR","QB","9431","weighted",257.827306397306,14.5497899882953,1.53721500721501,0.394430417574352,0.889177489177489,0.160921136336727,5.74818181818182,0.614479042215716,0.0716498316498316,0.0392332198776486,0.0884800384800385,0.0143993517759907,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Jimmy Garoppolo","LVR","QB","11760","weighted",169.05918630752,64.1063704009871,1.10051428571429,0.479134240997125,0.619937142857143,0.292568462742118,4.58384640051307,2.60859874593302,0.0668073821619143,0.0394580659441571,0.0833273208273208,0.0635504909721625,0.06,7.60988858027928e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Back",2023,7
"10","Geno Smith","SEA","QB","11150","weighted",254.86101972102,7.16399422485031,1.85164983164983,0.154974183820534,0.71996632996633,0.201118722726973,14.9536363636364,1.24273718033441,0.0840692640692641,0.0668209218252484,0.0971200096200096,0.00359983794399769,0.03,3.80494429013964e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
