"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"1","Patrick Mahomes","KC","QB","13116","weighted",296.05083807974,16.2210999242445,2.17246135069162,0.194531841867887,0.794174125305126,0.183319638511183,25.8228641171684,3.54580504779838,0.12920260374288,0.0735335388856562,0.0577603742880391,0.0289059489788171,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Tua Tagovailoa","MIA","QB","14778","weighted",297.885984540277,8.29821373418849,1.96258746948739,0.128618054029204,0.892445077298617,0.118437077902346,5.5286818551668,0.998708913820125,0.0346419853539463,0.0441610653198412,0.112007729861676,0.0140743463825426,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Jalen Hurts","PHI","QB","14783","weighted",254.865264442636,15.0144469170345,1.34903580146461,0.305170033792802,0.694149715215622,0.335170738036113,41.3446175752644,2.51276281246635,0.705378356387307,0.183370111457773,0.128854759967453,0.0441328129415405,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Kirk Cousins","MIN","QB","10700","weighted",260.458934092758,17.2462364865452,1.36026037428804,0.329996639719383,0.8420016273393,0.124794144924674,5.14009357200976,1.25668530563981,0.0325345809601302,0.0437639960953268,0.271592758340114,0.114014436419663,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Josh Allen","BUF","QB","13589","weighted",254.494914564687,20.1476830693572,1.89943856794142,0.126121528438093,0.926415785191212,0.0819072793126885,27.0312652563059,6.21565986716056,0.243006509357201,0.124628923891236,0.16896460537022,0.0359359732212753,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2023,7
"6","Justin Herbert","LAC","QB","14779","weighted",264.06425549227,17.3140065865127,1.69496338486574,0.262172520067362,0.824043938161107,0.144877916249221,15.2318917819365,2.65033080304366,0.151147274206672,0.0744023979624853,0.0802502034174125,0.022868346595357,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Jared Goff","DET","QB","12611","weighted",251.762839707079,17.8839212120413,1.29926769731489,0.270442781191084,0.735374288039056,0.22931243791496,5.19085435313263,1.83750396769787,0.0632506102522376,0.0454598044744486,0.171786004882018,0.0326690665647957,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Matthew Stafford","LAR","QB","9431","weighted",260.021021155411,11.4493101974039,1.52260781122864,0.36422362395946,0.892270138323841,0.134997325243714,5.78780716029292,0.540486381118021,0.0606021155410903,0.0452500352165845,0.0887144019528072,0.0130676266259183,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Derek Carr","NO","QB","11644","weighted",237.561761594792,16.3731623324802,1.23139137510171,0.237195931407229,0.798722538649308,0.15906190584666,4.14868592351505,1.3538230337434,0.0159194467046379,0.0292077684418671,0.109074450772986,0.048424479489838,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Geno Smith","SEA","QB","11150","weighted",257.215077298617,7.86939397090844,1.79742880390561,0.196436279581538,0.780557363710334,0.210493516717962,13.3615988608625,3.18394406543817,0.071106590724166,0.068898489966896,0.0971786004882018,0.00326690665647957,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
