"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Christian McCaffrey","RB","SF",22.4,1.49,2.34,20.4,25.1,13.1,13.8,13,1,1,1,1,"1",NA,NA,42
"2","Justin Jefferson","WR","MIN",22.7,1.88,0.818,20.6,25.2,11,11.3,11.4,2,2,2,1,"1",NA,NA,69
"3","Tony Pollard","RB","DAL",20.1,1.38,3.32,17.8,21.8,10.7,11.2,9.65,3,3,5,2,"2",NA,NA,37
"4","Tyreek Hill","WR","MIA",21.9,1.57,3.38,19.9,23.8,10.2,10.7,10.1,4,4,4,2,"2",NA,NA,49
"5","Travis Kelce","TE","KC",18.6,2.54,4.22,14.4,20.8,10,7.78,10.8,5,9,3,1,"1",NA,NA,99
"6","Joe Mixon","RB","CIN",16.8,1.87,0.0307,14.8,20.1,7.42,8.16,7.98,6,5,7,3,"2",NA,NA,59
"7","Bijan Robinson","RB","ATL",16.7,2.9,0.312,12.2,20.6,7.39,5.63,8.51,7,18,6,4,"2",NA,NA,90
"8","Patrick Mahomes","QB","KC",24.9,1.6,1.85,23.4,27.6,7.32,7.16,7.18,8,11,8,1,"1",NA,NA,79
"9","Derrick Henry","RB","TEN",16.4,1.14,0.0679,14.4,17.3,7.08,7.79,5.21,9,8,23,5,"2",NA,NA,15
"10","Josh Jacobs","RB","LVR",16.4,1.29,0.455,14.7,18.3,7.01,8.08,6.17,10,7,18,6,"3",NA,NA,31
"11","Davante Adams","WR","LVR",18.5,1.34,0.0562,17.4,20.9,6.82,8.13,7.15,11,6,9,3,"2",NA,NA,38
"12","Keenan Allen","WR","LAC",18.5,2.45,0.641,13.7,20.7,6.76,4.47,7,12,29,11,4,"3",NA,NA,87
"13","Kyren Williams","RB","LAR",15.9,2.3,0.04,12.9,18.7,6.55,6.32,6.56,13,12,16,7,"3",NA,NA,79
"14","Travis Etienne","RB","JAC",15.9,1.65,0.383,14,18.8,6.51,7.38,6.74,14,10,13,8,"3",NA,NA,49
"15","Jahmyr Gibbs","RB","DET",15.5,2.15,0.35,12.1,17.7,6.13,5.52,5.58,15,19,21,9,"3",NA,NA,75
"16","Ja'Marr Chase","WR","CIN",17.8,2.08,0.222,14.8,20.7,6.12,5.52,6.93,16,20,12,5,"3",NA,NA,77
"17","CeeDee Lamb","WR","DAL",17.6,2.16,0.184,13.8,19.9,5.9,4.52,6.12,17,27,19,6,"3",NA,NA,80
"18","Mark Andrews","TE","BAL",14.4,1.28,0.833,12.8,16.6,5.8,6.11,6.56,18,14,15,2,"1",NA,NA,74
"19","Rhamondre Stevenson","RB","NE",15.1,1.46,0.573,12.5,16.8,5.78,5.9,4.65,19,15,27,10,"4",NA,NA,41
