"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"1","Tua Tagovailoa","MIA","QB","14778","weighted",295.97516273393,13.9456610747473,2.07089503661513,0.102730660564599,0.864507729861676,0.114018559785915,5.87787225386493,1.33896517863038,0.0399389747762408,0.0491707860164908,0.209074450772986,0.048424479489838,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Brock Purdy","SF","QB","15698","weighted",264.916314076485,26.2966740372429,1.79857607811229,0.224269280832748,0.59300244100895,0.320867858471317,11.9946663954434,3.30821085744024,0.109174125305126,0.0583656004105018,0.114717249796583,0.0433810060152055,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Justin Herbert","LAC","QB","14779","weighted",263.629882017901,16.3298534977966,1.7213506916192,0.325601466127031,0.81353132628153,0.175038050161784,19.2932180634662,3.24847754143067,0.148352318958503,0.0847856800809282,0.0802502034174125,0.022868346595357,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","C.J. Stroud","HOU","QB","16150","weighted",277.016151342555,8.84394263265897,1.80112286411717,0.228999950233871,0.624719283970708,0.326489397371304,12.8917249796583,1.19282152085712,0.139914564686737,0.0757379375815897,0.228742880390561,0.0649810379831141,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Dak Prescott","DAL","QB","12620","weighted",270.487017900732,12.6297322435623,1.99762408462164,0.100697866372652,0.680923515052889,0.346895786375936,14.2891293734744,2.45889799424856,0.134243287225387,0.10420125537804,0.0866965012205045,0.0367147855045982,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Patrick Mahomes","KC","QB","13116","weighted",263.027961757526,11.5362492702593,1.8763018714402,0.151704151832121,0.813978844589097,0.147751124948214,27.0277379983727,1.38257749612299,0.107774613506916,0.0591638178739215,0.106253051261188,0.0510730605765253,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Sam Howell","WAS","QB","15693","weighted",261.621159479251,15.8365494646523,1.34899104963385,0.302235517187837,1.06372253864931,0.152521800228008,17.2102318958503,3.15500022694333,0.133881204231082,0.091341353175301,0.131676159479251,0.0417328959027535,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Jared Goff","DET","QB","12611","weighted",259.209682668836,8.63202745512976,1.59489015459723,0.324518085406491,0.809983726606998,0.150438768754882,4.99885272579333,2.02725585331984,0.0698291293734744,0.0487894579932969,0.228742880390561,0.0649810379831141,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Geno Smith","SEA","QB","11150","weighted",234.761310008137,15.7480650658531,1.15850284784378,0.146053149694236,0.913348250610252,0.100030865969226,10.9947599674532,2.853457473535,0.0465174938974776,0.0572285285327842,0.163321806346623,0.0424697865342344,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Trevor Lawrence","JAC","QB","15237","weighted",256.789796582587,7.35085313281551,1.27569568755085,0.224882902338705,0.835968266883645,0.149680752616738,20.7840235964199,1.08969520587595,0.184300244100895,0.101079899200616,0.299806753458096,0.0825741764881679,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Derek Carr","NO","QB","11644","weighted",247.621826688365,11.3484435647451,1.24680634662327,0.297507639227484,0.809922701383238,0.169484101678462,5.3489788445891,1.17678797549551,0.0359519934906428,0.0451791224342809,0.126724979658259,0.0470458004489892,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Jake Browning","CIN","QB","14358","weighted",224.601606387976,18.1152503208589,1.11144668858619,0.24475563210136,0.949605448567403,0.227191266017657,12.5966181305777,3.15076267633205,0.0553170502583373,0.0608085673298589,0.116128464067637,0.0137135540281131,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Gardner Minshew","IND","QB","14067","weighted",232.673303498779,7.80802151793452,1.11613506916192,0.205790784881458,0.846017087062652,0.12520677540081,8.40290480065094,4.15927126956853,0.121586655817738,0.133398095304435,0.280056956875509,0.104503235950519,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Jalen Hurts","PHI","QB","14783","weighted",228.976574450773,13.5412454265412,1.25800244100895,0.211440744238911,0.863185516680228,0.133932652013743,41.1879495524817,6.39715887534333,0.709833197721725,0.225857587929863,0.23156427990236,0.0617854459478432,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Baker Mayfield","TB","QB","13590","weighted",214.769178193653,20.4465240785109,1.36973555736371,0.318181180524225,0.840211554109032,0.136431946553402,12.810227827502,3.02125376170897,0.0557160292921074,0.0725287913609697,0.128854759967453,0.0441328129415405,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Jordan Love","GB","QB","14782","weighted",223.935288852726,17.7463318017316,1.37570382424736,0.324718763125265,0.921847030105777,0.104920137309763,16.8725874694874,1.34997365411662,0.0972660699755899,0.0466904281918017,0.0437652563059398,0.0293344150308309,0.1,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Bryce Young","CAR","QB","16148","weighted",214.729194467046,13.7252052608078,0.99973148901546,0.10682526281137,0.807860048820179,0.165703751175753,12.8909357200976,0.32192225027433,0.0711960943856794,0.0489565772925837,0.194275834011391,0.0615344927803198,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Joe Flacco","CLE","QB","9064","weighted",186.955251291686,47.3265902747181,0.8700657585721,0.239913341592547,0.766533583842179,0.250660238188354,2.78091592296853,1.63775300738597,0.0137764208548614,0.0229660058956042,0.181405589478628,0.121538388288505,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Russell Wilson","DEN","QB","10703","weighted",220.292664768104,8.70667405661092,1.42429617575264,0.315370788156826,0.688238405207486,0.236693079149359,23.5131244914565,3.1767940570677,0.156558177379984,0.0778083638003871,0.185811635475997,0.0703392397639595,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Bailey Zappe","NE","QB","15696","weighted",184.87885861907,67.9963940172425,0.911855331141381,0.386960306120895,0.866186002818224,0.252501346489984,6.45924847346172,4.17399285493107,0.0506810709253171,0.0548294452546206,0.131188351338657,0.0457307442265531,0.05,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Matthew Stafford","LAR","QB","9431","weighted",221.458311635476,6.99266375922267,1.22940195280716,0.196763590698017,0.915630593978844,0.229013624235583,4.96400732302685,1.27391551016396,0.0278844589096827,0.0398999155664019,0.0830716029292107,0.0196014399388774,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Kyler Murray","ARI","QB","14056","weighted",222.786114727421,5.99543378539804,1.08484133441823,0.135891902064623,0.912754271765663,0.255614626827888,31.5517412530513,5.23897722389761,0.292672904800651,0.172070709116199,0.133805939788446,0.088950751723367,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Tim Boyle","NYJ","QB","13873","weighted",196.82399918633,19.1847731188163,0.905113913751017,0.182402075047133,1.1013669650122,0.174417954995638,8.03542717656631,3.93002188684382,0.0451790073230268,0.0558688222380625,0.164759967453214,0.119109432341539,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Will Levis","TEN","QB","16149","weighted",202.517820573039,15.17363888218,1.07497886331611,0.199770596546658,0.749633630812588,0.142087160605708,9.92102395490841,4.54303976539546,0.100577736026303,0.0592128303154266,0.122874589008924,0.0393376831533954,0.05,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,13
"25","Kenny Pickett","PIT","QB","15692","weighted",203.472493897478,10.6472259032169,1.05884865744508,0.302049934420761,0.401753458096013,0.29182454440566,11.6741944670464,4.71653269573939,0.110223759153784,0.0909495869020406,0.0261147274206672,0.0173918032318106,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Mac Jones","NE","QB","15241","weighted",56.2683824701195,86.773684625829,0.258121798520205,0.40654041745231,0.27285828116107,0.341138543468916,2.05405350028458,3.27511991877306,0.00224701195219123,0.00425280878212404,0.0392145702902675,0.0355880384831151,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Desmond Ridder","ATL","QB","15697","weighted",187.237274206672,11.1093051719538,0.925162733930024,0.116291865703275,0.86146460537022,0.138067873076253,20.4443856794142,3.14003041939672,0.172567127746135,0.092731910872157,0.379253458096013,0.141449805505813,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Dorian Thompson-Robinson","CLE","QB","16158","weighted",87.5050105559465,66.0396928664314,0.406052076002815,0.285365300058683,0.397339901477832,0.326605594774557,13.8043912737509,8.28440548785354,0.0977339901477833,0.00484567847988936,0.373821252638987,0.218350805442861,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",2023,13
"29","Zach Wilson","NYJ","QB","15239","weighted",162,0,0.5,NA,0.9,NA,11,0,0,0,0.5,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
