"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"1","Patrick Mahomes","KC","QB","13116","weighted",294.06809194467,20.8027542759352,2.35515866558177,0.350940894713265,0.763592351505289,0.201723729911146,25.6051545972335,3.50460486719176,0.130512611879577,0.0748775899485357,0.0858930024410089,0.0163345332823979,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Tua Tagovailoa","MIA","QB","14778","weighted",289.311074043938,8.35929600243253,2.03896257119609,0.137463412136021,0.88059804719284,0.124472287104117,7.26918633034988,2.06677686038698,0.0565541090317331,0.0522573746471903,0.109186330349878,0.0155320887840963,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Kirk Cousins","MIN","QB","10700","weighted",283.74483726607,12.5862156332486,1.96962978030919,0.173446881895957,0.849910496338486,0.146592717273528,5.09419853539463,1.16702771500293,0.0658421480878763,0.0474664864143097,0.199806753458096,0.0825741764881679,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Matthew Stafford","LAR","QB","9431","weighted",272.438746948739,14.5877966534093,1.84826688364524,0.247665161863275,0.841521562245728,0.139010981736501,6.00355980471928,0.577008827788849,0.0685760781122864,0.047681915508295,0.0915358014646054,0.00980071996943871,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Jared Goff","DET","QB","12611","weighted",248.736761594792,18.8333980945454,1.36551668022783,0.322356747133786,0.746749389747762,0.209001420892422,5.29021969080553,1.81587732809964,0.0685760781122864,0.047681915508295,0.156956875508544,0.0336472398966962,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Josh Allen","BUF","QB","13589","weighted",269.329943043125,9.56388751491154,2.09989422294548,0.182259891164767,0.867591537835639,0.114099615450308,32.2621643612693,5.36268293781461,0.326220504475183,0.166092171931046,0.171786004882018,0.0326690665647957,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Justin Herbert","LAC","QB","14779","weighted",268.239764035801,10.8634562781881,1.64328722538649,0.337585728849512,0.805984540276648,0.16245015543003,14.5620463791701,3.32533130128252,0.175939788445891,0.10641197992382,0.0830716029292107,0.0196014399388774,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Joe Burrow","CIN","QB","14777","weighted",263.494035801465,5.92453294094222,1.8156753458096,0.161370719213329,0.834580960130187,0.136935189185762,11.4782058584215,4.86437471560144,0.101025223759154,0.0789366134640714,0.108382831570382,0.0477305934499353,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Jimmy Garoppolo","LVR","QB","11760","weighted",249.671875508544,14.3443805269513,1.33670056956876,0.281070914777718,0.948218063466233,0.102396789071079,7.34696908055329,3.39485051487998,0.0751261187957689,0.0527360441015062,0.142961757526444,0.0336274571096491,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Dak Prescott","DAL","QB","12620","weighted",250.826757526444,14.1535435314918,1.65451179820993,0.368681057812615,0.946545972335232,0.120309887702836,10.6534621643613,2.06692982830071,0.0998576078112286,0.048354435428706,0.114829129373474,0.0132768229783647,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
