"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"1","Patrick Mahomes","KC","QB","13116","weighted",300.372886002886,20.2094554960797,2.42118326118326,0.377424385358737,0.701457431457431,0.18051018295783,24.447316017316,3.36941327069538,0.134526214526215,0.0797366234692995,0.0856000481000481,0.0179991897199884,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Kirk Cousins","MIN","QB","10700","weighted",289.702515632516,11.8699098365764,2.02174603174603,0.167150670550426,0.801962481962482,0.152937403953465,5.23085137085137,1.28747109898404,0.0778451178451178,0.0402184385931845,0.215025252525253,0.0893891981618085,0.13,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Tua Tagovailoa","MIA","QB","14778","weighted",290.69417989418,8.98768497326624,2.0111544011544,0.13050273087465,0.838244348244348,0.12281189038856,8.09607503607504,2.16073609800591,0.0761568061568061,0.0616523827553694,0.107215007215007,0.0162238723821441,0.06,7.60988858027928e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Matthew Stafford","LAR","QB","9431","weighted",273.697085137085,15.8300540250334,1.89352573352573,0.242183389368415,0.812631072631073,0.130388482546465,6.02075517075517,0.634509227428542,0.0810774410774411,0.0393344330271409,0.0913600288600288,0.010799513831993,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Jared Goff","DET","QB","12611","weighted",250.382231842232,20.7211536578592,1.57284271284271,0.378793020875032,0.67999518999519,0.183207524174037,5.92704184704185,1.69897797555806,0.0810774410774411,0.0393344330271409,0.158225108225108,0.0369451174733416,0.13,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Justin Herbert","LAC","QB","14779","weighted",272.074333814334,6.10115075883846,1.68595478595479,0.35813055870667,0.787162097162097,0.158687037702279,15.3937037037037,2.8388426192413,0.18978354978355,0.11082660064853,0.0827200577200577,0.0215990276639861,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Finger",2023,6
"7","Josh Allen","BUF","QB","13589","weighted",267.001712361712,8.98905676615877,2.09987493987494,0.201041429631691,0.845002405002405,0.105058572781884,32.2751226551227,5.90117439255888,0.347681577681578,0.170951459432077,0.171200096200096,0.0359983794399768,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Joe Burrow","CIN","QB","14777","weighted",264.098008658009,6.30354780153131,1.82901875901876,0.172778563164323,0.804425204425204,0.12538520282678,12.6700192400192,4.250970413965,0.119442039442039,0.0702537897007099,0.108543771043771,0.052647224281721,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Jimmy Garoppolo","LVR","QB","11760","weighted",252.617686387686,14.9325338886139,1.34803751803752,0.312334327334762,0.938778258778259,0.109828447315056,8.03425204425204,3.65648507212296,0.0888215488215488,0.043825884010507,0.141678691678692,0.0369191983157516,0.06,7.60988858027928e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Dak Prescott","DAL","QB","12620","weighted",252.709797979798,15.797772282362,1.70090909090909,0.385474816722471,0.916214526214526,0.143733771835231,11.5459403559404,1.19182773985147,0.12041847041847,0.0694228582771799,0.112974987974988,0.0136988557533956,0.13,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
