"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Christian McCaffrey","RB","SF",21.3,1.1,2.04,20.2,23.4,12.6,13.9,11,1,1,1,1,"1",NA,NA,25
"2","Tyreek Hill","WR","MIA",21.8,1.85,1.47,18.6,23.7,10.7,9.37,10.1,2,5,2,1,"1",NA,NA,72
"3","Austin Ekeler","RB","LAC",19.3,1.45,0.822,18,21.9,10.5,11.7,9.55,3,2,4,2,"1",NA,NA,46
"4","Derrick Henry","RB","TEN",18.5,0.856,0.31,17.4,19.6,9.71,11.2,7.24,4,3,10,3,"2",NA,NA,14
"5","Saquon Barkley","RB","NYG",18.2,2.03,0.599,14.8,20.8,9.4,8.61,8.43,5,6,8,4,"2",NA,NA,76
"6","Justin Jefferson","WR","MIN",20.3,2.57,0.857,17.2,23.5,9.23,7.97,9.86,6,9,3,2,"1",NA,NA,94
"7","Tony Pollard","RB","DAL",17.6,1.31,0.835,15.9,19.4,8.8,9.68,7.06,7,4,12,5,"3",NA,NA,38
"8","Ja'Marr Chase","WR","CIN",19.5,1.89,0.678,17.1,22.4,8.37,7.92,8.81,8,10,6,3,"2",NA,NA,76
"9","Nick Chubb","RB","CLE",16.7,2.15,0.342,12.7,18.8,7.96,6.45,6.48,9,17,14,6,"3",NA,NA,82
"10","Jalen Hurts","QB","PHI",25.7,1.75,1.73,23.1,28,7.8,7.2,8.34,10,12,9,1,"1",NA,NA,85
"11","Stefon Diggs","WR","BUF",18.8,1.16,0.84,17.2,20.2,7.69,8,6.66,11,8,13,4,"2",NA,NA,23
"12","Bijan Robinson","RB","ATL",16.4,3.47,0.22,11.3,21,7.62,5.02,8.62,12,26,7,7,"3",NA,NA,99
"13","Joe Mixon","RB","CIN",16.2,1.17,0.0133,14.8,18,7.4,8.6,5.67,13,7,18,8,"3",NA,NA,34
"14","Josh Jacobs","RB","LVR",16.2,1.32,1.14,14.1,17.7,7.39,7.86,5.41,14,11,22,9,"4",NA,NA,39
"15","Calvin Ridley","WR","JAC",17.9,1.77,0.238,16,19.9,6.85,6.8,6.27,15,14,15,5,"2",NA,NA,65
"16","Amon-Ra St. Brown","WR","DET",17.7,1.93,0.518,14.7,20.7,6.62,5.46,7.08,16,25,11,6,"3",NA,NA,77
"17","Rhamondre Stevenson","RB","NE",15,1.79,0.152,12.8,17.9,6.25,6.58,5.56,17,16,19,10,"4",NA,NA,70
"18","James Conner","RB","ARI",14.9,1.45,0.533,12.3,16.6,6.1,6.04,4.28,19,20,30,11,"5",NA,NA,49
"19","Davante Adams","WR","LVR",17.2,0.968,0.641,16.1,18.8,6.1,6.9,5.21,18,13,23,7,"3",NA,NA,10
"20","Josh Allen","QB","BUF",24,1.12,1.06,22.1,25.2,6.08,6.15,5.55,20,18,20,2,"2",NA,NA,41
"21","Travis Etienne","RB","JAC",14.3,1.45,0.156,12.4,15.9,5.56,6.12,3.58,21,19,36,12,"5",NA,NA,51
"22","Keenan Allen","WR","LAC",16.5,2.35,0.0654,12.8,19.4,5.46,3.58,5.84,22,39,16,8,"3",NA,NA,92
"23","Kenneth Walker III","RB","SEA",14.2,1.7,0.0371,12.8,17.5,5.41,6.6,5.17,23,15,25,13,"5",NA,NA,63
"24","DK Metcalf","WR","SEA",16.5,1.76,0.139,13.7,18.3,5.39,4.49,4.69,24,32,29,9,"3",NA,NA,63
"25","Rachaad White","RB","TB",14.1,1.94,0.203,12,17.8,5.37,5.75,5.44,25,21,21,14,"5",NA,NA,75
"26","A.J. Brown","WR","PHI",16.3,2.09,0.362,12.6,18.7,5.25,3.39,5.15,26,41,26,10,"4",NA,NA,80
"27","Aaron Jones","RB","GB",13.9,3.26,0.232,8.4,17.5,5.17,2.16,5.18,27,58,24,15,"5",NA,NA,97
"28","Patrick Mahomes","QB","KC",22.9,1.02,3.02,21.6,24.7,5.01,5.64,4.98,28,23,28,3,"3",NA,NA,18
"29","Travis Kelce","TE","KC",13.6,6.41,1.32,2.75,19.5,4.95,-3.76,8.94,29,565,5,1,"1",NA,NA,99
