"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Travis Kelce","TE","KC",19,2.04,5.9,16.2,21.1,10.4,8.92,11.4,1,2,1,1,"1",NA,NA,91
"2","Austin Ekeler","RB","LAC",19.1,0.857,0.425,18.5,20.5,8.95,11.6,8.87,2,1,4,1,"1",NA,NA,10
"3","Christian McCaffrey","RB","SF",18.7,2.26,2.27,15.7,21.6,8.52,8.85,9.93,3,3,2,2,"2",NA,NA,89
"4","Justin Jefferson","WR","MIN",19.8,2.23,0.534,17.4,22.2,8.43,8.07,9.08,4,4,3,1,"1",NA,NA,89
"5","Tyreek Hill","WR","MIA",19.3,2.13,0.789,16.4,21.9,7.89,7.02,8.75,5,8,5,2,"1",NA,NA,85
"6","Ja'Marr Chase","WR","CIN",18.5,2.69,0.232,14.5,21.2,7.1,5.12,8.1,6,19,6,3,"1",NA,NA,94
"7","CeeDee Lamb","WR","DAL",18.3,2.39,1.63,14.8,20.8,6.87,5.43,7.72,7,16,7,4,"2",NA,NA,92
"8","Saquon Barkley","RB","NYG",16.4,1.41,0.0547,14.3,17.9,6.25,7.4,6.26,8,5,11,3,"2",NA,NA,36
"9","Nick Chubb","RB","CLE",16.3,1.38,0.0432,14.1,17.3,6.19,7.24,5.65,9,7,14,4,"2",NA,NA,34
"10","Tony Pollard","RB","DAL",16.3,1.91,0.256,14.2,18.2,6.15,7.3,6.59,10,6,9,5,"3",NA,NA,70
"11","Patrick Mahomes","QB","KC",24.4,0.983,1.64,23.2,25.7,6.06,6.29,5.35,11,12,19,1,"1",NA,NA,21
"12","Josh Jacobs","RB","LVR",16,1.81,0.149,13.4,17.9,5.89,6.58,6.29,12,10,10,6,"3",NA,NA,63
"13","Derrick Henry","RB","TEN",15.9,1.53,0.072,13.7,17.4,5.75,6.86,5.75,13,9,13,7,"3",NA,NA,47
"14","Joe Mixon","RB","CIN",15.8,2.14,0.222,13.1,18.7,5.67,6.2,7.05,14,14,8,8,"3",NA,NA,86
"15","Bijan Robinson","RB","ATL",15.6,2.06,0.102,12.6,17.3,5.45,5.76,5.64,15,15,16,9,"3",NA,NA,80
"16","Rhamondre Stevenson","RB","NE",15.5,1.71,0.303,13.1,17.3,5.35,6.26,5.64,16,13,17,10,"3",NA,NA,57
"17","Davante Adams","WR","LVR",16.6,1.39,0.228,14.5,18,5.24,5.14,4.86,17,18,22,5,"3",NA,NA,45
"18","Aaron Jones","RB","GB",15.2,1.51,1.08,13.2,17.2,5.05,6.39,5.56,18,11,18,11,"4",NA,NA,43
"19","Amon-Ra St. Brown","WR","DET",16.4,1.93,0.299,13.5,18.4,5.01,4.12,5.25,19,26,20,6,"3",NA,NA,76
"20","DK Metcalf","WR","SEA",16.1,2.75,0.102,12.1,19,4.71,2.77,5.92,20,44,12,7,"3",NA,NA,96
"21","Stefon Diggs","WR","BUF",16,1.62,0.762,13.8,17.9,4.61,4.46,4.81,21,23,23,8,"4",NA,NA,58
"22","Mark Andrews","TE","BAL",13.1,1.59,0.802,10.9,14.6,4.46,3.56,4.98,22,33,21,2,"1",NA,NA,79
"23","Jalen Hurts","QB","PHI",22.8,1.41,0.275,21.6,24.9,4.42,4.63,4.52,23,20,26,2,"1",NA,NA,42
"24","Lamar Jackson","QB","BAL",22.5,2.27,0.22,20.2,25,4.14,3.26,4.67,24,34,24,3,"1",NA,NA,94
"25","James Conner","RB","ARI",14.1,2.14,0.0717,10.7,15.6,3.97,3.87,3.98,25,30,30,12,"4",NA,NA,84
"26","Josh Allen","QB","BUF",22.3,2.08,2.3,19.3,23.9,3.92,2.37,3.58,26,51,35,4,"2",NA,NA,88
"27","Travis Etienne","RB","JAC",14,1.53,0.55,12,16.1,3.9,5.17,4.42,27,17,27,13,"5",NA,NA,44
"28","Cooper Kupp","WR","LAR",15.2,5.83,0.0461,6.91,18.8,3.85,-2.46,5.65,28,405,15,9,"4",NA,NA,99
"29","Keenan Allen","WR","LAC",15.2,2.09,0.161,12.2,17.7,3.8,2.87,4.57,29,42,25,10,"4",NA,NA,82
"30","T.J. Hockenson","TE","MIN",12.3,0.97,1.29,11.2,13.4,3.66,3.92,3.79,30,29,31,3,"2",NA,NA,41
"31","A.J. Brown","WR","PHI",15,1.62,0.0587,13.6,17.2,3.64,4.19,4.1,31,25,28,11,"4",NA,NA,59
"32","Chris Olave","WR","NO",15,1.73,0.018,12.3,16.8,3.58,2.94,3.7,32,41,32,12,"4",NA,NA,66
"33","Jaylen Waddle","WR","MIA",14.9,1.27,0.154,13,16.2,3.57,3.59,3.13,33,32,39,13,"4",NA,NA,41
"34","Garrett Wilson","WR","NYJ",14.8,1.1,0.326,13,15.6,3.41,3.63,2.48,34,31,48,14,"4",NA,NA,28
"35","Alexander Mattison","RB","MIN",13.5,1.27,0.0755,11.4,14.5,3.35,4.55,2.84,35,21,43,14,"5",NA,NA,31
"36","Rachaad White","RB","TB",13.4,1.26,0.0663,11.4,14.2,3.27,4.49,2.59,36,22,44,15,"5",NA,NA,29
"37","Kenneth Walker III","RB","SEA",13.3,1.46,0.0825,10.9,14.2,3.21,4.07,2.56,37,28,46,16,"5",NA,NA,39
"38","J.K. Dobbins","RB","BAL",13.3,1.65,0.561,11,15.3,3.12,4.09,3.67,38,27,33,17,"5",NA,NA,54
"39","Chris Godwin","WR","TB",14.5,1.81,0.195,12.5,16.7,3.09,3.15,3.63,39,36,34,15,"4",NA,NA,69
"40","Tyler Lockett","WR","SEA",14.3,1.82,0.411,11.6,16.4,2.89,2.21,3.27,40,54,37,16,"5",NA,NA,70
"41","Najee Harris","RB","PIT",12.7,1.95,0.0768,9.52,14.2,2.56,2.66,2.52,41,45,47,18,"5",NA,NA,71
"42","Cam Akers","RB","LAR",12.6,2.32,0.412,9.24,14.9,2.48,2.38,3.25,42,50,38,19,"6",NA,NA,90
"43","DeVonta Smith","WR","PHI",13.9,1.34,0.0138,11.9,15.4,2.48,2.5,2.3,43,47,50,17,"5",NA,NA,42
"44","Christian Watson","WR","GB",13.8,1.49,0.124,12.6,16.2,2.47,3.18,3.12,44,35,40,18,"5",NA,NA,52
"45","George Kittle","TE","SF",11.1,1.61,0.627,9.35,13.1,2.37,2.03,3.48,45,60,36,4,"2",NA,NA,82
"46","Mike Evans","WR","TB",13.7,1.24,0.0731,11.9,14.9,2.34,2.56,1.83,46,46,56,19,"5",NA,NA,39
"47","Amari Cooper","WR","CLE",13.6,0.977,0.0174,12.3,14.9,2.27,2.94,1.82,47,40,57,20,"5",NA,NA,21
"48","Tee Higgins","WR","CIN",13.6,1.82,0.242,10.9,15.1,2.25,1.49,2.03,48,72,54,21,"5",NA,NA,72
"49","Dameon Pierce","RB","HOU",12.2,0.811,0.465,11.2,13.1,2.07,4.37,1.46,49,24,61,20,"6",NA,NA,4
"50","Christian Kirk","WR","JAC",13.4,1.1,0.374,11.6,14.4,2.01,2.27,1.26,50,53,72,22,"5",NA,NA,27
"51","Zaven Collins","DL","ARI",7.1,2.62,0.364,5.08,8.67,1.99,1.03,2.89,51,82,42,1,"1",NA,NA,99
"52","Roquan Smith","LB","BAL",10.3,1.38,0.635,8.69,11.1,1.82,2.31,1.43,52,52,62,1,"1",NA,NA,26
"53","Evan Engram","TE","JAC",10.4,1.11,0.146,9.11,11.8,1.75,1.79,2.12,53,64,51,5,"2",NA,NA,53
"54","Deebo Samuel","WR","SF",13,1.15,0.000211,11.2,13.9,1.63,1.79,0.835,54,65,83,23,"5",NA,NA,32
"55","Calvin Ridley","WR","JAC",13,3.67,0.13,6.96,15.2,1.63,-2.41,2.06,55,401,53,24,"5",NA,NA,97
"56","Joe Burrow","QB","CIN",20,1.55,0.0788,17.9,21.7,1.62,0.971,1.37,57,85,66,5,"2",NA,NA,61
"57","Harold Landry","DL","TEN",6.73,1.41,0.507,5.64,7.58,1.62,1.59,1.81,56,69,58,2,"1",NA,NA,72
"58","David Montgomery","RB","DET",11.7,1.42,0.0107,9.94,13.7,1.61,3.08,2.06,58,37,52,21,"6",NA,NA,37
"59","Javonte Williams","RB","DEN",11.7,2.12,0.136,8.98,14.6,1.6,2.12,2.93,60,57,41,22,"6",NA,NA,83
"60","Dallas Goedert","TE","PHI",10.3,0.707,0.101,9.38,11,1.6,2.06,1.37,59,58,65,6,"3",NA,NA,15
"61","Justin Herbert","QB","LAC",19.9,0.827,0.0333,19,20.7,1.54,2.06,0.348,61,59,108,6,"2",NA,NA,12
"62","Deshaun Watson","QB","CLE",19.9,1.91,0.221,17,21.4,1.51,0,1.04,62,130,75,7,"2",NA,NA,82
"63","DeAndre Hopkins","WR","TEN",12.9,1.98,0.0656,10.4,15.7,1.5,0.998,2.58,63,83,45,25,"5",NA,NA,79
"64","Tyler Higbee","TE","LAR",10.2,0.827,0.387,8.9,11,1.5,1.58,1.37,64,70,67,7,"3",NA,NA,38
"65","Raheem Mostert","RB","MIA",11.6,1.67,0.111,9.31,13.5,1.46,2.44,1.84,65,48,55,23,"6",NA,NA,56
"66","Terry McLaurin","WR","WAS",12.8,0.722,0.0841,11.8,13.5,1.44,2.39,0.419,66,49,103,26,"5",NA,NA,10
"67","Jalen Pitre","DB","HOU",8.31,0.741,0.517,7.45,8.77,1.42,1.47,1.27,67,73,70,1,"1",NA,NA,41
"68","Miles Sanders","RB","CAR",11.5,1.27,0.0991,9.68,12.4,1.35,2.81,0.765,69,43,87,24,"6",NA,NA,30
