"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"1","Nick Mullens","MIN","QB","13968","weighted",257.351216436127,24.6520049481289,1.21707485760781,0.215723075775137,0.908275020341741,0.106999296472612,7.14507729861676,2.98836607379904,0.0824694873881204,0.104296734819453,0.116155410903173,0.0891973974588579,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Dak Prescott","DAL","QB","12620","weighted",273.236122864117,15.0818180218008,1.93491456468674,0.154120461649062,0.684292107404394,0.354546140790679,14.8133523189585,0.883881343107394,0.105097640358015,0.0562600293640818,0.109186330349878,0.0155320887840963,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Brock Purdy","SF","QB","15698","weighted",272.10737184703,15.3637829166433,1.93628152969894,0.120051215093433,0.532737998372661,0.308002926106709,11.4646216436127,2.97245643277859,0.126440195280716,0.0733357786486552,0.0858930024410089,0.0163345332823979,0.05,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Patrick Mahomes","KC","QB","13116","weighted",259.575931651749,16.2524271311771,1.80588283157038,0.254238395520778,0.84473555736371,0.13072269962865,22.4569690805533,1.41144591144576,0.0984621643612693,0.0487273331357355,0.0774288039056143,0.0261352532518366,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Matthew Stafford","LAR","QB","9431","weighted",255.992135882832,16.4024733706561,1.91390561432059,0.282397747351288,0.829023596419853,0.142223207782322,4.29083807973963,0.938962730456831,0.0158624898291294,0.0291070661918719,0.0682424735557364,0.0222181764442408,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Geno Smith","SEA","QB","11150","weighted",218.962786818552,68.9531774278337,1.30919039869813,0.470111761228285,0.743755085435313,0.232771020805311,8.38619609438568,2.27075392425668,0.0712815296989422,0.0517790895795944,0.0915358014646054,0.00980071996943871,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2023,15
"7","Tua Tagovailoa","MIA","QB","14778","weighted",253.661761594793,11.9030225511312,1.58974369406021,0.311268456288735,0.878523189585029,0.107324648259689,6.21830756712775,1.25731604146944,0.0386289666395443,0.0480458151615779,0.270982506102522,0.0711713404506491,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Josh Allen","BUF","QB","13589","weighted",255.984096826688,8.19518404128324,1.84417412530513,0.182421045319639,0.956411716842962,0.141176772732947,36.7720179007323,3.86898334501268,0.586696501220504,0.209825452349951,0.191535801464605,0.00980071996943871,0.22,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Jared Goff","DET","QB","12611","weighted",256.08083807974,9.02227448108798,1.63500406834825,0.306595959947651,0.810630593978845,0.139787331442878,4.60493083807974,1.59623719637179,0.075240032546786,0.0539954393619585,0.23156427990236,0.0617854459478432,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Sam Howell","WAS","QB","15693","weighted",256.331342554923,8.37701113700875,1.2913588283157,0.221005380673585,0.976871440195281,0.161872484755438,17.5143246541904,2.14151176491572,0.209182262001627,0.142228890630633,0.13449755899105,0.0394576910238222,0.1,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
