"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Christian McCaffrey","RB","SF",21.2,1.34,2.15,19.1,22.9,13.5,13,12.9,1,1,1,1,"1",NA,NA,57
"2","Austin Ekeler","RB","LAC",19,1.09,1.24,18,21,11.4,12,11,2,2,4,2,"2",NA,NA,41
"3","Ja'Marr Chase","WR","CIN",20.6,2.21,0.441,18,23.5,10.5,9.25,11.4,3,4,2,1,"1",NA,NA,93
"4","Travis Etienne","RB","JAC",17.8,1.09,0.381,16.3,19.1,10.1,10.3,9.11,4,3,8,3,"2",NA,NA,40
"5","Stefon Diggs","WR","BUF",20.1,2.11,0.725,17.4,23.3,10,8.67,11.2,5,5,3,2,"1",NA,NA,92
"6","Alvin Kamara","RB","NO",17.4,1.54,1.5,14.6,19.3,9.73,8.53,9.36,6,7,7,4,"3",NA,NA,77
"7","CeeDee Lamb","WR","DAL",19.4,2.03,1.14,16,21.9,9.3,7.34,9.86,7,14,6,3,"2",NA,NA,89
"8","Josh Allen","QB","BUF",24.9,1.87,4.88,22.5,28,8.74,7.87,9.97,8,12,5,1,"1",NA,NA,83
"9","Saquon Barkley","RB","NYG",15.9,1.43,0.00493,13.7,17.5,8.23,7.7,7.57,9,13,14,5,"3",NA,NA,69
"10","Breece Hall","RB","NYJ",15.9,1.07,0.0394,13.9,16.8,8.23,7.9,6.87,10,11,16,6,"3",NA,NA,37
"11","Jonathan Taylor","RB","IND",15.9,1.48,0.258,14,18.5,8.19,8.02,8.53,11,10,9,7,"4",NA,NA,73
"12","Amon-Ra St. Brown","WR","DET",18.3,0.931,0.0588,17.4,19.7,8.16,8.65,7.65,12,6,13,4,"2",NA,NA,24
"13","Keenan Allen","WR","LAC",18.2,1.17,2.68,16.9,20.3,8.1,8.22,8.22,13,9,10,5,"3",NA,NA,41
"14","Tony Pollard","RB","DAL",15.6,1.66,0.115,13.2,17.9,7.93,7.22,7.91,14,15,11,8,"4",NA,NA,87
"15","Derrick Henry","RB","TEN",15.5,1.22,0.231,14.3,17.6,7.81,8.27,7.65,15,8,12,9,"4",NA,NA,51
"16","Joe Mixon","RB","CIN",15.3,1.88,0.00502,12,17.5,7.58,5.97,7.57,16,21,15,10,"4",NA,NA,91
"17","Josh Jacobs","RB","LVR",15.2,1.56,0.265,13,16.6,7.58,6.98,6.62,17,16,17,11,"4",NA,NA,79
"18","Rachaad White","RB","TB",15,1.52,0.784,12.7,16.3,7.31,6.69,6.3,18,17,20,12,"5",NA,NA,76
"19","Rhamondre Stevenson","RB","NE",14.2,1.43,0.127,12.1,16,6.53,6.1,6.04,19,20,21,13,"5",NA,NA,67
"20","Aaron Jones","RB","GB",14.1,1.08,0.282,12.2,15.3,6.4,6.13,5.33,20,19,27,14,"5",NA,NA,39
"21","Kenneth Walker III","RB","SEA",13.8,1.58,0.219,12.4,16.6,6.12,6.35,6.6,21,18,18,15,"6",NA,NA,80
"22","Bijan Robinson","RB","ATL",13.6,1.32,0.732,11.7,15.7,5.9,5.68,5.71,22,22,23,16,"6",NA,NA,56
"23","Adam Thielen","WR","CAR",15.5,1.04,0.555,13.7,16.8,5.41,5,4.75,23,26,30,6,"3",NA,NA,31
"24","David Montgomery","RB","DET",12.8,1.4,0.271,11.2,15.1,5.17,5.18,5.18,24,24,28,17,"7",NA,NA,63
"25","Alexander Mattison","RB","MIN",12.6,1.12,0.0169,11.1,14,4.9,5.11,4.01,25,25,40,18,"7",NA,NA,46
"26","James Cook","RB","BUF",12.6,1.1,0.293,11.5,14.4,4.88,5.42,4.43,26,23,35,19,"7",NA,NA,43
"27","DeAndre Hopkins","WR","TEN",15,1.67,0.171,12.4,17.6,4.86,3.73,5.51,27,36,26,7,"3",NA,NA,73
"28","Mark Andrews","TE","BAL",13.5,1.82,0.769,10.4,15.3,4.81,2.98,5.52,28,44,25,1,"1",NA,NA,94
"29","Michael Pittman","WR","IND",14.8,1.05,0.0562,13,15.7,4.69,4.26,3.62,29,30,47,8,"3",NA,NA,34
"30","Brandon Aiyuk","WR","SF",14.8,1.25,0.13,13.3,16.8,4.63,4.58,4.69,30,28,31,9,"3",NA,NA,48
"31","Javonte Williams","RB","DEN",12.3,1.24,0.166,11,14.1,4.59,4.92,4.18,31,27,37,20,"7",NA,NA,53
"32","DK Metcalf","WR","SEA",14.6,1.78,0.307,12.9,17.7,4.5,4.2,5.62,32,31,24,10,"4",NA,NA,82
"33","Jahmyr Gibbs","RB","DET",12.1,2.79,0.114,8.17,15.8,4.42,2.14,5.85,33,60,22,21,"7",NA,NA,99
"34","DOnta Foreman","RB","CHI",12,1.58,0.0534,10.1,14.6,4.31,4.06,4.61,34,34,32,22,"7",NA,NA,83
"35","Jerome Ford","RB","CLE",11.9,1.4,0.141,10.1,13.8,4.25,4.09,3.88,35,33,42,23,"7",NA,NA,61
"36","Mike Evans","WR","TB",14.3,1.77,0.173,11.5,16.3,4.19,2.78,4.27,36,50,36,11,"4",NA,NA,80
"37","James Conner","RB","ARI",11.8,0.975,0.544,10.5,12.7,4.11,4.48,2.73,37,29,60,24,"8",NA,NA,29
"38","Dalton Schultz","TE","HOU",12.7,2.41,0.0557,9.93,16.3,4.04,2.53,6.47,38,55,19,2,"1",NA,NA,97
"39","Garrett Wilson","WR","NYJ",14.1,1.36,0.176,11.9,15.7,4.02,3.16,3.63,39,43,46,12,"4",NA,NA,51
"40","Sam LaPorta","TE","DET",12.6,1.04,0.0467,10.8,13.7,3.98,3.44,3.86,40,38,43,3,"1",NA,NA,53
"41","T.J. Hockenson","TE","MIN",12.6,1.29,0.461,10.6,14.3,3.94,3.24,4.45,41,42,34,4,"1",NA,NA,71
"42","Lamar Jackson","QB","BAL",20,1.29,0.134,18.8,22.2,3.85,4.12,4.13,42,32,38,2,"1",NA,NA,46
"43","Christian Kirk","WR","JAC",14,1.65,0.172,11.1,15.9,3.84,2.42,3.8,43,58,45,13,"4",NA,NA,70
"44","Joe Burrow","QB","CIN",19.9,1.26,0.186,18.4,21.5,3.72,3.7,3.47,44,37,49,3,"1",NA,NA,40
"45","Nathaniel Dell","WR","HOU",13.8,1.68,0.0646,11.5,16,3.67,2.79,3.88,45,49,41,14,"4",NA,NA,76
"46","Deebo Samuel","WR","SF",13.7,1.12,0.307,12,15.3,3.61,3.31,3.22,46,40,54,15,"5",NA,NA,37
"47","Najee Harris","RB","PIT",11.2,0.759,0.201,9.8,12.1,3.57,3.77,2.11,47,35,70,25,"8",NA,NA,19
"48","Justin Herbert","QB","LAC",19.7,1.46,0.331,17.3,21.5,3.54,2.68,3.42,48,52,50,4,"1",NA,NA,60
"49","Dalton Kincaid","TE","BUF",12.1,1.34,0.437,9.91,13.4,3.48,2.51,3.61,49,56,48,5,"2",NA,NA,79
"50","Brian Robinson","RB","WAS",11,1.78,0.157,7.64,12.9,3.37,1.61,2.89,50,67,57,26,"8",NA,NA,90
"51","Chris Olave","WR","NO",13.4,0.893,0.0621,12.1,14.4,3.3,3.37,2.37,51,39,65,16,"5",NA,NA,21
"52","Davante Adams","WR","LVR",13.4,1.95,0.0426,11.5,16.6,3.24,2.82,4.52,52,48,33,17,"5",NA,NA,85
"53","Chuba Hubbard","RB","CAR",10.9,1.35,0.54,8.62,12.5,3.21,2.59,2.52,53,53,64,27,"9",NA,NA,60
"54","Dak Prescott","QB","DAL",19.4,1.3,1.16,17.4,20.8,3.2,2.77,2.69,54,51,61,5,"2",NA,NA,51
"55","D.J. Moore","WR","CHI",13.3,1.56,0.091,10.3,14.8,3.2,1.63,2.74,55,66,59,18,"5",NA,NA,65
"56","Marquise Brown","WR","ARI",13.2,1.16,0.0324,11.5,14.3,3.1,2.82,2.21,56,47,69,19,"5",NA,NA,39
"57","Tyler Lockett","WR","SEA",13.2,1.57,0.0844,11.2,15.9,3.07,2.5,3.85,57,57,44,20,"5",NA,NA,66
"58","Evan Engram","TE","JAC",11.7,1.01,0.0341,10.4,13.2,3.04,2.97,3.35,58,45,51,6,"2",NA,NA,47
"59","George Kittle","TE","SF",11.7,1.36,1.49,9.34,13.1,3,1.94,3.32,59,65,52,7,"3",NA,NA,82
"60","Amari Cooper","WR","CLE",13.1,1.62,0.107,11.3,15.4,2.99,2.57,3.32,60,54,53,21,"5",NA,NA,69
"61","Chris Godwin","WR","TB",13,1.15,0.0377,11.1,14.7,2.88,2.34,2.58,61,59,63,22,"5",NA,NA,38
"62","Diontae Johnson","WR","PIT",13,1.52,0.132,10.8,15,2.84,2.05,2.92,62,61,56,23,"5",NA,NA,61
"63","Terry McLaurin","WR","WAS",12.8,0.572,0.157,12,13.6,2.71,3.28,1.56,63,41,76,24,"5",NA,NA,4
"64","Gus Edwards","RB","BAL",10.3,2.15,0.223,8.04,14,2.67,2.01,4.03,64,63,39,28,"9",NA,NA,97
"65","Jordan Addison","WR","MIN",12.7,2.48,0.239,10.2,17.2,2.55,1.53,5.13,65,68,29,25,"5",NA,NA,99
"66","Jaylen Warren","RB","PIT",10.1,0.741,0.168,8.89,10.9,2.45,2.86,0.919,66,46,85,29,"9",NA,NA,16
"67","Calvin Ridley","WR","JAC",12.4,1.48,0.397,10.1,14.1,2.32,1.43,1.98,67,69,74,26,"6",NA,NA,55
"68","Devin Singletary","RB","HOU",9.95,1.9,1.59,7.28,11.8,2.28,1.26,1.85,68,72,75,30,"10",NA,NA,93
"69","C.J. Stroud","QB","HOU",18.2,1.42,0.294,16.6,20.2,2.05,1.94,2.08,69,64,71,6,"2",NA,NA,57
"70","Drake London","WR","ATL",12,0.869,0.518,10.7,13,1.92,2.02,0.944,70,62,84,27,"6",NA,NA,20
"71","Brock Purdy","QB","SF",17.9,2.08,0.23,14.9,20.4,1.75,0.194,2.31,71,93,67,7,"3",NA,NA,86
"72","Geno Smith","QB","SEA",17.7,1.41,0.0635,15.1,18.8,1.52,0.394,0.753,72,90,86,8,"3",NA,NA,54
"73","Cole Kmet","TE","CHI",10.2,1.49,0.479,8.18,12.2,1.51,0.775,2.37,73,79,66,8,"4",NA,NA,85
"74","Jared Goff","QB","DET",17.7,2.1,0.447,14.8,19.6,1.46,0.132,1.5,74,97,78,9,"3",NA,NA,91
"75","Gabriel Davis","WR","BUF",11.5,1.89,0.0281,9.45,14.9,1.4,0.739,2.86,75,80,58,28,"6",NA,NA,83
"76","George Pickens","WR","PIT",11.5,0.774,0.026,10.1,12.3,1.37,1.34,0.221,76,70,97,29,"6",NA,NA,17
"77","Jakobi Meyers","WR","LVR",11.5,1.51,0.0609,9.94,14.1,1.35,1.22,1.99,77,73,73,30,"6",NA,NA,59
"78","Courtland Sutton","WR","DEN",11.4,1.22,0.292,9.39,12.7,1.29,0.681,0.658,78,82,88,31,"7",NA,NA,45
"79","Jake Ferguson","TE","DAL",9.69,1.34,0.184,7.99,11.8,1.03,0.589,2.03,79,86,72,9,"4",NA,NA,76
"80","Sam Howell","QB","WAS",17.2,1.3,0.0774,15.8,19.5,1.01,1.16,1.46,80,74,79,10,"3",NA,NA,49
"81","Cowboys","DST","DAL",7.34,1.69,0.184,5.33,9.78,0.994,0.165,1.54,81,95,77,1,"1",NA,NA,99
"82","Tyler Boyd","WR","CIN",11.1,0.596,0.108,10,11.8,0.993,1.3,-0.232,82,71,110,32,"7",NA,NA,7
