"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Travis Kelce","TE","KC",20.4,1.28,5.55,18.7,21.9,11.9,11.8,12,1,1,1,1,"1",NA,NA,76
"2","Christian McCaffrey","RB","SF",20.3,1.32,1.73,18.7,22.4,11.2,11.7,10.9,2,2,3,1,"1",NA,NA,41
"3","Tyreek Hill","WR","MIA",22.5,2.42,2.04,19.5,25.6,10.9,9.78,11.9,3,3,2,1,"1",NA,NA,94
"4","Austin Ekeler","RB","LAC",18.6,1.5,0.653,16.3,20.7,9.42,9.28,9.23,4,4,6,2,"1",NA,NA,58
"5","Ja'Marr Chase","WR","CIN",20.5,2.53,0.209,18.2,24.5,8.88,8.48,10.8,5,9,4,2,"1",NA,NA,97
"6","Tony Pollard","RB","DAL",17.9,1.73,0.172,15.6,20.8,8.77,8.56,9.33,6,6,5,3,"1",NA,NA,80
"7","Stefon Diggs","WR","BUF",20.3,1.7,0.965,18.6,22.9,8.67,8.86,9.2,7,5,7,3,"1",NA,NA,77
"8","Alvin Kamara","RB","NO",17.8,1.86,0.962,15.6,19.8,8.6,8.5,8.32,8,8,9,4,"2",NA,NA,90
"9","Patrick Mahomes","QB","KC",23.6,0.773,0.441,22.6,24.5,7.88,8.51,6.18,9,7,18,1,"1",NA,NA,11
"10","Keenan Allen","WR","LAC",19.3,1.25,0.294,18,21.3,7.7,8.25,7.55,10,10,13,4,"2",NA,NA,44
"11","Travis Etienne","RB","JAC",16.8,1.46,0.588,14.8,19.3,7.64,7.73,7.78,11,13,11,5,"3",NA,NA,52
"12","Lamar Jackson","QB","BAL",23.1,1.42,0.372,21.2,24.6,7.44,7.14,6.26,12,15,17,2,"1",NA,NA,54
"13","A.J. Brown","WR","PHI",19,1.75,0.773,17.8,22.4,7.41,8.11,8.68,13,11,8,5,"2",NA,NA,80
"14","Jalen Hurts","QB","PHI",22.7,0.944,0.721,21.3,23.7,7.07,7.19,5.32,14,14,28,3,"2",NA,NA,20
"15","Isiah Pacheco","RB","KC",16.2,1.55,0.384,14.8,19.1,7.05,7.76,7.58,15,12,12,6,"3",NA,NA,65
"16","Jahmyr Gibbs","RB","DET",15.8,3.05,0.037,10.6,19.7,6.67,3.53,8.16,16,39,10,7,"3",NA,NA,97
"17","Amon-Ra St. Brown","WR","DET",18.2,1.51,0.18,15.3,19.7,6.64,5.59,5.98,17,26,23,6,"2",NA,NA,68
"18","Saquon Barkley","RB","NYG",15.8,1.57,0.268,13.7,17.8,6.63,6.61,6.34,18,20,16,8,"3",NA,NA,66
"19","Cooper Kupp","WR","LAR",18.1,1.24,1.85,16.5,20.1,6.46,6.76,6.42,19,17,15,7,"3",NA,NA,42
