"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"1","Jimmy Garoppolo","LVR","QB","11760","weighted",221.122996712071,64.2919684704928,1.31452325035228,0.436436299266858,0.88977923907938,0.288297986595006,4.82353217472992,1.1647936716534,0.0267449506810709,0.0444340939250304,0.145655237200564,0.0339670040493671,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",2023,4
"2","Kirk Cousins","MIN","QB","10700","weighted",286.276277461351,15.8081909745235,1.99028071602929,0.155130727642824,0.8266639544345,0.141339845502131,5.32406021155411,1.15620158571747,0.0632221318144833,0.0457940756430836,0.271592758340114,0.114014436419663,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Justin Herbert","LAC","QB","14779","weighted",284.784983726607,14.0282039525099,1.97018307567128,0.121863014218834,0.651578519121237,0.32896382699384,12.7053417412531,2.26226477444492,0.122481692432872,0.0692099660335447,0.0802502034174125,0.022868346595357,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Tua Tagovailoa","MIA","QB","14778","weighted",288.975219690806,6.16034339290069,1.92017900732303,0.211580154572261,0.933852725793328,0.104603792162732,7.60801871440195,2.22156418295759,0.0558624898291294,0.0523533165146265,0.166143205858421,0.0392028798777549,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Patrick Mahomes","KC","QB","13116","weighted",279.988738812042,8.79082113979845,2.03152156224573,0.15709523828803,0.788213995117982,0.1710937677997,25.5235150528885,2.78467114932717,0.106407648494711,0.0586385087285661,0.10636493083808,0.0174856997601642,0.17,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Joe Burrow","CIN","QB","14777","weighted",274.106985353946,9.77867325600471,1.84287225386493,0.19915409849539,0.819882017900732,0.151247715028973,9.5996948738812,5.29905977164016,0.091826688364524,0.0715961677566128,0.0802502034174125,0.022868346595357,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Matthew Stafford","LAR","QB","9431","weighted",265.230313262815,17.6883564185496,1.33226606997559,0.282746881025737,0.860150528885273,0.141395005666241,6.79524410089504,1.38071040687909,0.0645890968266884,0.0458395009691397,0.135189178193653,0.0397669724717054,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Jared Goff","DET","QB","12611","weighted",258.321375101709,12.633226275155,1.55794955248169,0.310115096595565,0.767994304312449,0.207909388762232,5.42360862489829,2.62945099812539,0.0685475996745321,0.0473411471069976,0.171786004882018,0.0326690665647957,0.14,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Dak Prescott","DAL","QB","12620","weighted",238.905492270138,18.0942235022971,1.62595199349064,0.322678602867102,0.883567941415785,0.0922484314034404,14.2825020341741,2.36496171137428,0.0959560618388934,0.0460834833530787,0.120471928397071,0.0140243968718025,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Josh Allen","BUF","QB","13589","weighted",261.28509357201,9.98117988988244,2.05980065093572,0.135294038906987,0.948185516680228,0.0644267430629249,34.4908258746949,4.14717474637229,0.311635475996745,0.141299775083773,0.177428803905614,0.0261352532518366,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
