"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Christian McCaffrey","RB","SF",22.1,1.12,4.15,20.3,23.3,14.7,15,13.8,1,1,1,1,"1",NA,NA,49
"2","Tyreek Hill","WR","MIA",23.2,1.38,2.78,21.9,25.2,13.2,13.8,12.8,2,2,2,1,"1",NA,NA,54
"3","Alvin Kamara","RB","NO",17.9,1.52,0.00277,14.9,19.2,10.6,9.53,9.69,3,5,6,2,"1",NA,NA,76
"4","Austin Ekeler","RB","LAC",17.9,1.48,1.13,15.9,19.9,10.6,10.6,10.5,4,3,3,3,"2",NA,NA,71
"5","CeeDee Lamb","WR","DAL",20.4,1.87,0.459,17.5,22.7,10.4,9.45,10.3,5,6,5,2,"1",NA,NA,80
"6","Keenan Allen","WR","LAC",20,2.04,2.01,17.3,22.8,9.96,9.29,10.3,6,8,4,3,"2",NA,NA,86
"7","Travis Etienne","RB","JAC",16.8,1.2,0.462,15.6,19,9.44,10.3,9.53,7,4,7,4,"2",NA,NA,56
"8","Kyren Williams","RB","LAR",16.3,1.17,0.225,14.7,18,8.98,9.35,8.55,8,7,8,5,"2",NA,NA,53
"9","Jahmyr Gibbs","RB","DET",16.1,1.74,0.0569,12.9,17.8,8.76,7.53,8.32,9,17,10,6,"2",NA,NA,86
"10","Rachaad White","RB","TB",16,1.59,0.336,12.8,17,8.7,7.47,7.53,10,18,15,7,"3",NA,NA,80
"11","Travis Kelce","TE","KC",15.8,1.23,3.39,13.8,17.7,8.64,7.55,8.43,11,16,9,1,"1",NA,NA,74
"12","Breece Hall","RB","NYJ",15.7,1.01,0.37,14.6,17.4,8.36,9.2,7.98,12,9,11,8,"3",NA,NA,40
"13","Tony Pollard","RB","DAL",15.3,1.24,0.155,13.9,17.1,7.99,8.55,7.61,13,12,14,9,"3",NA,NA,59
"14","Amon-Ra St. Brown","WR","DET",18,0.925,0.319,16.8,19.2,7.94,8.75,6.79,14,11,19,4,"2",NA,NA,21
"15","Zack Moss","RB","IND",15.2,1.22,0.443,13.6,17.3,7.84,8.22,7.84,15,13,13,10,"4",NA,NA,57
"16","A.J. Brown","WR","PHI",17.7,1.74,1.32,16,20.3,7.62,8,7.89,16,15,12,5,"3",NA,NA,75
"17","Isiah Pacheco","RB","KC",14.7,0.623,0.0965,14.1,15.7,7.4,8.77,6.28,17,10,21,11,"4",NA,NA,17
"18","Rhamondre Stevenson","RB","NE",14.6,1.37,0.151,12.7,16.8,7.3,7.39,7.31,18,20,16,12,"4",NA,NA,64
"19","Derrick Henry","RB","TEN",14.5,1.94,0.0909,11.3,16.5,7.15,5.92,7.02,19,25,18,13,"4",NA,NA,91
"20","Bijan Robinson","RB","ATL",14.4,0.897,0.818,12.8,15.5,7.06,7.47,5.99,20,19,22,14,"5",NA,NA,30
"21","Mike Evans","WR","TB",16.3,1.51,1.02,14.3,18.1,6.3,6.3,5.6,21,24,27,6,"4",NA,NA,65
"22","D'Andre Swift","RB","PHI",13.6,1.53,0.0027,11.2,15.4,6.24,5.84,5.96,22,26,23,15,"5",NA,NA,77
"23","Joe Mixon","RB","CIN",13.6,1.1,0.178,11.8,14.8,6.24,6.46,5.32,23,23,29,16,"5",NA,NA,47
"24","Kenneth Walker III","RB","SEA",13.4,2.51e-15,0.0672,13.4,13.4,6.06,8.05,3.94,24,14,43,17,"5",NA,NA,1
"25","Raheem Mostert","RB","MIA",13.3,3.11,0.0281,7.91,16.7,5.99,2.56,7.25,25,62,17,18,"5",NA,NA,97
"26","Brian Robinson","RB","WAS",13.3,1.78,0.336,10.4,15.4,5.96,5.07,5.95,26,35,24,19,"5",NA,NA,89
"27","Jalen Hurts","QB","PHI",21.7,1.49,1.1,19.3,23.2,5.77,4.92,5.14,27,37,32,1,"1",NA,NA,50
"28","David Montgomery","RB","DET",13,1,0.113,12,14.4,5.63,6.66,4.96,28,22,33,20,"6",NA,NA,37
"29","Jaylen Warren","RB","PIT",12.9,1.46,0.0512,10.8,14.9,5.52,5.44,5.39,29,28,28,21,"6",NA,NA,70
"30","Javonte Williams","RB","DEN",12.8,1.73,0.382,10.6,15.1,5.46,5.21,5.66,30,33,26,22,"6",NA,NA,84
"31","Michael Pittman","WR","IND",15.3,0.397,0.0349,14.8,15.9,5.28,6.8,3.42,31,21,48,7,"4",NA,NA,1
"32","Nathaniel Dell","WR","HOU",15.3,1.28,0.0726,13.4,17.3,5.25,5.39,4.89,33,29,35,8,"4",NA,NA,45
"33","George Kittle","TE","SF",12.4,1.18,0.734,11,14.2,5.25,4.8,4.92,32,39,34,2,"1",NA,NA,68
"34","Brandon Aiyuk","WR","SF",15.2,1.9,0.199,13.4,18.1,5.18,5.36,5.69,34,30,25,9,"4",NA,NA,82
"35","Najee Harris","RB","PIT",12.4,1.49,0.424,10.4,14.8,5.08,5.03,5.32,35,36,30,23,"6",NA,NA,74
"36","Ja'Marr Chase","WR","CIN",15,1.94,0.225,13.3,18.8,4.98,5.23,6.31,36,32,20,10,"4",NA,NA,83
"37","Jaylen Waddle","WR","MIA",14.8,1.48,0.888,12.7,17.2,4.75,4.64,4.78,37,40,36,11,"5",NA,NA,62
"38","Patrick Mahomes","QB","KC",20.6,0.666,0.239,19.7,21.3,4.67,5.28,3.28,38,31,51,2,"1",NA,NA,1
"39","Jerome Ford","RB","CLE",12,0.595,0.258,10.9,12.4,4.66,5.51,2.97,39,27,57,24,"7",NA,NA,13
"40","Trey McBride","TE","ARI",11.7,1.33,0.275,10.1,13.8,4.52,3.84,4.57,40,48,41,3,"2",NA,NA,85
"41","Dak Prescott","QB","DAL",20.4,0.865,0.46,19.3,21.4,4.43,4.86,3.37,41,38,50,3,"1",NA,NA,9
