"Player","Team","Position","DK","FD","Std","Half","Full","DK Ceiling","FD Ceiling"
"Christian McCaffrey","SF","RB","25.2","22.6","19.0","21.4","23.9","41.5","38.2"
"Josh Allen","BUF","QB","23.5","23.4","22.6","22.6","22.6","35.6","35.5"
"Jalen Hurts","PHI","QB","23.5","23.3","22.6","22.6","22.6","35.8","35.7"
"Patrick Mahomes","KC","QB","22.6","22.4","21.2","21.2","21.2","33.4","33.3"
"Tyreek Hill","MIA","WR","22.6","19.1","14.2","17.7","21.2","39.8","34.5"
"Anthony Richardson","IND","QB","21.5","21.3","20.7","20.7","20.7","33.4","33.2"
"Amon-Ra St. Brown","DET","WR","21.0","17.2","12.5","16.2","19.9","37.2","31.7"
"Lamar Jackson","BAL","QB","20.7","20.4","19.7","19.7","19.7","32.1","31.8"
"C.J. Stroud","HOU","QB","21.0","20.8","19.6","19.6","19.6","31.9","31.8"
"Trevor Lawrence","JAX","QB","20.1","19.8","18.9","18.9","18.9","30.6","30.4"
"Kyler Murray","ARI","QB","19.7","19.4","18.8","18.8","18.8","30.9","30.7"
"Joe Burrow","CIN","QB","19.8","19.6","18.7","18.7","18.7","30.2","30.1"
"Tua Tagovailoa","MIA","QB","20.0","19.8","18.6","18.6","18.6","30.2","30.1"
"Jayden Daniels","WAS","QB","19.3","19.0","18.5","18.5","18.5","30.0","29.8"
"Puka Nacua","LA","WR","19.4","16.1","11.9","15.1","18.4","35.6","30.6"
"CeeDee Lamb","DAL","WR","19.0","15.6","11.3","14.7","18.0","34.3","29.2"
"Jordan Love","GB","QB","19.1","18.9","18.0","18.0","18.0","29.6","29.5"
"Caleb Williams","CHI","QB","18.8","18.5","17.9","17.9","17.9","28.8","28.7"
"Jared Goff","DET","QB","19.0","18.9","17.9","17.9","17.9","29.3","29.2"
"Bijan Robinson","ATL","RB","18.5","16.6","14.1","15.9","17.7","32.7","30.1"
"Breece Hall","NYJ","RB","18.2","16.0","13.3","15.4","17.5","31.8","28.8"
"Deshaun Watson","CLE","QB","18.1","17.8","17.3","17.3","17.3","28.2","27.9"
"Matthew Stafford","LA","QB","18.5","18.3","17.3","17.3","17.3","28.5","28.4"
"Baker Mayfield","TB","QB","18.2","18.0","17.2","17.2","17.2","28.4","28.3"
"Rashee Rice","KC","WR","18.0","14.6","10.5","13.8","17.1","33.5","28.4"
"Geno Smith","SEA","QB","18.0","17.8","17.1","17.1","17.1","27.6","27.5"
"Justin Jefferson","MIN","WR","18.0","15.0","11.1","14.0","17.0","33.0","28.4"
"Alvin Kamara","NO","RB","17.5","15.3","12.7","14.8","17.0","31.0","28.0"
"Daniel Jones","NYG","QB","17.8","17.5","17.0","17.0","17.0","27.7","27.5"
"Brock Purdy","SF","QB","17.8","17.6","16.7","16.7","16.7","27.6","27.5"
"Cooper Kupp","LA","WR","17.2","13.9","10.0","13.2","16.5","31.8","26.9"
"Rachaad White","TB","RB","17.0","15.2","13.0","14.7","16.4","30.4","27.9"
"Dak Prescott","DAL","QB","17.0","16.8","16.1","16.1","16.1","26.4","26.3"
"Kirk Cousins","ATL","QB","16.9","16.7","16.0","16.0","16.0","26.4","26.3"
"Garrett Wilson","NYJ","WR","16.7","13.6","9.9","12.9","15.9","31.0","26.3"
"Jonathan Taylor","IND","RB","16.8","15.6","13.6","14.7","15.8","31.1","29.5"
"Davante Adams","LV","WR","16.4","13.5","9.8","12.8","15.7","30.3","25.8"
"Ja'Marr Chase","CIN","WR","16.3","13.4","9.9","12.7","15.6","31.0","26.5"
"De'Von Achane","MIA","RB","16.1","14.2","11.9","13.8","15.6","30.0","27.2"
"A.J. Brown","PHI","WR","16.5","13.7","10.1","12.9","15.6","31.0","26.6"
"Justin Herbert","LAC","QB","16.2","16.0","15.5","15.5","15.5","25.3","25.1"
"Jahmyr Gibbs","DET","RB","15.9","14.1","11.9","13.7","15.4","29.7","27.1"
"Josh Jacobs","GB","RB","16.0","14.3","12.2","13.8","15.4","29.1","26.8"
"Sam Darnold","MIN","QB","16.2","16.0","15.4","15.4","15.4","25.3","25.1"
"Drake London","ATL","WR","16.0","13.2","9.7","12.5","15.3","30.5","26.0"
"James Cook","BUF","RB","16.0","14.4","12.3","13.8","15.3","29.8","27.6"
"Travis Etienne","JAX","RB","15.8","14.0","11.9","13.6","15.3","28.7","26.3"
"Nico Collins","HOU","WR","15.9","13.3","9.9","12.5","15.1","31.1","26.8"
"Will Levis","TEN","QB","16.0","15.7","15.1","15.1","15.1","25.3","25.1"
"Isiah Pacheco","KC","RB","15.5","13.9","11.8","13.3","14.9","28.4","26.2"
"Saquon Barkley","PHI","RB","15.6","14.2","12.2","13.6","14.9","29.2","27.3"
"Kyren Williams","LA","RB","15.5","14.2","12.5","13.6","14.8","28.7","27.0"
"Chris Olave","NO","WR","15.5","12.8","9.4","12.1","14.8","29.5","25.3"
"Marvin Harrison Jr.","ARI","WR","15.4","12.8","9.5","12.1","14.7","29.4","25.3"
"Bo Nix","DEN","QB","15.3","15.1","14.7","14.7","14.7","24.3","24.1"
"Deebo Samuel","SF","WR","15.4","13.0","10.0","12.4","14.7","30.4","26.6"
"Michael Pittman","IND","WR","15.2","12.2","8.8","11.7","14.6","28.6","24.1"
"Travis Kelce","KC","TE","15.1","12.2","8.8","11.7","14.6","28.5","23.8"
"Aaron Rodgers","NYJ","QB","15.4","15.2","14.6","14.6","14.6","24.5","24.3"
"Russell Wilson","PIT","QB","15.1","14.8","14.6","14.6","14.6","24.1","23.9"
"Mike Evans","TB","WR","15.4","12.9","9.8","12.2","14.6","29.7","25.8"
"Derek Carr","NO","QB","15.1","15.0","14.4","14.4","14.4","24.8","24.6"
"Kenneth Walker III","SEA","RB","15.1","14.0","12.4","13.4","14.4","28.2","26.8"
"Aaron Jones","MIN","RB","14.9","13.5","11.6","12.9","14.3","27.5","25.5"
"Chris Godwin","TB","WR","14.8","12.1","8.8","11.5","14.2","28.6","24.4"
"Joe Mixon","HOU","RB","14.6","13.3","11.7","12.8","14.0","27.3","25.6"
"DK Metcalf","SEA","WR","14.7","12.3","9.3","11.7","14.0","28.5","24.7"
"Jaylen Waddle","MIA","WR","14.7","12.3","9.3","11.6","13.9","29.2","25.4"
"Tee Higgins","CIN","WR","14.5","12.1","9.0","11.4","13.8","28.8","24.9"
"Gardner Minshew","LV","QB","14.4","14.2","13.8","13.8","13.8","22.8","22.7"
"Malik Nabers","NYG","WR","14.4","11.8","8.6","11.2","13.8","27.5","23.4"
"Bryce Young","CAR","QB","14.0","13.7","13.4","13.4","13.4","22.3","22.1"
"Stefon Diggs","HOU","WR","13.9","11.5","8.5","11.0","13.4","27.6","23.6"
"Christian Kirk","JAX","WR","14.0","11.5","8.5","11.0","13.4","27.4","23.4"
"Rhamondre Stevenson","NE","RB","13.9","12.3","10.4","11.9","13.4","25.3","23.1"
"DJ Moore","CHI","WR","13.9","11.6","8.7","11.0","13.3","27.5","23.8"
"Sam LaPorta","DET","TE","13.7","11.1","8.1","10.7","13.3","26.1","21.9"
"Devin Singletary","NYG","RB","13.9","12.6","11.0","12.1","13.2","26.2","24.6"
"Brandon Aiyuk","SF","WR","13.9","11.7","8.8","11.0","13.2","27.8","24.1"
"Javonte Williams","DEN","RB","13.6","11.9","10.0","11.5","13.1","24.9","22.6"
"D'Andre Swift","CHI","RB","13.5","12.2","10.6","11.8","13.0","26.0","24.2"
"Keenan Allen","CHI","WR","13.5","11.0","8.1","10.6","13.0","26.3","22.4"
"Mark Andrews","BAL","TE","13.3","10.9","8.1","10.5","12.9","25.6","21.6"
"Jerome Ford","CLE","RB","13.4","12.0","10.4","11.6","12.9","25.3","23.4"
"Derrick Henry","BAL","RB","13.5","12.7","11.5","12.1","12.8","25.7","24.7"
"Jacoby Brissett","NE","QB","13.3","13.1","12.8","12.8","12.8","21.3","21.1"
"Devonta Smith","PHI","WR","13.3","10.9","8.0","10.4","12.7","26.1","22.3"
"Dalton Kincaid","BUF","TE","12.9","10.4","7.6","10.1","12.6","24.8","20.7"
"Chuba Hubbard","CAR","RB","13.2","11.9","10.3","11.5","12.6","25.0","23.3"
"Evan Engram","JAX","TE","12.8","10.1","7.1","9.8","12.6","24.1","19.7"
"James Conner","ARI","RB","13.1","11.9","10.5","11.5","12.5","24.9","23.4"
"Trey McBride","ARI","TE","12.8","10.1","7.1","9.8","12.5","23.9","19.6"
"Amari Cooper","CLE","WR","13.1","11.0","8.4","10.4","12.5","26.3","22.9"
"Tank Dell","HOU","WR","12.9","10.9","8.5","10.5","12.4","26.6","23.3"
"Josh Palmer","LAC","WR","12.9","10.5","7.7","10.0","12.4","25.5","21.7"
"George Pickens","PIT","WR","13.0","10.8","8.1","10.3","12.4","26.1","22.6"
"Terry McLaurin","WAS","WR","12.9","10.6","7.8","10.1","12.4","25.7","22.0"
"Diontae Johnson","CAR","WR","12.6","10.3","7.6","9.9","12.2","24.7","21.0"
"David Montgomery","DET","RB","12.7","11.9","10.7","11.5","12.2","25.1","24.0"
"Calvin Ridley","TEN","WR","12.7","10.6","8.0","10.1","12.2","25.4","22.0"
"Xavier Worthy","KC","WR","12.5","10.6","8.2","10.1","12.1","26.0","22.6"
"Zamir White","LV","RB","12.7","11.6","10.2","11.2","12.1","23.9","22.4"
"Zay Flowers","BAL","WR","12.3","10.0","7.4","9.7","12.0","24.5","20.9"
"Tony Pollard","TEN","RB","11.9","10.6","9.2","10.4","11.6","23.1","21.3"
"Kyle Pitts","ATL","TE","11.8","9.8","7.5","9.5","11.5","23.4","20.0"
"George Kittle","SF","TE","11.7","9.6","7.3","9.3","11.3","23.2","19.8"
"DeAndre Hopkins","TEN","WR","11.8","9.8","7.4","9.3","11.3","24.2","20.9"
"Zack Moss","CIN","RB","11.6","10.4","9.1","10.1","11.2","22.7","21.0"
"Jayden Reed","GB","WR","11.5","9.5","7.2","9.2","11.2","23.5","20.2"
"Tyler Lockett","SEA","WR","11.5","9.5","7.1","9.1","11.2","23.5","20.2"
"Raheem Mostert","MIA","RB","11.4","10.7","9.8","10.4","11.0","23.4","22.4"
"Najee Harris","PIT","RB","11.2","10.1","8.9","9.8","10.8","21.8","20.3"
"Tyjae Spears","TEN","RB","11.1","9.6","8.1","9.5","10.8","21.6","19.4"
"Jaxon Smith-Njigba","SEA","WR","11.0","8.9","6.5","8.6","10.7","22.2","18.8"
"Austin Ekeler","WAS","RB","10.8","9.1","7.4","9.0","10.7","20.9","18.3"
"David Njoku","CLE","TE","10.7","8.5","6.1","8.3","10.5","20.8","17.1"
"Courtland Sutton","DEN","WR","10.7","8.8","6.6","8.5","10.4","21.8","18.7"
"Gus Edwards","LAC","RB","10.9","10.1","9.1","9.8","10.4","21.9","20.8"
"Romeo Doubs","GB","WR","10.6","8.7","6.6","8.5","10.3","22.1","19.0"
"Khalil Shakir","BUF","WR","10.5","8.7","6.6","8.4","10.2","22.1","19.0"
"Jake Ferguson","DAL","TE","10.4","8.1","5.7","7.9","10.2","20.0","16.2"
"Christian Watson","GB","WR","10.5","8.8","6.9","8.5","10.2","22.3","19.5"
"Brian Thomas Jr.","JAX","WR","10.5","8.7","6.6","8.4","10.2","22.0","19.0"
"Chase Brown","CIN","RB","10.4","9.2","7.9","9.0","10.1","20.6","18.7"
"Gabe Davis","JAX","WR","10.4","8.7","6.7","8.4","10.1","22.2","19.3"
"Jordan Addison","MIN","WR","10.3","8.5","6.4","8.2","10.1","21.5","18.4"
"J.K. Dobbins","LAC","RB","10.2","9.2","8.0","8.9","9.9","20.3","18.8"
"Dallas Goedert","PHI","TE","10.1","8.1","5.9","7.9","9.9","20.1","16.7"
"Jakobi Meyers","LV","WR","10.0","8.0","5.8","7.8","9.8","20.4","17.1"
"Brian Robinson","WAS","RB","9.9","9.0","7.9","8.8","9.6","20.0","18.7"
"Jameson Williams","DET","WR","9.8","8.2","6.4","8.0","9.5","21.5","18.8"
"Ladd McConkey","LAC","WR","9.6","7.9","5.9","7.6","9.4","20.2","17.2"
"Antonio Gibson","NE","RB","9.4","7.9","6.5","7.8","9.2","18.2","16.0"
"Rashid Shaheed","NO","WR","9.4","7.8","6.0","7.6","9.2","19.8","17.1"
"Ka'imi Fairbairn","HOU","K","9.2","9.2","9.2","9.2","9.2","15.7","15.7"
"Rome Odunze","CHI","WR","9.3","7.6","5.8","7.4","9.1","19.8","17.0"
"Ezekiel Elliott","DAL","RB","9.3","8.2","7.0","8.1","9.1","18.4","16.7"
"Dalton Schultz","HOU","TE","9.3","7.5","5.6","7.4","9.1","19.2","16.1"
"Adam Thielen","CAR","WR","9.2","7.3","5.3","7.1","9.0","18.9","15.7"
"Rico Dowdle","DAL","RB","9.2","8.1","6.9","8.0","9.0","18.4","16.7"
"Jake Elliott","PHI","K","9.0","9.0","9.0","9.0","9.0","15.3","15.3"
"Harrison Butker","KC","K","8.9","8.9","8.9","8.9","8.9","15.1","15.1"
"Brandin Cooks","DAL","WR","9.1","7.4","5.6","7.2","8.8","19.2","16.4"
"Jaylen Warren","PIT","RB","8.9","7.6","6.2","7.5","8.8","17.7","15.6"
"CIN DST","CIN","DST","8.8","8.8","8.8","8.8","8.8","16.5","16.5"
"Jake Bates","DET","K","8.8","8.8","8.8","8.8","8.8","15.0","15.0"
"Cairo Santos","CHI","K","8.7","8.7","8.7","8.7","8.7","15.1","15.1"
"Evan McPherson","CIN","K","8.7","8.7","8.7","8.7","8.7","15.0","15.0"
"Darnell Mooney","ATL","WR","8.9","7.2","5.4","7.0","8.6","19.1","16.2"
"Demario Douglas","NE","WR","8.8","7.1","5.2","6.9","8.6","18.1","15.1"
"Wan'Dale Robinson","NYG","WR","8.7","6.8","4.8","6.7","8.6","17.7","14.6"
"MIN DST","MIN","DST","8.6","8.6","8.6","8.6","8.6","16.3","16.3"
"NO DST","NO","DST","8.6","8.6","8.6","8.6","8.6","16.2","16.2"
"Dustin Hopkins","CLE","K","8.6","8.6","8.6","8.6","8.6","15.2","15.2"
"Cameron Dicker","LA","K","8.6","8.6","8.6","8.6","8.6","14.9","14.9"
"Jason Sanders","MIA","K","8.6","8.6","8.6","8.6","8.6","14.7","14.7"
"Curtis Samuel","BUF","WR","8.7","7.1","5.4","7.0","8.5","18.7","16.0"
"Adonai Mitchell","IND","WR","8.7","7.2","5.5","7.0","8.5","19.1","16.5"
"Younghoe Koo","ATL","K","8.5","8.5","8.5","8.5","8.5","14.8","14.8"
"Joshua Karty","LAC","K","8.5","8.5","8.5","8.5","8.5","14.8","14.8"
