"Player","Position","Team","Opp","DK Salary","DK Small","DK Medium","DK Large","FD Salary","FD Large"
"Justin Jefferson","WR","MIN","DET","8500","22.6%","21.1%","20.0%","9400","16.2%"
"Ja'Marr Chase","WR","CIN","@CLE","8400","1.0%","1.2%","1.3%","9300","1.5%"
"Amon-Ra St. Brown","WR","DET","@MIN","8300","6.0%","6.5%","6.8%","8800","7.8%"
"Saquon Barkley","RB","PHI","@NYG","8200","2.9%","4.1%","4.9%","9000","7.8%"
"Kyren Williams","RB","LA","LV","8100","22.3%","20.7%","19.6%","8600","25.3%"
"A.J. Brown","WR","PHI","@NYG","8000","1.8%","2.8%","3.5%","8900","2.2%"
"Stefon Diggs","WR","HOU","@GB","7700","3.1%","3.8%","4.2%","8600","2.4%"
"Jayden Daniels","QB","WAS","CAR","7600","22.0%","19.2%","17.3%","9100","20.1%"
"Jordan Mason","RB","SF","KC","7600","0.3%","1.3%","2.1%","8800","1.4%"
"Josh Allen","QB","BUF","TEN","7500","0.7%","1.3%","1.7%","9200","1.3%"
"Malik Nabers","WR","NYG","PHI","7500","16.9%","16.5%","16.3%","8300","12.9%"
"Jalen Hurts","QB","PHI","@NYG","7300","2.9%","4.0%","4.7%","8500","6.6%"
"Kenneth Walker III","RB","SEA","@ATL","7300","31.2%","26.8%","23.9%","7500","34.1%"
"Tyreek Hill","WR","MIA","@IND","7300","0.3%","0.4%","0.5%","7900","0.6%"
"Joe Mixon","RB","HOU","@GB","7200","8.4%","8.6%","8.8%","8400","5.7%"
"Jayden Reed","WR","GB","HOU","7200","6.2%","7.7%","8.6%","7600","15.0%"
"C.J. Stroud","QB","HOU","@GB","7100","0.3%","0.4%","0.5%","8400","1.0%"
"Bijan Robinson","RB","ATL","SEA","7100","20.7%","19.7%","19.1%","8200","14.8%"
"Davante Adams","WR","NYJ","@PIT","7100","0.3%","0.4%","0.5%","6900","2.5%"
"Patrick Mahomes","QB","KC","@SF","7000","0.5%","1.1%","1.6%","8000","3.8%"
"James Cook","RB","BUF","TEN","7000","2.5%","3.3%","3.8%","7900","4.0%"
"Deebo Samuel Sr.","WR","SF","KC","7000","2.5%","4.0%","4.9%","8200","2.6%"
"Jordan Love","QB","GB","HOU","6900","2.7%","3.0%","3.2%","8700","2.2%"
"Jahmyr Gibbs","RB","DET","@MIN","6900","2.0%","3.2%","4.0%","7800","3.0%"
"Drake London","WR","ATL","SEA","6900","37.7%","31.5%","27.4%","7500","31.8%"
"DeVonta Smith","WR","PHI","@NYG","6900","0.4%","1.2%","1.8%","7700","1.2%"
"Joe Burrow","QB","CIN","@CLE","6800","1.0%","1.8%","2.3%","8200","2.9%"
"Terry McLaurin","WR","WAS","CAR","6800","8.9%","9.0%","9.0%","7200","17.8%"
"DK Metcalf","WR","SEA","@ATL","6800","4.1%","6.1%","7.4%","8100","2.3%"
"De'Von Achane","RB","MIA","@IND","6700","0.5%","2.0%","3.1%","6900","8.5%"
"David Montgomery","RB","DET","@MIN","6600","0.5%","0.7%","0.8%","8100","0.5%"
"Isaac Guerendo","RB","SF","KC","6600","0.0%","0.0%","0.0%","6000","0.0%"
"Diontae Johnson","WR","CAR","@WAS","6600","24.9%","21.9%","19.8%","7100","26.7%"
"Jared Goff","QB","DET","@MIN","6500","0.4%","0.6%","0.7%","7800","1.7%"
"Chuba Hubbard","RB","CAR","@WAS","6500","38.9%","35.5%","33.1%","7400","29.0%"
"Aaron Jones","RB","MIN","DET","6500","28.6%","25.7%","23.7%","7200","23.1%"
"Tank Dell","WR","HOU","@GB","6500","4.3%","5.3%","5.9%","7000","11.4%"
"Brock Purdy","QB","SF","KC","6400","4.0%","4.8%","5.4%","7700","6.7%"
"Josh Jacobs","RB","GB","HOU","6400","12.4%","12.7%","13.0%","7300","14.6%"
"Brian Robinson Jr.","RB","WAS","CAR","6400","6.5%","7.7%","8.5%","8000","3.9%"
"Tee Higgins","WR","CIN","@CLE","6400","9.2%","10.4%","11.1%","7800","3.3%"
"Xavier Worthy","WR","KC","@SF","6400","0.3%","0.4%","0.5%","7300","0.5%"
"Kirk Cousins","QB","ATL","SEA","6300","3.6%","4.3%","4.8%","7200","10.3%"
"Tony Pollard","RB","TEN","@BUF","6300","30.7%","27.8%","25.8%","7100","26.2%"
"Travis Kelce","TE","KC","@SF","6300","9.7%","10.0%","10.3%","7100","14.5%"
"Brandon Aiyuk","WR","SF","KC","6300","7.6%","8.1%","8.4%","6800","14.3%"
"Sam Darnold","QB","MIN","DET","6200","13.4%","13.3%","13.2%","7500","14.6%"
"Tyrone Tracy Jr.","RB","NYG","PHI","6200","5.0%","5.0%","5.0%","6200","10.9%"
"Devin Singletary","RB","NYG","PHI","6200","0.3%","0.4%","0.5%","6200","0.5%"
"Michael Pittman Jr.","WR","IND","MIA","6200","0.3%","0.4%","0.5%","6700","0.5%"
"Raheem Mostert","RB","MIA","@IND","6100","0.3%","0.4%","0.5%","6300","0.5%"
"Wan'Dale Robinson","WR","NYG","PHI","6100","0.3%","0.4%","0.6%","6600","0.6%"
"Anthony Richardson","QB","IND","MIA","6000","2.7%","3.3%","3.6%","7400","2.9%"
"Joe Flacco","QB","IND","MIA","6000","0.3%","0.4%","0.5%","7400","0.5%"
"Kareem Hunt","RB","KC","@SF","6000","7.2%","8.5%","9.4%","7700","2.5%"
"Nick Chubb","RB","CLE","CIN","6000","0.3%","0.4%","0.5%","6800","0.5%"
"George Kittle","TE","SF","KC","6000","2.9%","4.0%","4.7%","7500","1.2%"
"Jameson Williams","WR","DET","@MIN","6000","0.3%","0.4%","0.5%","6500","2.2%"
"Khalil Shakir","WR","BUF","TEN","6000","0.3%","0.4%","0.5%","6200","0.5%"
"Chase Brown","RB","CIN","@CLE","5900","3.1%","5.7%","7.4%","6500","9.0%"
"Austin Ekeler","RB","WAS","CAR","5900","0.3%","0.4%","0.5%","6600","0.5%"
"Jaxon Smith-Njigba","WR","SEA","@ATL","5900","3.8%","4.3%","4.7%","6100","12.9%"
"Geno Smith","QB","SEA","@ATL","5800","22.7%","18.5%","15.6%","7600","11.5%"
"Zack Moss","RB","CIN","@CLE","5800","0.3%","0.4%","0.5%","6700","0.5%"
"Brock Bowers","TE","LV","@LA","5800","21.8%","20.4%","19.5%","7000","14.8%"
"Amari Cooper","WR","BUF","TEN","5800","0.3%","0.4%","0.5%","6100","0.5%"
"Ty Johnson","RB","BUF","TEN","5700","0.0%","0.0%","0.0%","5700","0.0%"
"Josh Downs","WR","IND","MIA","5700","6.2%","7.7%","8.7%","6400","7.2%"
"Matthew Stafford","QB","LA","LV","5600","0.9%","1.4%","1.8%","7100","1.9%"
"Ty Chandler","RB","MIN","DET","5600","0.1%","0.2%","0.3%","6400","0.3%"
"Darnell Mooney","WR","ATL","SEA","5600","16.6%","16.4%","16.3%","6300","18.2%"
"Jordan Addison","WR","MIN","DET","5600","5.6%","6.8%","7.6%","6300","10.2%"
"Trey Sermon","RB","IND","MIA","5500","4.9%","6.2%","7.1%","5900","13.8%"
"Alexander Mattison","RB","LV","@LA","5500","2.2%","2.7%","3.0%","6100","3.7%"
"Romeo Doubs","WR","GB","HOU","5500","1.2%","1.7%","2.1%","6000","5.8%"
"Calvin Ridley","WR","TEN","@BUF","5500","0.3%","0.4%","0.5%","5700","0.5%"
"Daniel Jones","QB","NYG","PHI","5400","9.3%","8.6%","8.2%","7000","5.5%"
"Tyler Goodson","RB","IND","MIA","5400","0.3%","0.4%","0.5%","5100","4.1%"
