"Player","Team","Position","DK","FD","Std","Half","Full","DK Ceiling","FD Ceiling"
"Jalen Hurts","PHI","QB","24.5","24.3","23.6","23.6","23.6","36.9","36.7"
"CeeDee Lamb","DAL","WR","23.9","19.9","14.5","18.5","22.5","40.9","35.1"
"Patrick Mahomes","KC","QB","23.6","23.4","22.2","22.2","22.2","34.8","34.6"
"Josh Allen","BUF","QB","22.7","22.5","21.7","21.7","21.7","34.2","34.0"
"Breece Hall","NYJ","RB","22.8","20.5","17.2","19.4","21.5","38.0","35.1"
"Lamar Jackson","BAL","QB","22.2","21.9","21.3","21.3","21.3","33.9","33.6"
"Cooper Kupp","LA","WR","22.3","18.4","13.4","17.3","21.3","38.5","32.9"
"Jayden Daniels","WAS","QB","21.6","21.3","20.8","20.8","20.8","33.3","33.1"
"Tyreek Hill","MIA","WR","21.8","18.3","13.7","17.1","20.5","38.2","33.1"
"Kyler Murray","ARI","QB","21.1","20.8","20.2","20.2","20.2","32.5","32.3"
"Deebo Samuel","SF","WR","20.7","18.2","14.9","17.4","19.9","37.6","33.9"
"Bijan Robinson","ATL","RB","20.6","18.2","15.1","17.4","19.6","34.9","31.9"
"Dak Prescott","DAL","QB","20.9","20.7","19.5","19.5","19.5","31.7","31.5"
"Amon-Ra St. Brown","DET","WR","20.5","16.9","12.4","15.9","19.4","36.6","31.4"
"Anthony Richardson","IND","QB","20.1","19.9","19.4","19.4","19.4","31.1","30.9"
"Justin Jefferson","MIN","WR","20.7","17.3","12.7","16.0","19.4","36.6","31.5"
"C.J. Stroud","HOU","QB","20.3","20.1","19.0","19.0","19.0","31.2","31.0"
"Jared Goff","DET","QB","19.8","19.7","18.6","18.6","18.6","30.4","30.3"
"Tua Tagovailoa","MIA","QB","19.4","19.2","18.1","18.1","18.1","29.6","29.5"
"Garrett Wilson","NYJ","WR","18.8","15.4","11.2","14.5","17.9","33.8","28.8"
"Brock Purdy","SF","QB","19.0","18.9","17.9","17.9","17.9","29.2","29.1"
"Rashee Rice","KC","WR","18.7","15.4","11.1","14.5","17.8","34.4","29.4"
"Baker Mayfield","TB","QB","19.0","18.7","17.7","17.7","17.7","29.3","29.1"
"Kyren Williams","LA","RB","18.7","17.1","14.8","16.2","17.6","33.1","31.2"
"De'Von Achane","MIA","RB","17.9","15.6","13.0","15.2","17.4","32.2","29.1"
"Joe Burrow","CIN","QB","18.2","18.0","17.2","17.2","17.2","28.3","28.2"
