"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Large Ownership","DK Small Ownership","DKSlateID","DK Floor","DK Ceiling"
"Chuba Hubbard","CAR","@WAS","RB","6500","18.4","2.6","33.1","38.9","36290821","7.4","32.7"
"Kenneth Walker III","SEA","@ATL","RB","7300","19.9","2.5","23.9","31.2","36290801","8.3","34.8"
"Kyren Williams","LA","LV","RB","8100","21.2","2.2","19.6","22.3","36290793","8.6","36.6"
"Justin Jefferson","MIN","DET","WR","8500","22.0","2.2","20.0","22.6","36291011","8.2","38.3"
"Jayden Daniels","WAS","CAR","QB","7600","25.6","2.1","17.3","22.0","36290724","13.7","38.9"
"Drake London","ATL","SEA","WR","6900","18.6","2.0","27.4","37.7","36291037","7.0","33.3"
"Colby Parkinson","LA","LV","TE","3800","12.1","1.6","19.6","28.1","36291419","4.1","22.2"
"Bengals ","CIN","@CLE","DST","3300","9.2","1.6","16.1","20.4","36291616","2.7","16.9"
"Tony Pollard","TEN","@BUF","RB","6300","16.8","1.4","25.8","30.7","36290827","7.1","29.3"
"Sam Darnold","MIN","DET","QB","6200","20.5","1.3","13.2","13.4","36290734","10.9","31.2"
"Aaron Jones","MIN","DET","RB","6500","17.2","1.3","23.7","28.6","36290819","6.4","31.4"
"Bills ","BUF","TEN","DST","3500","9.2","1.2","14.3","18.8","36291614","2.9","16.7"
"Daniel Jones","NYG","PHI","QB","5400","17.9","1.1","8.2","9.3","36290741","9.2","29.2"
"Geno Smith","SEA","@ATL","QB","5800","19.1","1.1","15.6","22.7","36290738","9.9","29.6"
"Bijan Robinson","ATL","SEA","RB","7100","17.8","0.8","19.1","20.7","36290805","6.3","32.9"
"Rams ","LA","LV","DST","3000","7.8","0.8","12.3","11.9","36291621","1.8","15.0"
"David Njoku","CLE","CIN","TE","4100","11.9","0.7","20.2","24.5","36291415","4.2","21.4"
"Travis Kelce","KC","@SF","TE","6300","16.1","0.6","10.3","9.7","36291395","6.3","28.6"
"Jordan Whittington","LA","LV","WR","4800","12.9","0.4","7.1","7.1","36291099","4.1","24.5"
"Deshaun Watson","CLE","CIN","QB","4900","15.6","0.3","3.9","3.8","36290747","7.8","24.6"
"Brock Bowers","LV","@LA","TE","5800","14.6","0.1","19.5","21.8","36291399","5.7","26.0"
"Terry McLaurin","WAS","CAR","WR","6800","16.6","0.1","9.0","8.9","36291039","5.4","32.1"
"Browns ","CLE","CIN","DST","2500","6.1","0.1","13.0","12.8","36291630","0.3","13.1"
"Kirk Cousins","ATL","SEA","QB","6300","19.4","-0.1","4.8","3.6","36290733","10.0","29.8"
"Amon-Ra St. Brown","DET","@MIN","WR","8300","19.3","-0.1","6.8","6.0","36291015","7.7","33.8"
"Tyler Huntley","MIA","@IND","QB","5100","15.8","-0.1","4.5","3.7","36290744","7.4","25.3"
"Malik Nabers","NYG","PHI","WR","7500","17.7","-0.1","16.3","16.9","36291023","6.9","32.6"
"Packers ","GB","HOU","DST","2900","6.6","-0.1","4.1","2.9","36291623","0.8","13.9"
"Andy Dalton","CAR","@WAS","QB","5200","16.0","-0.2","5.2","4.3","36290743","7.7","25.1"
"Tee Higgins","CIN","@CLE","WR","6400","15.5","-0.2","11.1","9.2","36291049","5.1","29.1"
"Giants ","NYG","PHI","DST","2500","5.8","-0.2","10.9","12.1","36291629","0.2","12.7"
"Eagles ","PHI","@NYG","DST","3600","8.0","-0.2","1.9","0.7","36291613","1.9","15.3"
"Tank Dell","HOU","@GB","WR","6500","15.5","-0.3","5.9","4.3","36291047","5.2","29.9"
"Tre Tucker","LV","@LA","WR","4200","11.0","-0.3","6.3","7.7","36291117","3.0","22.2"
"Colts ","IND","MIA","DST","3200","6.9","-0.4","4.8","3.3","36291617","1.0","14.1"
"Dolphins ","MIA","@IND","DST","2800","6.2","-0.4","4.7","4.7","36291625","0.3","13.3"
"Titans ","TEN","@BUF","DST","2300","5.2","-0.4","4.2","4.4","36291632","-0.3","12.0"
"Josh Jacobs","GB","HOU","RB","6400","15.2","-0.5","13.0","12.4","36290823","5.0","28.5"
"Lions ","DET","@MIN","DST","2800","6.1","-0.5","2.8","2.1","36291624","0.0","13.3"
"Darnell Mooney","ATL","SEA","WR","5600","13.4","-0.6","16.3","16.6","36291071","4.0","25.9"
"Diontae Johnson","CAR","@WAS","WR","6600","15.5","-0.6","19.8","24.9","36291045","5.2","28.9"
"Joe Mixon","HOU","@GB","RB","7200","16.6","-0.6","8.8","8.4","36290803","6.3","29.9"
"George Kittle","SF","KC","TE","6000","14.3","-0.6","4.7","2.9","36291397","4.6","25.7"
"Texans ","HOU","@GB","DST","2600","5.6","-0.6","3.1","1.8","36291628","-0.2","12.5"
"Kyle Pitts","ATL","SEA","TE","4500","11.1","-0.8","11.5","9.3","36291411","3.0","21.5"
"Kareem Hunt","KC","@SF","RB","6000","14.0","-0.9","9.4","7.2","36290837","4.9","26.5"
"Tutu Atwell","LA","LV","WR","5000","12.0","-0.9","4.4","3.5","36291093","3.2","24.3"
"49ers ","SF","KC","DST","3000","6.0","-0.9","1.2","0.5","36291620","0.4","12.9"
"Commanders ","WAS","CAR","DST","3400","6.8","-0.9","0.9","0.2","36291615","0.9","14.2"
"Dalton Schultz","HOU","@GB","TE","4200","10.3","-1.0","11.0","10.7","36291413","3.0","19.6"
"Aidan O'Connell","LV","@LA","QB","4800","13.9","-1.0","1.4","0.8","36290748","6.6","22.6"
"Matthew Stafford","LA","LV","QB","5600","16.3","-1.0","1.8","0.9","36290739","8.0","25.7"
"Brock Purdy","SF","KC","QB","6400","18.8","-1.0","5.4","4.0","36290732","9.9","29.0"
"Brian Robinson Jr.","WAS","CAR","RB","6400","14.7","-1.0","8.5","6.5","36290825","4.5","30.5"
"Falcons ","ATL","SEA","DST","3100","6.1","-1.0","0.9","0.3","36291619","0.3","13.2"
"Jordan Addison","MIN","DET","WR","5600","13.0","-1.1","7.6","5.6","36291069","3.5","25.7"
"Jalen Hurts","PHI","@NYG","QB","7300","21.4","-1.1","4.7","2.9","36290726","11.2","33.8"
"Chase Brown","CIN","@CLE","RB","5900","13.5","-1.2","7.4","3.1","36290841","4.4","26.2"
"Panthers ","CAR","@WAS","DST","2400","4.6","-1.2","0.6","0.2","36291631","-0.9","11.3"
"Trey Sermon","IND","MIA","RB","5500","12.6","-1.3","7.1","4.9","36290853","3.8","26.3"
"Deebo Samuel Sr.","SF","KC","WR","7000","15.6","-1.3","4.9","2.5","36291033","4.5","30.0"
"Zach Ertz","WAS","CAR","TE","3900","9.4","-1.3","13.6","12.8","36291417","2.3","18.5"
"Chiefs ","KC","@SF","DST","3100","5.9","-1.3","0.4","0.1","36291618","0.2","12.9"
"Raiders ","LV","@LA","DST","2700","5.1","-1.3","0.8","0.1","36291626","-0.4","11.7"
