"Player","Position","Team","Opp","DK Salary","DK Small","DK Medium","DK Large","FD Salary","FD Large"
"Ja'Marr Chase","WR","CIN","BAL","8000","6.7%","8.4%","9.5%","9300","6.0%"
"Derrick Henry","RB","BAL","@CIN","7800","19.0%","19.0%","19.0%","9200","15.5%"
"Josh Allen","QB","BUF","@HOU","7700","4.0%","4.9%","5.5%","9300","7.5%"
"Nico Collins","WR","HOU","BUF","7700","23.8%","22.3%","21.3%","8800","19.8%"
"Kyren Williams","RB","LA","GB","7600","32.0%","29.0%","27.0%","8400","35.9%"
"Tyreek Hill","WR","MIA","@NE","7600","0.3%","0.4%","0.6%","8600","1.0%"
"Lamar Jackson","QB","BAL","@CIN","7500","10.7%","10.3%","10.0%","8800","14.6%"
"Marvin Harrison Jr.","WR","ARI","@SF","7500","0.3%","0.6%","0.8%","7400","8.4%"
"Jordan Mason","RB","SF","ARI","7400","39.0%","34.8%","32.0%","8700","30.4%"
"C.J. Stroud","QB","HOU","BUF","7200","2.6%","3.5%","4.0%","8400","6.2%"
"De'Von Achane","RB","MIA","@NE","7200","0.3%","0.8%","1.1%","7800","1.9%"
"James Cook","RB","BUF","@HOU","7000","6.6%","7.6%","8.3%","8200","8.1%"
"DK Metcalf","WR","SEA","NYG","7000","10.4%","10.8%","11.1%","8200","7.6%"
"Stefon Diggs","WR","HOU","BUF","6900","1.8%","3.6%","4.8%","7600","3.8%"
"Jayden Daniels","QB","WAS","CLE","6800","12.5%","12.3%","12.1%","8700","8.5%"
"Kenneth Walker III","RB","SEA","NYG","6800","27.0%","24.6%","23.0%","7400","28.2%"
"Deebo Samuel Sr.","WR","SF","ARI","6800","25.4%","22.3%","20.2%","8000","19.5%"
"Kyler Murray","QB","ARI","@SF","6700","0.6%","1.4%","1.9%","7500","3.8%"
"Travis Etienne Jr.","RB","JAX","IND","6700","11.9%","12.5%","13.0%","7200","16.6%"
"Brian Robinson Jr.","RB","WAS","CLE","6600","6.5%","6.4%","6.3%","7700","6.3%"
"DJ Moore","WR","CHI","CAR","6600","0.5%","1.3%","1.8%","6400","8.0%"
"Jordan Love","QB","GB","@LA","6500","11.0%","10.4%","10.0%","8200","6.4%"
"James Conner","RB","ARI","@SF","6500","3.9%","5.0%","5.7%","7900","3.7%"
"Jayden Reed","WR","GB","@LA","6500","27.4%","24.8%","23.1%","7200","24.2%"
"Joe Burrow","QB","CIN","BAL","6400","4.4%","5.2%","5.7%","7800","4.9%"
"Josh Jacobs","RB","GB","@LA","6400","12.4%","12.1%","12.0%","7000","17.1%"
"Zach Charbonnet","RB","SEA","NYG","6400","0.3%","0.4%","0.5%","6100","0.5%"
"Zay Flowers","WR","BAL","@CIN","6400","2.2%","3.0%","3.6%","6900","4.0%"
"Brandon Aiyuk","WR","SF","ARI","6300","3.5%","5.3%","6.5%","6700","9.6%"
"Brock Purdy","QB","SF","ARI","6200","19.0%","16.1%","14.2%","7700","13.7%"
"Raheem Mostert","RB","MIA","@NE","6200","0.1%","0.2%","0.3%","5700","0.3%"
"Amari Cooper","WR","CLE","@WAS","6200","7.6%","8.5%","9.1%","6200","15.9%"
"Chuba Hubbard","RB","CAR","@CHI","6100","23.0%","21.2%","20.0%","6800","22.2%"
"Diontae Johnson","WR","CAR","@CHI","6100","22.3%","20.7%","19.6%","7100","15.5%"
"Terry McLaurin","WR","WAS","CLE","6100","3.0%","3.7%","4.2%","6600","5.5%"
"Rhamondre Stevenson","RB","NE","MIA","6000","4.5%","5.7%","6.5%","6700","8.4%"
"Zack Moss","RB","CIN","BAL","6000","1.2%","2.3%","3.1%","6600","2.7%"
"Michael Pittman Jr.","WR","IND","@JAX","6000","30.6%","27.9%","26.1%","6100","20.0%"
"Tee Higgins","WR","CIN","BAL","6000","1.8%","2.4%","2.9%","6800","2.8%"
"Geno Smith","QB","SEA","NYG","5900","9.0%","8.4%","8.0%","7400","7.3%"
"Tank Bigsby","RB","JAX","IND","5900","0.1%","0.2%","0.3%","5800","0.3%"
"Trey McBride","TE","ARI","@SF","5900","5.0%","4.7%","4.6%","6500","8.2%"
"Brian Thomas Jr.","WR","JAX","IND","5900","5.7%","6.3%","6.7%","6300","8.4%"
"Caleb Williams","QB","CHI","CAR","5800","1.0%","1.7%","2.2%","7200","1.0%"
"Jerome Ford","RB","CLE","@WAS","5800","13.0%","13.6%","14.0%","6300","14.0%"
"Jaxon Smith-Njigba","WR","SEA","NYG","5800","4.0%","5.0%","5.6%","6300","4.1%"
"Keenan Allen","WR","CHI","CAR","5800","0.6%","1.9%","2.7%","5800","4.0%"
"Trevor Lawrence","QB","JAX","IND","5700","8.5%","8.5%","8.5%","7000","5.8%"
"D'Andre Swift","RB","CHI","CAR","5700","20.2%","21.2%","21.8%","6400","16.7%"
"Trey Sermon","RB","IND","@JAX","5700","9.6%","9.9%","10.0%","5900","15.7%"
"Christian Kirk","WR","JAX","IND","5700","6.6%","6.6%","6.7%","6100","6.6%"
"Jaylen Waddle","WR","MIA","@NE","5700","0.3%","0.4%","0.5%","6500","0.5%"
"Tyler Huntley","QB","MIA","@NE","5600","1.2%","1.4%","1.5%","6800","1.3%"
"Austin Ekeler","RB","WAS","CLE","5600","0.3%","0.4%","0.5%","6000","0.5%"
