"Player","Team","Position","DK","FD","Std","Half","Full","DK Ceiling","FD Ceiling"
"Jayden Daniels","WAS","QB","25.6","25.3","24.4","24.4","24.4","38.9","38.7"
"Lamar Jackson","BAL","QB","23.9","23.6","22.7","22.7","22.7","37.3","37.1"
"Justin Jefferson","MIN","WR","22.0","18.7","14.2","17.4","20.7","38.3","33.5"
"Jalen Hurts","PHI","QB","21.4","21.2","20.5","20.5","20.5","33.8","33.7"
"Kyren Williams","LA","RB","21.2","19.7","17.2","18.5","19.8","36.6","34.8"
"Alvin Kamara","NO","RB","20.4","17.6","14.2","16.8","19.5","34.5","31.0"
"Sam Darnold","MIN","QB","20.5","20.3","19.4","19.4","19.4","31.2","31.1"
"Josh Allen","BUF","QB","20.0","19.8","19.3","19.3","19.3","30.6","30.5"
"Kenneth Walker III","SEA","RB","19.9","17.8","15.0","17.0","19.0","34.8","32.1"
"Baker Mayfield","TB","QB","19.9","19.6","18.6","18.6","18.6","30.3","30.1"
"Amon-Ra St. Brown","DET","WR","19.3","15.8","11.4","14.9","18.4","33.8","28.7"
"Patrick Mahomes","KC","QB","19.4","19.2","18.4","18.4","18.4","29.4","29.3"
"Kirk Cousins","ATL","QB","19.4","19.2","18.2","18.2","18.2","29.8","29.7"
"Jordan Love","GB","QB","19.1","18.9","18.1","18.1","18.1","29.4","29.3"
"Geno Smith","SEA","QB","19.1","18.9","18.1","18.1","18.1","29.6","29.4"
"Drake London","ATL","WR","18.6","15.4","11.4","14.6","17.8","33.3","28.7"
"Brock Purdy","SF","QB","18.8","18.6","17.7","17.7","17.7","29.0","28.9"
"Joe Burrow","CIN","QB","18.5","18.3","17.6","17.6","17.6","28.5","28.4"
"Trevor Lawrence","JAX","QB","18.5","18.3","17.6","17.6","17.6","28.6","28.4"
"Kyler Murray","ARI","QB","18.1","17.9","17.5","17.5","17.5","28.9","28.7"
"Chuba Hubbard","CAR","RB","18.4","16.6","14.1","15.8","17.5","32.7","30.4"
"C.J. Stroud","HOU","QB","18.6","18.3","17.5","17.5","17.5","28.7","28.6"
"Chris Godwin","TB","WR","18.2","14.9","10.8","14.1","17.3","32.8","28.0"
"Daniel Jones","NYG","QB","17.9","17.6","17.2","17.2","17.2","29.2","29.0"
"Bijan Robinson","ATL","RB","17.8","16.0","13.7","15.4","17.1","32.9","30.5"
"Malik Nabers","NYG","WR","17.7","14.5","10.6","13.8","16.9","32.6","27.9"
"J.K. Dobbins","LAC","RB","17.8","16.4","14.2","15.4","16.6","31.6","29.9"
"Aaron Jones","MIN","RB","17.2","15.2","12.7","14.7","16.6","31.4","28.7"
"Ja'Marr Chase","CIN","WR","17.3","14.2","10.5","13.5","16.5","31.4","27.0"
"Jared Goff","DET","QB","17.6","17.4","16.5","16.5","16.5","27.1","27.0"
"Breece Hall","NYJ","RB","17.3","15.3","12.8","14.6","16.5","30.7","28.1"
"Saquon Barkley","PHI","RB","17.6","16.2","14.0","15.2","16.5","31.9","30.2"
"Derrick Henry","BAL","RB","17.6","16.8","15.1","15.7","16.4","32.6","31.7"
"A.J. Brown","PHI","WR","17.0","14.1","10.3","13.2","16.1","31.0","26.6"
"Bo Nix","DEN","QB","16.5","16.3","16.0","16.0","16.0","25.9","25.7"
"Tony Pollard","TEN","RB","16.8","14.9","12.4","14.2","16.0","29.3","26.8"
"Joe Mixon","HOU","RB","16.6","15.0","12.8","14.4","15.9","29.9","27.7"
"Stefon Diggs","HOU","WR","16.6","13.7","10.0","13.0","15.9","30.7","26.3"
"Terry McLaurin","WAS","WR","16.6","14.1","10.8","13.4","15.9","32.1","28.3"
"Mike Evans","TB","WR","16.5","13.9","10.6","13.2","15.8","30.8","26.8"
"Matthew Stafford","LA","QB","16.3","16.2","15.6","15.6","15.6","25.7","25.6"
"Travis Kelce","KC","TE","16.1","12.9","9.2","12.4","15.5","28.6","23.8"
"Justin Herbert","LAC","QB","15.9","15.8","15.4","15.4","15.4","25.2","25.0"
"Tyler Huntley","MIA","QB","15.8","15.5","15.3","15.3","15.3","25.3","25.1"
"Zay Flowers","BAL","WR","15.8","13.1","9.9","12.5","15.2","30.0","25.9"
"Andy Dalton","CAR","QB","16.0","15.7","15.2","15.2","15.2","25.1","25.0"
"Drake Maye","NE","QB","15.7","15.4","15.1","15.1","15.1","24.8","24.6"
"Deebo Samuel","SF","WR","15.6","13.2","10.5","12.8","15.1","30.0","26.5"
"Diontae Johnson","CAR","WR","15.5","12.8","9.7","12.3","14.9","28.9","25.0"
"Deshaun Watson","CLE","QB","15.6","15.2","14.9","14.9","14.9","24.6","24.4"
"Tank Dell","HOU","WR","15.5","13.0","9.9","12.4","14.9","29.9","26.0"
"James Conner","ARI","RB","15.7","14.4","12.5","13.7","14.8","29.3","27.7"
"Tee Higgins","CIN","WR","15.5","12.8","9.6","12.2","14.8","29.1","25.1"
"Aaron Rodgers","NYJ","QB","15.2","15.0","14.6","14.6","14.6","24.2","24.1"
"Josh Jacobs","GB","RB","15.2","13.9","12.2","13.3","14.4","28.5","26.9"
"Joe Flacco","IND","QB","14.5","14.3","14.3","14.3","14.3","0.0","0.0"
"Jayden Reed","GB","WR","14.7","12.4","9.7","12.0","14.2","28.6","25.1"
"Brock Bowers","LV","TE","14.6","11.5","8.2","11.2","14.2","26.0","21.4"
"De'Von Achane","MIA","RB","14.8","12.9","10.7","12.5","14.2","28.0","25.5"
"Jahmyr Gibbs","DET","RB","14.4","12.7","10.7","12.3","13.9","27.8","25.5"
"Brian Robinson","WAS","RB","14.7","13.7","12.2","13.0","13.9","30.5","29.2"
"Davante Adams","NYJ","WR","14.3","11.7","8.6","11.2","13.8","26.3","22.5"
"George Kittle","SF","TE","14.3","11.7","8.7","11.3","13.8","25.7","21.9"
"Jordan Mason","SF","RB","14.5","13.5","12.0","12.8","13.7","27.7","26.5"
"Trey McBride","ARI","TE","13.8","10.9","7.7","10.6","13.5","24.9","20.5"
"Spencer Rattler","NO","QB","14.0","13.8","13.5","13.5","13.5","22.5","22.3"
"Russell Wilson","PIT","QB","13.9","13.6","13.5","13.5","13.5","22.9","22.7"
"Brandon Aiyuk","SF","WR","14.1","11.8","8.9","11.2","13.5","26.2","22.7"
"Kareem Hunt","KC","RB","14.0","12.7","11.1","12.2","13.4","26.5","24.8"
"Najee Harris","PIT","RB","13.9","12.4","10.6","11.9","13.3","25.9","23.9"
"DK Metcalf","SEA","WR","13.9","11.7","8.9","11.1","13.3","27.1","23.6"
"James Cook","BUF","RB","13.7","12.5","10.8","12.0","13.2","26.7","24.9"
"Aidan O'Connell","LV","QB","13.9","13.7","13.2","13.2","13.2","22.6","22.5"
"Ladd McConkey","LAC","WR","13.5","11.1","8.4","10.7","13.1","25.7","22.1"
"Darnell Mooney","ATL","WR","13.4","11.2","8.4","10.7","13.0","25.9","22.4"
"Javonte Williams","DEN","RB","13.5","11.7","9.7","11.4","13.0","25.3","22.8"
"Rhamondre Stevenson","NE","RB","13.6","12.1","10.2","11.6","13.0","25.8","23.6"
"Devonta Smith","PHI","WR","13.5","11.0","8.0","10.5","13.0","25.6","21.8"
"Chase Brown","CIN","RB","13.5","12.2","10.5","11.7","12.9","26.2","24.4"
"Evan Engram","JAX","TE","13.0","10.2","7.3","10.0","12.8","23.4","19.3"
"Garrett Wilson","NYJ","WR","13.1","10.6","7.8","10.3","12.7","24.7","21.0"
"Brian Thomas Jr.","JAX","WR","13.1","10.9","8.3","10.4","12.6","25.7","22.4"
"Jordan Whittington","LA","WR","12.9","10.5","7.7","10.1","12.5","24.5","20.9"
"Jordan Addison","MIN","WR","13.0","10.9","8.5","10.5","12.5","25.7","22.5"
