"Player","Team","Position","DK","FD","Std","Half","Full","DK Ceiling","FD Ceiling"
"Alvin Kamara","NO","RB","24.2","20.9","16.8","20.0","23.1","40.9","36.7"
"Lamar Jackson","BAL","QB","23.6","23.4","22.5","22.5","22.5","36.5","36.3"
"Josh Allen","BUF","QB","23.0","22.8","22.1","22.1","22.1","35.1","35.0"
"Jalen Hurts","PHI","QB","22.8","22.5","21.9","21.9","21.9","35.4","35.2"
"Jayden Daniels","WAS","QB","22.5","22.3","21.6","21.6","21.6","34.7","34.5"
"Patrick Mahomes","KC","QB","22.1","21.9","20.9","20.9","20.9","32.8","32.7"
"Joe Burrow","CIN","QB","21.2","21.0","19.8","19.8","19.8","32.0","31.9"
"Christian McCaffrey","SF","RB","20.6","18.1","14.9","17.3","19.7","34.6","31.3"
"Bijan Robinson","ATL","RB","20.5","18.1","15.2","17.4","19.6","35.6","32.7"
"Anthony Richardson","IND","QB","20.2","20.0","19.5","19.5","19.5","32.1","31.9"
"Puka Nacua","LA","WR","20.7","17.2","12.6","16.0","19.5","36.9","31.7"
"Ja'Marr Chase","CIN","WR","20.4","16.9","12.4","15.9","19.3","36.1","31.1"
"Chase Brown","CIN","RB","19.9","17.8","15.0","17.0","19.0","34.1","31.5"
"Joe Mixon","HOU","RB","20.1","18.4","15.8","17.4","18.9","34.1","32.1"
"Justin Herbert","LAC","QB","19.8","19.6","18.8","18.8","18.8","30.2","30.1"
"Kyren Williams","LA","RB","19.8","18.5","16.2","17.4","18.6","34.6","33.0"
"Tee Higgins","CIN","WR","19.5","16.2","12.0","15.2","18.5","35.0","30.2"
"Bo Nix","DEN","QB","19.4","19.1","18.5","18.5","18.5","30.0","29.8"
"Baker Mayfield","TB","QB","19.4","19.2","18.4","18.4","18.4","29.9","29.8"
"C.J. Stroud","HOU","QB","19.3","19.1","18.2","18.2","18.2","29.6","29.4"
"A.J. Brown","PHI","WR","19.4","16.3","12.0","15.1","18.2","34.5","29.8"
"Sam Darnold","MIN","QB","19.2","19.0","18.1","18.1","18.1","29.8","29.7"
"Justin Jefferson","MIN","WR","19.2","16.1","11.9","15.0","18.1","34.8","30.2"
"Saquon Barkley","PHI","RB","19.2","17.4","14.8","16.4","18.1","34.0","31.8"
"Matthew Stafford","LA","QB","19.3","19.1","18.0","18.0","18.0","29.5","29.4"
"Chuba Hubbard","CAR","RB","18.6","16.7","14.0","15.9","17.7","32.3","29.8"
"Cooper Kupp","LA","WR","18.3","14.9","10.7","14.2","17.6","33.1","28.1"
"CeeDee Lamb","DAL","WR","18.1","14.7","10.6","14.1","17.5","32.6","27.6"
"Kyler Murray","ARI","QB","18.1","17.9","17.4","17.4","17.4","28.6","28.4"
"De'Von Achane","MIA","RB","18.0","15.7","12.9","15.2","17.4","31.8","28.7"
"Amon-Ra St. Brown","DET","WR","17.9","14.8","10.9","14.0","17.2","32.5","28.0"
"Jordan Love","GB","QB","18.2","18.0","17.2","17.2","17.2","28.2","28.1"
"Nico Collins","HOU","WR","18.2","15.2","11.2","14.2","17.2","33.1","28.6"
"Breece Hall","NYJ","RB","17.8","15.6","12.9","15.0","17.2","31.2","28.3"
"Kenneth Walker III","SEA","RB","17.9","16.2","13.8","15.5","17.1","31.7","29.4"
"Jared Goff","DET","QB","18.0","17.8","17.0","17.0","17.0","27.7","27.7"
"Mike Evans","TB","WR","17.8","15.1","11.5","14.2","16.9","32.8","28.8"
"Caleb Williams","CHI","QB","17.6","17.2","16.8","16.8","16.8","27.7","27.4"
"Travis Kelce","KC","TE","17.3","14.0","10.1","13.5","16.8","30.4","25.4"
"Jahmyr Gibbs","DET","RB","17.5","16.0","13.9","15.3","16.7","33.2","31.1"
"Geno Smith","SEA","QB","17.5","17.3","16.6","16.6","16.6","27.3","27.2"
"Derrick Henry","BAL","RB","17.7","17.2","15.6","16.0","16.4","32.6","32.0"
"Davante Adams","NYJ","WR","17.2","14.0","10.1","13.2","16.4","31.2","26.5"
"Drake Maye","NE","QB","16.8","16.5","16.2","16.2","16.2","26.1","25.9"
"Jonathan Taylor","IND","RB","17.2","16.1","14.1","15.1","16.1","31.5","30.1"
"Russell Wilson","PIT","QB","16.9","16.6","16.1","16.1","16.1","26.6","26.4"
"Tua Tagovailoa","MIA","QB","16.8","16.6","15.8","15.8","15.8","26.2","26.1"
"Malik Nabers","NYG","WR","16.5","13.5","9.7","12.8","15.8","30.2","25.6"
"Josh Jacobs","GB","RB","16.6","15.4","13.5","14.6","15.7","30.4","28.9"
"Kirk Cousins","ATL","QB","16.4","16.3","15.5","15.5","15.5","26.0","25.9"
"Zay Flowers","BAL","WR","16.2","13.6","10.2","12.8","15.5","31.1","27.0"
"George Pickens","PIT","WR","16.2","13.6","10.2","12.8","15.4","30.5","26.6"
"Drake London","ATL","WR","16.0","13.2","9.7","12.5","15.3","29.7","25.4"
"Rico Dowdle","DAL","RB","16.1","14.6","12.6","13.9","15.3","29.1","27.2"
"Courtland Sutton","DEN","WR","16.1","13.4","10.0","12.7","15.3","30.1","26.0"
"Will Levis","TEN","QB","16.0","15.6","15.3","15.3","15.3","25.5","25.3"
"Aaron Jones","MIN","RB","15.9","14.4","12.5","13.9","15.2","29.0","27.1"
"Bryce Young","CAR","QB","15.6","15.3","14.9","14.9","14.9","24.6","24.5"
"Derek Carr","NO","QB","15.6","15.4","14.9","14.9","14.9","24.8","24.7"
"Aaron Rodgers","NYJ","QB","15.6","15.4","14.9","14.9","14.9","24.8","24.7"
"Garrett Wilson","NYJ","WR","15.4","12.5","9.0","11.9","14.8","28.5","24.1"
"Jameis Winston","CLE","QB","15.5","15.3","14.7","14.7","14.7","24.8","24.6"
"Brandon Allen","SF","QB","15.6","15.3","14.7","14.7","14.7","24.7","24.6"
"Bucky Irving","TB","RB","15.2","13.5","11.5","13.1","14.6","28.7","26.4"
"James Conner","ARI","RB","15.1","13.4","11.4","13.0","14.5","27.9","25.7"
"David Montgomery","DET","RB","15.1","14.0","12.4","13.4","14.5","29.7","28.2"
"Brock Bowers","LV","TE","14.7","11.4","7.8","11.1","14.3","25.7","20.9"
"Khalil Shakir","BUF","WR","14.7","11.8","8.4","11.3","14.2","27.4","23.1"
"Mac Jones","JAX","QB","14.7","14.5","14.2","14.2","14.2","23.6","23.5"
"Taysom Hill","NO","TE","14.4","12.5","10.4","12.3","14.1","28.2","25.2"
"Tony Pollard","TEN","RB","14.9","13.5","11.7","12.9","14.1","27.6","25.8"
"James Cook","BUF","RB","14.6","13.3","11.5","12.8","14.0","27.7","25.8"
"Trey McBride","ARI","TE","14.3","11.3","8.0","11.0","13.9","25.4","21.0"
"Keenan Allen","CHI","WR","14.2","11.5","8.3","11.0","13.8","26.4","22.3"
