"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Large Ownership","DK Small Ownership","DKSlateID","DK Floor","DK Ceiling"
"Rico Dowdle","DAL","NYG","RB","5500","16.1","2.2","48.1","60.0","36783935","6.1","29.1"
"Caleb Williams","CHI","@DET","QB","5300","17.6","1.1","28.8","38.4","36783907","9.0","27.7"
"Keenan Allen","CHI","@DET","WR","5100","14.2","1.1","37.1","43.3","36784005","5.0","26.4"
"Lions ","DET","CHI","DST","3500","9.1","1.1","27.9","29.9","36784171","2.6","16.8"
"Cowboys ","DAL","NYG","DST","3100","8.1","0.9","34.9","42.3","36784172","2.1","15.4"
"CeeDee Lamb","DAL","NYG","WR","7300","18.1","0.7","41.7","47.7","36783991","7.1","32.6"
"Giants ","NYG","@DAL","DST","2800","6.6","0.1","16.7","14.4","36784174","0.9","13.8"
"Sam LaPorta","DET","CHI","TE","4100","11.0","-0.2","28.4","28.4","36784111","3.1","21.0"
"Josh Jacobs","GB","MIA","RB","7000","16.6","-0.2","39.1","41.1","36783927","5.7","30.4"
"Jonnu Smith","MIA","@GB","TE","4300","11.3","-0.2","36.5","47.1","36784109","3.7","21.2"
"Jahmyr Gibbs","DET","CHI","RB","7500","17.5","-0.3","38.6","40.3","36783925","5.8","33.2"
"De'Von Achane","MIA","@GB","RB","7700","18.0","-0.3","37.0","35.0","36783923","6.9","31.8"
"Dontayvion Wicks","GB","MIA","WR","4200","10.8","-0.5","18.7","21.7","36784019","2.7","22.1"
"Malik Nabers","NYG","@DAL","WR","7100","16.5","-0.5","29.2","23.1","36783993","6.2","30.2"
"Cooper Rush","DAL","NYG","QB","4800","14.4","-0.6","12.6","12.4","36783908","7.0","23.8"
"David Montgomery","DET","CHI","RB","6500","15.1","-0.7","27.5","27.1","36783929","4.4","29.7"
"Packers ","GB","MIA","DST","3000","6.3","-0.7","9.6","5.0","36784173","0.6","13.2"
"DJ Moore","CHI","@DET","WR","5600","13.2","-0.9","32.8","35.1","36784001","4.4","25.4"
"Amon-Ra St. Brown","DET","CHI","WR","8000","17.9","-0.9","33.5","36.9","36783989","6.5","32.5"
"Drew Lock","NYG","@DAL","QB","4500","12.9","-1.2","7.1","5.8","36783910","5.9","21.0"
"Tyrone Tracy Jr.","NYG","@DAL","RB","5800","13.3","-1.2","28.3","26.3","36783933","4.6","24.9"
"Dolphins ","MIA","@GB","DST","2700","5.1","-1.2","6.3","3.7","36784175","-0.4","11.9"
"Jordan Love","GB","MIA","QB","6300","18.2","-1.3","19.0","17.7","36783905","9.2","28.2"
"Rome Odunze","CHI","@DET","WR","5000","11.4","-1.5","20.9","18.3","36784007","3.2","22.9"
"Christian Watson","GB","MIA","WR","4900","11.2","-1.5","23.0","20.6","36784009","2.7","23.3"
"Jayden Reed","GB","MIA","WR","5700","12.8","-1.5","27.6","29.3","36783999","3.6","25.7"
"Tucker Kraft","GB","MIA","TE","3700","8.7","-1.6","19.5","19.8","36784115","2.2","17.0"
"Tua Tagovailoa","MIA","@GB","QB","6000","16.8","-1.8","12.8","10.6","36783906","8.4","26.2"
"Bears ","CHI","@DET","DST","2300","3.7","-1.9","4.6","4.6","36784176","-1.6","10.1"
"Jared Goff","DET","CHI","QB","6500","18.0","-2.1","19.6","15.1","36783904","9.1","27.7"
"Cole Kmet","CHI","@DET","TE","3600","7.8","-2.3","19.9","16.7","36784117","2.0","15.5"
"Luke Schoonmaker","DAL","NYG","TE","3400","7.5","-2.3","12.1","13.3","36784119","1.8","14.8"
"Tyreek Hill","MIA","@GB","WR","6900","14.3","-2.3","24.7","19.6","36783995","4.6","27.7"
