"Player","Team","Position","DK","FD","Std","Half","Full","DK Ceiling","FD Ceiling"
"Lamar Jackson","BAL","QB","23.6","23.4","22.4","22.4","22.4","36.4","36.2"
"Jalen Hurts","PHI","QB","22.9","22.6","22.1","22.1","22.1","35.9","35.8"
"Jayden Daniels","WAS","QB","22.1","21.8","21.2","21.2","21.2","34.3","34.1"
"Christian McCaffrey","SF","RB","21.2","18.9","15.8","18.0","20.1","35.7","32.9"
"De'Von Achane","MIA","RB","20.1","17.8","14.9","17.1","19.4","35.5","32.4"
"Justin Herbert","LAC","QB","20.4","20.2","19.3","19.3","19.3","31.2","31.0"
"Anthony Richardson","IND","QB","20.1","19.9","19.2","19.2","19.2","31.8","31.6"
"Patrick Mahomes","KC","QB","20.1","19.9","19.2","19.2","19.2","30.4","30.3"
"Saquon Barkley","PHI","RB","20.3","18.9","16.2","17.6","18.9","35.7","34.0"
"Joe Mixon","HOU","RB","20.1","18.6","16.2","17.5","18.8","34.3","32.6"
"Kyler Murray","ARI","QB","19.1","18.8","18.3","18.3","18.3","30.1","30.0"
"Amon-Ra St. Brown","DET","WR","19.2","15.8","11.6","15.0","18.3","34.4","29.5"
"Geno Smith","SEA","QB","19.3","19.1","18.2","18.2","18.2","29.8","29.6"
"Puka Nacua","LA","WR","19.1","15.8","11.6","14.8","18.1","34.5","29.7"
"Bo Nix","DEN","QB","18.7","18.5","18.0","18.0","18.0","28.9","28.8"
"Jared Goff","DET","QB","18.5","18.3","17.4","17.4","17.4","28.5","28.4"
"Kyren Williams","LA","RB","18.5","17.0","14.8","16.1","17.4","32.2","30.5"
"C.J. Stroud","HOU","QB","18.3","18.1","17.3","17.3","17.3","28.2","28.0"
"Tua Tagovailoa","MIA","QB","18.3","18.2","17.3","17.3","17.3","28.3","28.2"
"Jordan Love","GB","QB","18.0","17.9","17.1","17.1","17.1","28.1","28.0"
"Kenneth Walker III","SEA","RB","18.0","16.1","13.7","15.4","17.1","31.8","29.6"
"Baker Mayfield","TB","QB","17.9","17.7","17.1","17.1","17.1","27.9","27.7"
"A.J. Brown","PHI","WR","18.1","15.2","11.2","14.1","17.0","32.7","28.4"
"James Conner","ARI","RB","17.8","16.2","14.0","15.5","16.9","32.3","30.2"
"CeeDee Lamb","DAL","WR","17.7","14.5","10.6","13.7","16.9","31.8","27.1"
"Nico Collins","HOU","WR","17.7","14.8","10.9","13.8","16.8","32.2","27.8"
"Kareem Hunt","KC","RB","17.9","16.8","14.9","15.8","16.7","31.9","30.6"
"Cooper Kupp","LA","WR","17.3","14.0","10.1","13.4","16.7","31.1","26.3"
"Jahmyr Gibbs","DET","RB","17.4","15.8","13.7","15.2","16.6","32.8","30.7"
"Josh Jacobs","GB","RB","17.5","16.0","14.0","15.3","16.6","31.2","29.4"
"Justin Jefferson","MIN","WR","17.6","14.6","10.8","13.7","16.6","32.0","27.6"
"Matthew Stafford","LA","QB","17.5","17.3","16.4","16.4","16.4","27.4","27.3"
"Drake Maye","NE","QB","17.0","16.7","16.3","16.3","16.3","26.4","26.2"
"Derrick Henry","BAL","RB","17.5","16.9","15.3","15.8","16.2","32.2","31.5"
"Travis Kelce","KC","TE","16.5","13.3","9.7","12.8","16.0","29.0","24.3"
"Sam Darnold","MIN","QB","16.8","16.5","16.0","16.0","16.0","26.4","26.2"
"Tyreek Hill","MIA","WR","16.7","14.0","10.8","13.4","15.9","31.6","27.7"
"Jonathan Taylor","IND","RB","16.2","15.0","13.2","14.3","15.3","30.2","28.7"
"Brock Bowers","LV","TE","15.7","12.4","8.7","11.9","15.2","27.3","22.5"
"Caleb Williams","CHI","QB","15.7","15.4","15.1","15.1","15.1","25.0","24.8"
"David Montgomery","DET","RB","15.6","14.5","12.8","13.9","15.0","30.6","28.9"
"Ladd McConkey","LAC","WR","15.5","12.9","9.6","12.2","14.8","29.3","25.3"
"DK Metcalf","SEA","WR","15.6","13.1","9.9","12.4","14.8","29.6","25.8"
"Jaxon Smith-Njigba","SEA","WR","15.4","12.6","9.2","12.0","14.8","28.8","24.6"
"Brian Robinson","WAS","RB","15.8","15.0","13.5","14.2","14.8","30.3","29.3"
"Zay Flowers","BAL","WR","15.4","12.9","9.8","12.2","14.7","29.7","25.9"
"Tony Pollard","TEN","RB","15.3","13.6","11.5","13.0","14.6","27.4","25.2"
"Malik Nabers","NYG","WR","15.0","12.2","8.9","11.7","14.4","27.8","23.7"
"Courtland Sutton","DEN","WR","14.6","12.2","9.2","11.6","14.0","27.9","24.1"
"Tommy DeVito","NYG","QB","14.5","14.2","14.0","14.0","14.0","23.4","23.2"
