"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Large Ownership","DK Small Ownership","DKSlateID","DK Floor","DK Ceiling"
"Tyreek Hill","MIA","JAX","WR","8700","22.6","2.4","25.6","33.3","35214055","8.4","39.7"
"Anthony Richardson","IND","HOU","QB","6300","21.5","2.0","19.2","24.0","35213652","10.9","33.6"
"Jayden Daniels","WAS","TB","QB","5700","19.3","1.6","10.6","13.3","35213658","10.1","30.2"
"Alvin Kamara","NO","CAR","RB","6700","17.5","1.3","23.4","29.2","35213745","7.2","31.1"
"Drake London","ATL","PIT","WR","6000","16.0","1.2","24.5","30.9","35214087","5.2","30.5"
"Rachaad White","TB","WAS","RB","6300","16.7","1.2","28.0","36.3","35213753","6.6","30.1"
"Daniel Jones","NYG","MIN","QB","5400","17.8","1.1","6.7","7.2","35213661","9.4","27.9"
"Geno Smith","SEA","DEN","QB","5500","18.0","1.0","5.5","5.5","35213660","9.3","28.0"
"Trevor Lawrence","JAX","MIA","QB","6200","20.1","0.9","7.5","6.1","35213653","10.7","30.8"
"Chargers ","LAC","LV","DST","2900","7.7","0.9","13.6","15.8","35214945","1.7","14.9"
"Baker Mayfield","TB","WAS","QB","5600","18.2","0.8","7.4","6.8","35213659","9.3","28.5"
"Bears ","CHI","TEN","DST","3400","8.3","0.6","4.4","4.7","35214939","2.0","15.8"
"Vikings ","MIN","NYG","DST","3600","8.7","0.6","4.2","3.7","35214936","2.4","16.3"
"Seahawks ","SEA","DEN","DST","3400","8.4","0.6","9.4","9.8","35214938","2.2","15.9"
"Commanders ","WAS","TB","DST","2500","6.5","0.6","5.7","6.5","35214953","0.6","13.8"
"Caleb Williams","CHI","TEN","QB","5900","18.8","0.5","8.8","9.6","35213656","9.8","29.0"
"Buccaneers ","TB","WAS","DST","3500","8.3","0.4","6.0","5.4","35214937","2.0","16.0"
"Bijan Robinson","ATL","PIT","RB","7700","18.5","0.3","17.4","18.8","35213737","7.6","32.5"
"Chris Godwin","TB","WAS","WR","5800","14.8","0.3","16.4","19.2","35214091","4.7","28.6"
"Bills ","BUF","ARI","DST","3000","7.2","0.3","6.9","7.3","35214944","1.2","14.6"
"Bengals ","CIN","NE","DST","3800","8.8","0.3","3.2","1.4","35214934","2.5","16.4"
"Browns ","CLE","DAL","DST","3100","7.5","0.3","10.0","11.3","35214943","1.4","15.0"
"Saints ","NO","CAR","DST","3700","8.7","0.3","3.7","2.8","35214935","2.4","16.3"
"Falcons ","ATL","PIT","DST","3300","7.8","0.2","5.7","6.0","35214941","1.8","15.1"
"Christian Kirk","JAX","MIA","WR","5500","14.0","0.1","18.7","21.1","35214103","4.1","27.5"
"Sam Darnold","MIN","NYG","QB","5200","16.2","0.1","3.2","2.3","35213667","8.1","25.4"
"Kenneth Walker III","SEA","DEN","RB","6100","15.1","0.1","23.2","27.0","35213757","5.6","28.3"
"Panthers ","CAR","NO","DST","2400","5.7","0.0","5.4","5.7","35214955","0.2","12.6"
"Broncos ","DEN","SEA","DST","2500","5.9","0.0","4.1","2.4","35214954","0.2","12.9"
"Texans ","HOU","IND","DST","2700","6.4","0.0","4.3","4.1","35214950","0.3","13.7"
"Kyler Murray","ARI","BUF","QB","6400","19.7","-0.1","4.6","3.1","35213651","10.3","30.9"
"Bo Nix","DEN","SEA","QB","5000","15.3","-0.2","0.7","0.5","35213673","7.6","24.4"
"Patriots ","NE","CIN","DST","2600","6.0","-0.2","2.3","1.7","35214952","0.2","13.1"
"Kyle Pitts","ATL","PIT","TE","4600","11.8","-0.3","29.6","35.6","35214649","2.9","23.6"
"Chuba Hubbard","CAR","NO","RB","5300","13.2","-0.3","15.5","18.5","35213791","4.9","25.0"
"Joe Burrow","CIN","NE","QB","6500","19.8","-0.3","5.5","5.7","35213650","10.6","30.0"
"Javonte Williams","DEN","SEA","RB","5500","13.6","-0.3","13.9","15.7","35213781","5.3","24.9"
"De'Von Achane","MIA","JAX","RB","6800","16.1","-0.3","10.4","8.5","35213743","5.9","30.1"
"Malik Nabers","NYG","MIN","WR","5900","14.4","-0.3","15.9","17.3","35214089","4.5","27.6"
"Raiders ","LV","LAC","DST","2800","6.2","-0.3","1.6","1.2","35214947","0.6","13.2"
"Joshua Palmer","LAC","LV","WR","5200","12.9","-0.4","11.1","12.8","35214117","3.8","25.3"
"Devin Singletary","NYG","MIN","RB","5700","13.9","-0.4","9.2","10.2","35213773","5.1","25.7"
"Giants ","NYG","MIN","DST","3300","7.2","-0.4","0.5","0.5","35214940","1.2","14.5"
"Titans ","TEN","CHI","DST","2800","6.1","-0.4","4.9","6.8","35214948","0.2","13.3"
"Deshaun Watson","CLE","DAL","QB","6000","18.0","-0.5","2.0","1.1","35213655","9.3","28.0"
"Chris Olave","NO","CAR","WR","6600","15.5","-0.5","11.7","10.1","35214075","4.8","29.6"
"Will Levis","TEN","CHI","QB","5300","16.0","-0.5","1.5","1.0","35213666","7.8","25.2"
"Dolphins ","MIA","JAX","DST","3200","6.9","-0.5","0.5","0.3","35214942","0.8","14.4"
"Tee Higgins","CIN","NE","WR","6100","14.5","-0.6","6.1","3.8","35214085","4.1","28.5"
"Jerome Ford","CLE","DAL","RB","5500","13.3","-0.6","9.2","7.2","35213783","4.7","25.2"
"DK Metcalf","SEA","DEN","WR","6200","14.7","-0.6","10.6","9.5","35214083","4.1","28.6"
"Colts ","IND","HOU","DST","2600","5.6","-0.6","1.3","1.2","35214951","-0.1","12.5"
"Steelers ","PIT","ATL","DST","2900","6.2","-0.6","1.3","0.7","35214946","0.4","13.2"
"James Cook","BUF","ARI","RB","6900","16.0","-0.7","8.2","7.5","35213741","6.0","29.5"
