"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Large Ownership","DK Small Ownership","DKSlateID","DK Floor","DK Ceiling"
"Jordan Mason","SF","ARI","RB","7400","21.2","3.5","32.0","39.0","36141902","7.9","37.5"
"Deebo Samuel Sr.","SF","ARI","WR","6800","19.0","2.5","20.2","25.4","36142140","6.1","36.1"
"Jayden Reed","GB","@LA","WR","6500","18.3","2.4","23.1","27.4","36142146","6.4","34.0"
"Michael Pittman Jr.","IND","@JAX","WR","6000","17.2","2.3","26.1","30.6","36142160","6.5","30.9"
"Broncos ","DEN","LV","DST","2900","8.4","1.7","21.0","26.9","36142722","2.5","15.8"
"Chuba Hubbard","CAR","@CHI","RB","6100","16.3","1.3","20.0","23.0","36141926","6.4","29.3"
"Geno Smith","SEA","NYG","QB","5900","19.6","1.3","8.0","9.0","36141839","10.3","30.1"
"Kyren Williams","LA","GB","RB","7600","19.2","1.2","27.0","32.0","36141898","7.6","33.9"
"Commanders ","WAS","CLE","DST","3000","8.0","1.1","7.0","8.1","36142720","1.8","15.6"
"Trevor Lawrence","JAX","IND","QB","5700","18.6","1.0","8.5","8.5","36141841","9.6","28.6"
"Brock Purdy","SF","ARI","QB","6200","20.2","1.0","14.2","19.0","36141837","10.5","30.7"
"Diontae Johnson","CAR","@CHI","WR","6100","16.0","0.9","19.6","22.3","36142156","5.7","29.3"
"Dontayvion Wicks","GB","@LA","WR","5000","13.8","0.9","23.4","32.0","36142196","4.2","26.7"
"Kenneth Walker III","SEA","NYG","RB","6800","17.4","0.9","23.0","27.0","36141910","6.5","31.7"
"Patriots ","NE","MIA","DST","2900","7.6","0.9","8.2","9.5","36142723","1.8","14.8"
"Deshaun Watson","CLE","@WAS","QB","5300","17.3","0.8","7.4","8.2","36141848","8.8","27.4"
"Panthers ","CAR","@CHI","DST","2400","6.6","0.8","14.3","15.6","36142731","0.7","13.8"
"Tyrone Tracy Jr.","NYG","@SEA","RB","4300","12.1","0.6","28.0","30.0","36141992","3.8","22.8"
"Seahawks ","SEA","NYG","DST","3500","8.6","0.6","10.7","8.5","36142716","2.3","16.2"
"Nico Collins","HOU","BUF","WR","7700","18.7","0.5","21.3","23.8","36142126","6.7","34.0"
"Jaguars ","JAX","IND","DST","2800","7.1","0.5","4.6","3.3","36142725","1.1","14.4"
"Daniel Jones","NYG","@SEA","QB","5200","16.5","0.4","4.0","4.1","36141849","7.8","26.5"
"Josh Jacobs","GB","@LA","RB","6400","15.8","0.2","12.0","12.4","36141920","5.5","29.5"
"Tucker Kraft","GB","@LA","TE","3500","10.2","0.2","27.3","39.7","36142528","3.0","19.4"
"Jordan Whittington","LA","GB","WR","4600","12.4","0.2","22.8","26.6","36142210","3.8","23.8"
"Browns ","CLE","@WAS","DST","2700","6.5","0.2","10.6","11.7","36142726","0.6","13.7"
"Joe Burrow","CIN","BAL","QB","6400","19.9","0.1","5.7","4.4","36141835","10.5","30.4"
"Bo Nix","DEN","LV","QB","5000","15.7","0.1","2.4","2.5","36141854","7.5","25.2"
"D'Andre Swift","CHI","CAR","RB","5700","14.3","0.0","21.8","20.2","36141940","4.8","27.0"
"Jerome Ford","CLE","@WAS","RB","5800","14.5","0.0","14.0","13.0","36141936","5.2","27.1"
"Wan'Dale Robinson","NYG","@SEA","WR","5600","14.1","0.0","18.1","21.5","36142174","5.1","25.9"
