"Player","Team","Position","DK","FD","Std","Half","Full","DK Ceiling","FD Ceiling"
"Lamar Jackson","BAL","QB","22.6","22.4","21.6","21.6","21.6","35.8","35.6"
"Jayden Daniels","WAS","QB","20.9","20.6","20.1","20.1","20.1","32.7","32.4"
"Alvin Kamara","NO","RB","20.9","18.3","15.0","17.4","19.9","35.4","32.2"
"Josh Allen","BUF","QB","20.5","20.3","19.7","19.7","19.7","31.6","31.5"
"Justin Fields","PIT","QB","20.4","20.1","19.6","19.6","19.6","32.2","32.0"
"Jordan Mason","SF","RB","21.2","20.0","17.7","18.6","19.6","37.5","36.2"
"C.J. Stroud","HOU","QB","20.6","20.3","19.2","19.2","19.2","31.3","31.1"
"Brock Purdy","SF","QB","20.2","20.0","18.9","18.9","18.9","30.7","30.6"
"Joe Burrow","CIN","QB","19.9","19.7","18.7","18.7","18.7","30.4","30.3"
"Jordan Love","GB","QB","19.9","19.7","18.7","18.7","18.7","30.4","30.3"
"Patrick Mahomes","KC","QB","19.5","19.3","18.6","18.6","18.6","29.5","29.3"
"Geno Smith","SEA","QB","19.6","19.4","18.4","18.4","18.4","30.1","30.0"
"Kyren Williams","LA","RB","19.2","17.6","15.1","16.7","18.2","33.9","31.9"
"Aaron Jones","MIN","RB","19.1","16.9","14.1","16.1","18.2","33.5","30.6"
"Deebo Samuel","SF","WR","19.0","16.4","13.0","15.6","18.2","36.1","32.1"
"CeeDee Lamb","DAL","WR","18.8","15.6","11.5","14.7","17.9","33.9","29.2"
"Kyler Murray","ARI","QB","18.6","18.3","17.8","17.8","17.8","29.4","29.2"
"Nico Collins","HOU","WR","18.7","15.7","11.7","14.7","17.7","34.0","29.5"
"Trevor Lawrence","JAX","QB","18.6","18.4","17.7","17.7","17.7","28.6","28.5"
"Jayden Reed","GB","WR","18.3","15.4","11.8","14.6","17.5","34.0","29.7"
"Derrick Henry","BAL","RB","18.4","17.5","15.6","16.4","17.1","33.3","32.2"
"Bijan Robinson","ATL","RB","17.7","15.7","13.2","15.1","17.0","32.0","29.3"
"Ja'Marr Chase","CIN","WR","17.9","14.7","10.8","13.9","17.0","32.4","27.8"
"Deshaun Watson","CLE","QB","17.3","17.0","16.5","16.5","16.5","27.4","27.2"
"Kenneth Walker III","SEA","RB","17.4","16.0","13.9","15.2","16.5","31.7","29.9"
"Michael Pittman","IND","WR","17.2","14.0","10.0","13.2","16.4","30.9","26.2"
"Justin Jefferson","MIN","WR","17.2","14.5","10.8","13.6","16.3","31.9","27.7"
"Baker Mayfield","TB","QB","17.2","16.9","16.3","16.3","16.3","26.9","26.8"
"Najee Harris","PIT","RB","17.1","15.5","13.2","14.7","16.2","31.5","29.4"
"Daniel Jones","NYG","QB","16.5","16.2","16.0","16.0","16.0","26.5","26.2"
"Caleb Williams","CHI","QB","16.5","16.2","15.9","15.9","15.9","26.1","26.0"
"Dak Prescott","DAL","QB","16.7","16.5","15.9","15.9","15.9","26.3","26.1"
"Kirk Cousins","ATL","QB","16.7","16.5","15.8","15.8","15.8","26.2","26.1"
"Drake London","ATL","WR","16.4","13.5","10.0","12.8","15.6","30.1","25.8"
"Chuba Hubbard","CAR","RB","16.3","14.6","12.3","13.9","15.6","29.3","27.0"
"Chris Godwin","TB","WR","16.2","13.2","9.6","12.6","15.6","29.6","25.2"
"James Cook","BUF","RB","16.1","14.5","12.3","13.9","15.4","29.9","27.6"
"Breece Hall","NYJ","RB","15.9","13.7","11.3","13.3","15.4","29.0","26.0"
"Diontae Johnson","CAR","WR","16.0","13.1","9.6","12.5","15.3","29.3","24.9"
"Bo Nix","DEN","QB","15.7","15.5","15.3","15.3","15.3","25.2","25.0"
"Joe Flacco","IND","QB","16.2","16.0","15.3","15.3","15.3","25.6","25.5"
"Josh Jacobs","GB","RB","15.8","14.3","12.4","13.8","15.2","29.5","27.5"
"Travis Etienne","JAX","RB","15.8","14.1","12.1","13.6","15.2","29.4","27.2"
"Travis Kelce","KC","TE","15.7","12.7","9.2","12.2","15.2","28.1","23.6"
"Tyler Huntley","MIA","QB","15.7","15.4","15.2","15.2","15.2","24.9","24.7"
"Sam Darnold","MIN","QB","15.9","15.7","15.2","15.2","15.2","25.3","25.1"
"Matthew Stafford","LA","QB","15.9","15.7","15.1","15.1","15.1","25.1","25.0"
"DK Metcalf","SEA","WR","15.7","13.2","10.0","12.5","15.0","29.8","26.0"
"Marvin Harrison Jr.","ARI","WR","15.1","12.6","9.5","12.0","14.4","28.3","24.5"
"George Pickens","PIT","WR","15.1","12.7","9.6","12.0","14.4","29.0","25.2"
"Zay Flowers","BAL","WR","14.8","12.2","9.2","11.8","14.3","28.3","24.4"
"Aaron Rodgers","NYJ","QB","14.9","14.7","14.2","14.2","14.2","23.8","23.6"
"Mike Evans","TB","WR","14.7","12.4","9.4","11.7","14.1","28.0","24.4"
"Jerome Ford","CLE","RB","14.5","12.8","10.7","12.3","13.9","27.1","24.8"
"Stefon Diggs","HOU","WR","14.4","11.8","8.8","11.3","13.9","27.3","23.4"
"Garrett Wilson","NYJ","WR","14.5","11.7","8.6","11.3","13.9","27.2","23.1"
"Wan'Dale Robinson","NYG","WR","14.1","11.2","8.0","10.9","13.8","25.9","21.7"
"D'Andre Swift","CHI","RB","14.3","13.0","11.2","12.5","13.7","27.0","25.3"
"Brandon Aiyuk","SF","WR","14.3","12.0","9.2","11.4","13.7","27.9","24.3"
"Chris Olave","NO","WR","14.2","11.7","8.6","11.1","13.6","26.8","22.9"
"Terry McLaurin","WAS","WR","14.2","11.8","8.8","11.2","13.6","27.1","23.3"
"Brian Thomas Jr.","JAX","WR","13.9","11.5","8.7","11.0","13.4","26.6","23.0"
"DJ Moore","CHI","WR","13.7","11.3","8.4","10.9","13.3","26.4","22.7"
"Amari Cooper","CLE","WR","13.8","11.5","8.7","11.0","13.3","26.6","23.0"
"Christian Kirk","JAX","WR","13.8","11.3","8.3","10.8","13.3","26.1","22.3"
"De'Von Achane","MIA","RB","13.8","12.0","9.9","11.6","13.3","25.8","23.3"
"Brian Robinson","WAS","RB","13.9","12.9","11.4","12.3","13.3","27.6","26.3"
"Andy Dalton","CAR","QB","13.9","13.6","13.2","13.2","13.2","22.3","22.1"
"Dontayvion Wicks","GB","WR","13.8","11.5","8.8","11.0","13.2","26.7","23.2"
"James Conner","ARI","RB","13.7","12.5","11.0","12.0","13.1","26.3","24.7"
"Tee Higgins","CIN","WR","13.4","11.2","8.4","10.6","12.8","26.1","22.6"
"Keenan Allen","CHI","WR","13.1","10.6","7.8","10.3","12.7","24.6","20.9"
"Derek Carr","NO","QB","13.3","13.2","12.7","12.7","12.7","21.6","21.5"
"Josh Downs","IND","WR","12.9","10.4","7.5","10.0","12.6","24.5","20.7"
"Rashid Shaheed","NO","WR","13.1","11.0","8.5","10.5","12.6","26.2","23.0"
"Gardner Minshew","LV","QB","13.0","12.8","12.5","12.5","12.5","20.6","20.5"
"Jaxon Smith-Njigba","SEA","WR","12.9","10.4","7.5","10.0","12.5","24.5","20.6"
"Zack Moss","CIN","RB","12.8","11.2","9.5","11.0","12.4","24.7","22.6"
"Courtland Sutton","DEN","WR","12.8","10.5","7.7","10.1","12.4","24.5","20.9"
"Jake Ferguson","DAL","TE","12.5","9.8","7.0","9.6","12.3","22.6","18.5"
"Rachaad White","TB","RB","12.5","10.8","8.9","10.6","12.2","24.1","21.7"
"Alexander Mattison","LV","RB","12.7","11.4","9.7","10.9","12.1","23.8","22.0"
"Tyreek Hill","MIA","WR","12.5","10.3","7.7","9.9","12.1","24.1","20.7"
"Jordan Whittington","LA","WR","12.4","10.0","7.5","9.7","12.0","23.8","20.3"
"Javonte Williams","DEN","RB","12.3","10.8","9.1","10.5","11.9","23.7","21.7"
"Tank Dell","HOU","WR","12.3","10.4","8.1","10.0","11.9","25.2","22.2"
"Jacoby Brissett","NE","QB","12.2","12.0","11.9","11.9","11.9","20.5","20.3"
"Trey Sermon","IND","RB","12.1","11.1","9.8","10.7","11.7","23.7","22.4"
"Jakobi Meyers","LV","WR","12.0","9.7","7.0","9.4","11.7","22.8","19.2"
"Tyrone Tracy Jr.","NYG","RB","12.1","10.8","9.3","10.5","11.7","22.8","21.0"
"Cam Akers","HOU","RB","11.9","10.9","9.6","10.5","11.5","23.4","22.0"
"Dalton Kincaid","BUF","TE","11.6","9.2","6.6","9.0","11.4","21.3","17.6"
"Tutu Atwell","LA","WR","11.8","9.9","7.6","9.5","11.4","24.1","21.1"
"Darnell Mooney","ATL","WR","11.7","9.6","7.2","9.2","11.3","23.1","19.9"
"Brock Bowers","LV","TE","11.4","9.0","6.6","8.9","11.2","20.5","16.9"
"Trey McBride","ARI","TE","11.2","8.7","6.2","8.6","11.0","20.6","16.8"
"Rhamondre Stevenson","NE","RB","11.5","10.3","8.8","9.8","10.9","25.4","23.7"
"Antonio Gibson","NE","RB","11.0","9.8","8.6","9.7","10.8","19.1","17.5"
"Kareem Hunt","KC","RB","11.1","9.9","8.6","9.7","10.7","22.2","20.5"
"Tyler Lockett","SEA","WR","11.0","9.0","6.8","8.7","10.7","22.0","18.9"
"Xavier Worthy","KC","WR","10.9","9.2","7.3","9.0","10.6","22.8","20.1"
"Ray-Ray McCloud","ATL","WR","10.5","8.5","6.3","8.3","10.3","21.0","17.9"
"Rico Dowdle","DAL","RB","10.5","9.4","8.1","9.1","10.2","21.1","19.6"
"Xavier Legette","CAR","WR","10.4","8.5","6.4","8.2","10.1","20.8","17.9"
"Jerry Jeudy","CLE","WR","10.3","8.4","6.2","8.1","10.0","20.6","17.6"
"Tucker Kraft","GB","TE","10.2","8.1","6.0","8.0","10.0","19.4","16.2"
"Jauan Jennings","SF","WR","10.3","8.6","6.6","8.3","10.0","21.3","18.5"
"George Kittle","SF","TE","10.1","8.4","6.4","8.2","9.9","20.0","17.2"
"Bucky Irving","TB","RB","10.1","9.1","7.8","8.8","9.8","21.0","19.4"
"Colby Parkinson","LA","TE","9.5","7.5","5.5","7.4","9.4","18.2","15.1"
"Jordan Addison","MIN","WR","9.6","8.0","6.2","7.8","9.4","20.2","17.6"
"Pat Freiermuth","PIT","TE","9.5","7.6","5.6","7.5","9.4","18.3","15.3"
"Gabe Davis","JAX","WR","9.5","8.0","6.2","7.7","9.3","20.0","17.4"
"Tre Tucker","LV","WR","9.6","7.9","6.0","7.6","9.3","19.6","16.9"
"Austin Ekeler","WAS","RB","9.5","8.1","6.6","8.0","9.3","20.2","18.1"
"Curtis Samuel","BUF","WR","9.2","7.5","5.7","7.4","9.0","19.3","16.6"
"Darius Slayton","NYG","WR","9.2","7.6","5.7","7.3","9.0","18.6","16.0"
"Keon Coleman","BUF","WR","9.1","7.6","5.8","7.4","8.9","19.1","16.6"
