Week-13-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,Injury Status
1,"Josh Allen","BUF","QB",1,12,"ACTIVE"
2,"Jalen Hurts","PHI","QB",2,5,"ACTIVE"
3,"Lamar Jackson","BAL","QB",3,14,"ACTIVE"
4,"Jayden Daniels","WAS","QB",4,14,"ACTIVE"
5,"Joe Mixon","HOU","RB",1,14,"ACTIVE"
6,"Justin Herbert","LAC","QB",5,5,"ACTIVE"
7,"Ja'Marr Chase","CIN","WR",1,12,"ACTIVE"
8,"Nico Collins","HOU","WR",2,14,"ACTIVE"
9,"Joe Burrow","CIN","QB",6,12,"PROB"
10,"Patrick Mahomes","KC","QB",7,6,"ACTIVE"
11,"A.J. Brown","PHI","WR",3,5,"ACTIVE"
12,"Baker Mayfield","TB","QB",8,11,"ACTIVE"
13,"Bo Nix","DEN","QB",9,14,"ACTIVE"
14,"Saquon Barkley","PHI","RB",2,5,"ACTIVE"
15,"C.J. Stroud","HOU","QB",10,14,"ACTIVE"
16,"Kyler Murray","ARI","QB",11,11,"ACTIVE"
17,"Puka Nacua","LAR","WR",4,6,"ACTIVE"
18,"Justin Jefferson","MIN","WR",5,6,"ACTIVE"
19,"Anthony Richardson","IND","QB",12,14,"ACTIVE"
20,"Jahmyr Gibbs","DET","RB",3,5,"ACTIVE"
21,"Matthew Stafford","LAR","QB",13,6,"ACTIVE"
22,"Jared Goff","DET","QB",14,5,"ACTIVE"
23,"Jordan Love","GB","QB",15,10,"ACTIVE"
24,"Cooper Kupp","LAR","WR",6,6,"ACTIVE"
25,"Sam Darnold","MIN","QB",16,6,"ACTIVE"
26,"Brock Purdy","SF","QB",17,9,"QUEST"
27,"Tua Tagovailoa","MIA","QB",18,6,"ACTIVE"
28,"Geno Smith","SEA","QB",19,10,"ACTIVE"
29,"Amon-Ra St. Brown","DET","WR",7,5,"QUEST"
30,"Bryce Young","CAR","QB",20,11,"ACTIVE"
31,"Drake Maye","NE","QB",21,14,"ACTIVE"
32,"Bijan Robinson","ATL","RB",4,12,"ACTIVE"
33,"Will Levis","TEN","QB",22,5,"ACTIVE"
34,"Alvin Kamara","NO","RB",5,12,"ACTIVE"
35,"Russell Wilson","PIT","QB",23,9,"ACTIVE"
36,"Caleb Williams","CHI","QB",24,7,"ACTIVE"
37,"De'Von Achane","MIA","RB",6,6,"ACTIVE"
38,"Mike Evans","TB","WR",8,11,"PROB"
39,"Christian McCaffrey","SF","RB",7,9,"ACTIVE"
40,"CeeDee Lamb","DAL","WR",9,7,"ACTIVE"
41,"George Pickens","PIT","WR",10,9,"ACTIVE"
42,"Kirk Cousins","ATL","QB",25,12,"ACTIVE"
43,"Derek Carr","NO","QB",26,12,"ACTIVE"
44,"Kyren Williams","LAR","RB",8,6,"ACTIVE"
45,"Derrick Henry","BAL","RB",9,14,"ACTIVE"
46,"Chase Brown","CIN","RB",10,12,"ACTIVE"
47,"Tee Higgins","CIN","WR",11,12,"ACTIVE"
48,"Courtland Sutton","DEN","WR",12,14,"ACTIVE"
49,"Aaron Rodgers","NYJ","QB",27,12,"ACTIVE"
50,"Trevor Lawrence","JAX","QB",28,12,"QUEST"
51,"Drake London","ATL","WR",13,12,"ACTIVE"
52,"Garrett Wilson","NYJ","WR",14,12,"ACTIVE"
53,"Terry McLaurin","WAS","WR",15,14,"ACTIVE"
54,"Tyreek Hill","MIA","WR",16,6,"ACTIVE"
55,"Jameis Winston","CLE","QB",29,10,"ACTIVE"
56,"Josh Jacobs","GB","RB",11,10,"ACTIVE"
57,"Trey McBride","ARI","TE",1,11,"ACTIVE"
58,"Travis Kelce","KC","TE",2,6,"ACTIVE"
59,"Cooper Rush","DAL","QB",30,7,"ACTIVE"
60,"Tommy DeVito","NYG","QB",31,11,"QUEST"
61,"Aidan O'Connell","LV","QB",32,10,"QUEST"
62,"Jonathan Taylor","IND","RB",12,14,"ACTIVE"
63,"Malik Nabers","NYG","WR",17,11,"ACTIVE"
64,"Breece Hall","NYJ","RB",13,12,"QUEST"
65,"Kenneth Walker III","SEA","RB",14,10,"ACTIVE"
66,"Chuba Hubbard","CAR","RB",15,11,"ACTIVE"
67,"James Cook","BUF","RB",16,12,"ACTIVE"
68,"Jaxon Smith-Njigba","SEA","WR",18,10,"ACTIVE"
69,"Bucky Irving","TB","RB",17,11,"ACTIVE"
70,"Ladd McConkey","LAC","WR",19,5,"ACTIVE"
71,"D.K. Metcalf","SEA","WR",20,10,"QUEST"
72,"Calvin Ridley","TEN","WR",21,5,"QUEST"
73,"Zay Flowers","BAL","WR",22,14,"ACTIVE"
74,"Davante Adams","NYJ","WR",23,12,"ACTIVE"
75,"Brian Thomas Jr.","JAX","WR",24,12,"ACTIVE"
76,"Jayden Reed","GB","WR",25,10,"ACTIVE"
77,"DJ Moore","CHI","WR",26,7,"ACTIVE"
78,"Marvin Harrison Jr.","ARI","WR",27,11,"ACTIVE"
79,"Brock Bowers","LV","TE",3,10,"ACTIVE"
80,"Jauan Jennings","SF","WR",28,9,"ACTIVE"
81,"Jameson Williams","DET","WR",29,5,"ACTIVE"
82,"Jakobi Meyers","LV","WR",30,10,"ACTIVE"
83,"Aaron Jones","MIN","RB",18,6,"ACTIVE"
