Week-6-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,ADP,Projected Points,Auction Value
1,"Lamar Jackson","BAL","QB",1,14,"N/A",22.73,"N/A"
2,"Jalen Hurts","PHI","QB",2,5,"N/A",20.99,"N/A"
3,"Jayden Daniels","WAS","QB",3,14,"N/A",20.21,"N/A"
4,"Joe Burrow","CIN","QB",4,12,"N/A",18.26,"N/A"
5,"Saquon Barkley","PHI","RB",1,5,"N/A",19.14,"N/A"
6,"Jordan Love","GB","QB",5,10,"N/A",18.63,"N/A"
7,"Ja'Marr Chase","CIN","WR",1,12,"N/A",19.46,"N/A"
8,"Malik Nabers","NYG","WR",2,11,"N/A",18.62,"N/A"
9,"Dak Prescott","DAL","QB",6,7,"N/A",20.23,"N/A"
10,"Josh Allen","BUF","QB",7,12,"N/A",17.85,"N/A"
11,"CeeDee Lamb","DAL","WR",3,7,"N/A",20.08,"N/A"
12,"Kyler Murray","ARI","QB",8,11,"N/A",15.98,"N/A"
13,"Justin Fields","PIT","QB",9,9,"N/A",15.91,"N/A"
14,"Alvin Kamara","NO","RB",2,12,"N/A",15.48,"N/A"
15,"Brock Purdy","SF","QB",10,9,"N/A",19.17,"N/A"
16,"C.J. Stroud","HOU","QB",11,14,"N/A",16.35,"N/A"
17,"Amon-Ra St. Brown","DET","WR",4,5,"N/A",18.36,"N/A"
18,"Drake London","ATL","WR",5,12,"N/A",16.47,"N/A"
19,"Kirk Cousins","ATL","QB",12,12,"N/A",17.17,"N/A"
20,"Derrick Henry","BAL","RB",3,14,"N/A",16.64,"N/A"
21,"Baker Mayfield","TB","QB",13,11,"N/A",16.27,"N/A"
22,"Geno Smith","SEA","QB",14,10,"N/A",17.46,"N/A"
23,"Caleb Williams","CHI","QB",15,7,"N/A",14.08,"N/A"
24,"A.J. Brown","PHI","WR",6,5,"N/A",16.25,"N/A"
25,"Daniel Jones","NYG","QB",16,11,"N/A",16.69,"N/A"
26,"Anthony Richardson","IND","QB",17,14,"N/A",16.16,"N/A"
27,"Jared Goff","DET","QB",18,5,"N/A",17.06,"N/A"
28,"Trevor Lawrence","JAX","QB",19,12,"N/A",14.64,"N/A"
29,"Stefon Diggs","HOU","WR",7,14,"N/A",15.98,"N/A"
30,"Andy Dalton","CAR","QB",20,11,"N/A",14.47,"N/A"
31,"Will Levis","TEN","QB",21,5,"N/A",12.41,"N/A"
32,"Bijan Robinson","ATL","RB",4,12,"N/A",16.32,"N/A"
33,"Deshaun Watson","CLE","QB",22,10,"N/A",16.82,"N/A"
34,"Jonathan Taylor","IND","RB",5,14,"N/A",15.64,"N/A"
35,"Aaron Rodgers","NYJ","QB",23,12,"N/A",17.28,"N/A"
36,"Bo Nix","DEN","QB",24,14,"N/A",12.28,"N/A"
37,"Jordan Mason","SF","RB",6,9,"N/A",20.55,"N/A"
38,"Chris Godwin","TB","WR",8,11,"N/A",14.65,"N/A"
39,"Jahmyr Gibbs","DET","RB",7,5,"N/A",15.33,"N/A"
40,"DJ Moore","CHI","WR",9,7,"N/A",15.29,"N/A"
41,"D.K. Metcalf","SEA","WR",10,10,"N/A",16.12,"N/A"
42,"Justin Herbert","LAC","QB",25,5,"N/A",11.48,"N/A"
43,"Jake Haener","NO","QB",26,12,"N/A",12.07,"N/A"
44,"Joe Mixon","HOU","RB",8,14,"N/A",12.38,"N/A"
45,"Kenneth Walker III","SEA","RB",9,10,"N/A",13.17,"N/A"
46,"Josh Jacobs","GB","RB",10,10,"N/A",13.44,"N/A"
