Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
1,Justin Jefferson,MIN,WR,5,KC,0,0,0,0.9,0,7.5,103.2,0.6,0,0,0,0,24.4,24.41
2,Patrick Mahomes,KC,QB,5,MIN,295.1,2.2,0.7,26.4,0.2,0,0,0,0,0,0,0,23.6,23.64
3,Josh Allen,BUF,QB,5,JAX,267.1,2,0.9,33.1,0.4,0,0,0,0,0,0,0,23.3,23.29
4,Jalen Hurts,PHI,QB,5,LAR,238.8,1.5,0.7,40.9,0.6,0,0,0,0,0,0,0,22.3,22.34
5,Christian McCaffrey,SF,RB,5,DAL,0,0,0,93.3,0.7,4.3,29,0.2,0,0,0,0,21.8,21.83
6,Tyreek Hill,MIA,WR,5,NYG,0,0,0,3.9,0,6.9,98,0.7,0,0,0,0,21.3,21.29
7,Lamar Jackson,BAL,QB,5,PIT,207,1.3,0.7,58.4,0.4,0,0,0,0,0,0,0,20.6,20.62
8,Tua Tagovailoa,MIA,QB,5,NYG,289.1,2,0.8,8.7,0.1,0,0,0,0,0,0,0,20,20.03
9,Stefon Diggs,BUF,WR,5,JAX,0,0,0,0.2,0,7,87.6,0.6,0,0,0,0,19.4,19.38
10,Ja'Marr Chase,CIN,WR,5,ARI,0,0,0,1.5,0,6.9,83.3,0.6,0,0,0,0,18.9,18.88
11,Anthony Richardson,IND,QB,5,TEN,211.6,1.2,0.7,42.1,0.4,0,0,0,0,0,0,0,18.9,18.87
12,Davante Adams,LV,WR,5,GB,0,0,0,0.1,0,6.5,86.9,0.6,0,0,0,0,18.7,18.7
13,Kirk Cousins,MIN,QB,5,KC,264.9,1.9,0.8,5.3,0.1,0,0,0,0,0,0,0,18.3,18.33
14,Sam Howell,WAS,QB,5,CHI,246.4,1.6,1,17.9,0.2,0,0,0,0,0,0,0,18.2,18.15
15,Bijan Robinson,ATL,RB,5,HOU,0,0,0,75.2,0.5,4,24.4,0.2,0,0,0,0,18.1,18.06
16,Joe Burrow,CIN,QB,5,ARI,252.7,1.7,0.7,11.3,0.1,0,0,0,0,0,0,0,17.8,17.84
16,A.J. Brown,PHI,WR,5,LAR,0,0,0,0.8,0,5.8,84.6,0.6,0,0,0,0,17.8,17.84
18,Travis Kelce,KC,TE,5,MIN,0,0,0,0,0,6.4,71.4,0.7,0,0,0,0,17.7,17.74
19,Justin Fields,CHI,QB,5,WAS,189.6,1.2,0.9,46.5,0.3,0,0,0,0,0,0,0,17.6,17.63
20,Jordan Love,GB,QB,5,LV,229.3,1.6,0.8,17.4,0.2,0,0,0,0,0,0,0,17.6,17.61
21,Jared Goff,DET,QB,5,CAR,248.6,1.8,0.7,5.4,0.1,0,0,0,0,0,0,0,17.5,17.48
22,Amon-Ra St. Brown,DET,WR,5,CAR,0,0,0,2.7,0,6.5,76.9,0.5,0,0,0,0,17.4,17.36
23,Daniel Jones,NYG,QB,5,MIA,208.8,1.1,0.8,37.4,0.3,0,0,0,0,0,0,0,17.3,17.29
24,Matthew Stafford,LAR,QB,5,PHI,260.2,1.6,0.9,7,0.1,0,0,0,0,0,0,0,17.1,17.11
25,C.J. Stroud,HOU,QB,5,ATL,251.5,1.4,0.6,13.3,0.1,0,0,0,0,0,0,0,16.8,16.79
26,Trevor Lawrence,JAX,QB,5,BUF,231.1,1.3,0.8,21.1,0.2,0,0,0,0,0,0,0,16.8,16.75
27,Brock Purdy,SF,QB,5,DAL,237.6,1.5,0.6,7.9,0.2,0,0,0,0,0,0,0,16.7,16.69
28,Josh Jacobs,LV,RB,5,GB,0,0,0,70.2,0.5,3.7,22.9,0.1,0,0,0,0,16.5,16.51
29,Russell Wilson,DEN,QB,5,NYJ,220.5,1.5,0.7,18.9,0.1,0,0,0,0,0,0,0,16.4,16.41
30,Jimmy Garoppolo,LV,QB,5,GB,245.2,1.5,1,8.3,0.1,0,0,0,0,0,0,0,16.1,16.14
31,Dak Prescott,DAL,QB,5,SF,240.2,1.4,0.8,11.5,0.1,0,0,0,0,0,0,0,16.1,16.06
32,Joshua Dobbs,ARI,QB,5,CIN,213.3,1.2,0.7,24.2,0.2,0,0,0,0,0,0,0,16,16.05
33,CeeDee Lamb,DAL,WR,5,SF,0,0,0,2.6,0,5.9,74.8,0.4,0,0,0,0,16,16.04
34,Alvin Kamara,NO,RB,5,NE,0,0,0,55.1,0.3,4.2,24.9,0.2,0,0,0,0,15.1,15.1
35,Puka Nacua,LAR,WR,5,PHI,0,0,0,0.9,0,5.7,68.5,0.4,0,0,0,0,15,15.04
36,Joe Mixon,CIN,RB,5,ARI,0,0,0,70,0.5,2.9,16.3,0.1,0,0,0,0,15,15.03
37,Tony Pollard,DAL,RB,5,SF,0,0,0,65.4,0.5,3.1,18.1,0.1,0,0,0,0,15,14.95
38,Ryan Tannehill,TEN,QB,5,IND,218.7,1.2,0.8,10.6,0.2,0,0,0,0,0,0,0,14.9,14.91
39,Derrick Henry,TEN,RB,5,IND,0,0,0,76.8,0.6,1.7,11.9,0.1,0,0,0,0,14.7,14.67
40,Chris Olave,NO,WR,5,NE,0,0,0,0.1,0,5.2,70.1,0.4,0,0,0,0,14.5,14.52
41,DeVonta Smith,PHI,WR,5,LAR,0,0,0,0.1,0,5.3,67.9,0.4,0,0,0,0,14.5,14.5
42,Cooper Kupp,LAR,WR,5,PHI,0,0,0,2.1,0,5.4,65.5,0.4,0,0,0,0,14.5,14.46
43,Zach Wilson,NYJ,QB,5,DEN,212.3,1.2,0.8,14.4,0.1,0,0,0,0,0,0,0,14.4,14.43
44,Travis Etienne Jr.,JAX,RB,5,BUF,0,0,0,70.7,0.4,2.7,15.8,0.1,0,0,0,0,14.2,14.25
45,Derek Carr,NO,QB,5,NE,225,1.2,0.7,6,0.1,0,0,0,0,0,0,0,14.2,14.2
46,Garrett Wilson,NYJ,WR,5,DEN,0,0,0,0.8,0,5.2,64.2,0.4,0,0,0,0,14.1,14.1
