Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
1,Patrick Mahomes,KC,QB,3,CHI,308,2.4,0.7,25.3,0.2,0,0,0,0,0,0,0,27.8,27.75
2,Justin Jefferson,MIN,WR,3,LAC,0,0,0,1.4,0,7.4,106.5,0.6,0,0,0,0,24.7,24.69
3,Jalen Hurts,PHI,QB,3,TB,235,1.5,0.6,45.4,0.6,0,0,0,0,0,0,0,22.7,22.74
4,Josh Allen,BUF,QB,3,WAS,257.2,1.9,0.9,35.3,0.3,0,0,0,0,0,0,0,22,22.02
5,Lamar Jackson,BAL,QB,3,IND,231.6,1.6,0.7,51.8,0.3,0,0,0,0,0,0,0,21.7,21.74
6,Christian McCaffrey,SF,RB,3,NYG,0,0,0,88.5,0.7,4.1,29.5,0.2,0,0,0,0,21.3,21.3
7,Justin Herbert,LAC,QB,3,MIN,286.6,2,0.7,12,0.2,0,0,0,0,0,0,0,21,20.96
8,Kirk Cousins,MIN,QB,3,LAC,294.1,2.1,0.9,5.6,0.1,0,0,0,0,0,0,0,20.2,20.22
9,Tyreek Hill,MIA,WR,3,DEN,0,0,0,3.9,0,6.9,93.6,0.6,0,0,0,0,20.2,20.15
10,Tua Tagovailoa,MIA,QB,3,DEN,283.3,2,0.8,7.2,0.1,0,0,0,0,0,0,0,19.6,19.65
11,Trevor Lawrence,JAX,QB,3,HOU,255.4,1.8,0.7,19.1,0.2,0,0,0,0,0,0,0,19.5,19.53
12,Dak Prescott,DAL,QB,3,ARI,246.8,1.9,0.7,13.4,0.1,0,0,0,0,0,0,0,18.5,18.51
13,Ja'Marr Chase,CIN,WR,3,LAR,0,0,0,2.1,0,6.3,81,0.6,0,0,0,0,18.1,18.11
14,Tony Pollard,DAL,RB,3,ARI,0,0,0,76.3,0.7,3.5,20.8,0.1,0,0,0,0,18,18.01
15,Justin Fields,CHI,QB,3,KC,190.8,1.1,0.9,47.7,0.4,0,0,0,0,0,0,0,18,18
15,Stefon Diggs,BUF,WR,3,WAS,0,0,0,0.4,0,6.4,80.6,0.6,0,0,0,0,18,18
17,CeeDee Lamb,DAL,WR,3,ARI,0,0,0,3.5,0,6.3,82.7,0.5,0,0,0,0,17.8,17.82
18,Travis Kelce,KC,TE,3,CHI,0,0,0,0.1,0,6.5,76.7,0.6,0,0,0,0,17.8,17.78
19,Jared Goff,DET,QB,3,ATL,266.9,1.9,0.7,3.9,0,0,0,0,0,0,0,0,17.8,17.77
20,Geno Smith,SEA,QB,3,CAR,242.1,1.7,0.7,15,0.1,0,0,0,0,0,0,0,17.7,17.68
21,Deshaun Watson,CLE,QB,3,TEN,237.6,1.4,0.8,24.3,0.2,0,0,0,0,0,0,0,17.6,17.63
22,Davante Adams,LV,WR,3,PIT,0,0,0,0.2,0,6,80.2,0.6,0,0,0,0,17.5,17.54
23,Brock Purdy,SF,QB,3,NYG,236.2,1.7,0.5,6.7,0.1,0,0,0,0,0,0,0,16.9,16.92
24,Keenan Allen,LAC,WR,3,MIN,0,0,0,1,0,6.3,76,0.5,0,0,0,0,16.9,16.9
25,Daniel Jones,NYG,QB,3,SF,201.2,1,0.7,39.3,0.3,0,0,0,0,0,0,0,16.9,16.88
26,Amon-Ra St. Brown,DET,WR,3,ATL,0,0,0,3,0,6.6,74.4,0.4,0,0,0,0,16.6,16.64
27,Matthew Stafford,LAR,QB,3,CIN,258.9,1.5,0.9,6.1,0.1,0,0,0,0,0,0,0,16.6,16.57
28,Bijan Robinson,ATL,RB,3,DET,0,0,0,65.7,0.5,3.5,22,0.2,0,0,0,0,16.4,16.37
29,A.J. Brown,PHI,WR,3,TB,0,0,0,1.3,0,5.4,78.5,0.5,0,0,0,0,16.3,16.28
30,Joe Mixon,CIN,RB,3,LAR,0,0,0,67.1,0.5,3.6,21,0.1,0,0,0,0,15.9,15.91
31,Joe Burrow,CIN,QB,3,LAR,223.6,1.6,0.7,7.4,0.1,0,0,0,0,0,0,0,15.9,15.88
32,Russell Wilson,DEN,QB,3,MIA,221.9,1.4,0.7,16.9,0.1,0,0,0,0,0,0,0,15.9,15.87
33,Derrick Henry,TEN,RB,3,CLE,0,0,0,82.7,0.6,2,14.6,0.1,0,0,0,0,15.8,15.83
34,Calvin Ridley,JAX,WR,3,HOU,0,0,0,0.2,0,5.4,72.8,0.5,0,0,0,0,15.6,15.6
35,Jordan Love,GB,QB,3,NO,207.2,1.5,0.8,15.4,0.1,0,0,0,0,0,0,0,15.5,15.53
36,Baker Mayfield,TB,QB,3,PHI,229.5,1.4,0.9,11.9,0.1,0,0,0,0,0,0,0,15.5,15.47
36,DeVonta Smith,PHI,WR,3,TB,0,0,0,0.2,0,5.3,72.5,0.5,0,0,0,0,15.5,15.47
38,Josh Jacobs,LV,RB,3,PIT,0,0,0,71.7,0.5,3,17.8,0.1,0,0,0,0,15.4,15.45
39,Travis Etienne Jr.,JAX,RB,3,HOU,0,0,0,75.5,0.5,2.8,16.2,0.1,0,0,0,0,15.4,15.37
40,Kenny Pickett,PIT,QB,3,LV,218.1,1.2,0.8,15.3,0.2,0,0,0,0,0,0,0,15.4,15.35
41,Jimmy Garoppolo,LV,QB,3,PIT,231.2,1.4,0.8,5.3,0.1,0,0,0,0,0,0,0,15.1,15.08
41,Jahmyr Gibbs,DET,RB,3,ATL,0,0,0,51.5,0.4,3.9,25.3,0.2,0,0,0,0,15.1,15.08
41,Puka Nacua,LAR,WR,3,CIN,0,0,0,1.7,0,5.7,69.1,0.4,0,0,0,0,15.1,15.08
44,C.J. Stroud,HOU,QB,3,JAX,239.1,1.2,0.9,11.8,0.1,0,0,0,0,0,0,0,15,15.04
45,Chris Olave,NO,WR,3,GB,0,0,0,0.1,0,5.2,72.7,0.4,0,0,0,0,14.8,14.78
