Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
1,Tyreek Hill,MIA,WR,6,CAR,0,0,0,3.4,0,7,101.1,0.7,0,0,0,0,24.6,24.65
2,Patrick Mahomes,KC,QB,6,DEN,293.7,2.4,0.6,22.8,0.2,0,0,0,0,0,0,0,24.1,24.13
2,Josh Allen,BUF,QB,6,NYG,266.9,2.2,0.8,32.5,0.4,0,0,0,0,0,0,0,24.1,24.13
4,Jalen Hurts,PHI,QB,6,NYJ,230.9,1.3,0.7,45.5,0.6,0,0,0,0,0,0,0,21.7,21.69
5,Tua Tagovailoa,MIA,QB,6,CAR,292.5,2.1,0.8,7.3,0.1,0,0,0,0,0,0,0,20.5,20.53
6,Christian McCaffrey,SF,RB,6,CLE,0,0,0,86.2,0.7,4,25.7,0.2,0,0,0,0,20.5,20.49
7,Justin Fields,CHI,QB,6,MIN,206.1,1.5,0.8,49.2,0.4,0,0,0,0,0,0,0,20.5,20.46
8,Lamar Jackson,BAL,QB,6,TEN,219,1.3,0.7,53.7,0.3,0,0,0,0,0,0,0,20,20.03
9,Ja'Marr Chase,CIN,WR,6,SEA,0,0,0,1.1,0,7.1,92.9,0.6,0,0,0,0,20,20
10,Cooper Kupp,LAR,WR,6,ARI,0,0,0,2.7,0,7.4,87.8,0.6,0,0,0,0,20,19.95
11,Stefon Diggs,BUF,WR,6,NYG,0,0,0,0.3,0,6.8,89.1,0.7,0,0,0,0,19.8,19.84
12,Justin Herbert,LAC,QB,6,DAL,266.9,1.8,0.7,14.3,0.2,0,0,0,0,0,0,0,19.7,19.71
13,Joe Burrow,CIN,QB,6,SEA,262.4,1.8,0.7,13.2,0.2,0,0,0,0,0,0,0,19.4,19.42
14,Kirk Cousins,MIN,QB,6,CHI,280.8,1.9,0.8,5.6,0.1,0,0,0,0,0,0,0,19,18.99
15,Trevor Lawrence,JAX,QB,6,IND,256.2,1.6,0.7,22.1,0.2,0,0,0,0,0,0,0,19,18.96
16,Keenan Allen,LAC,WR,6,DAL,0,0,0,0.5,0,7.1,86.4,0.5,0,0,0,0,18.8,18.79
17,Matthew Stafford,LAR,QB,6,ARI,267.2,1.9,0.8,5.9,0.1,0,0,0,0,0,0,0,18.6,18.58
18,Davante Adams,LV,WR,6,NE,0,0,0,0.1,0,6.3,81.3,0.6,0,0,0,0,18,18.04
19,Dak Prescott,DAL,QB,6,LAC,246,1.8,0.9,11.3,0.1,0,0,0,0,0,0,0,17.8,17.77
20,Austin Ekeler,LAC,RB,6,DAL,0,0,0,58.2,0.5,4.7,29.6,0.2,0,0,0,0,17.6,17.58
21,Tony Pollard,DAL,RB,6,LAC,0,0,0,74.7,0.6,3.4,20,0.1,0,0,0,0,17,16.97
22,CeeDee Lamb,DAL,WR,6,LAC,0,0,0,3.1,0,5.9,76.9,0.5,0,0,0,0,16.9,16.9
