Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
1,Tyreek Hill,MIA,WR,6,CAR,0,0,0,3.6,0,6.9,100.9,0.7,0,0,0,0,24.6,24.55
2,Josh Allen,BUF,QB,6,NYG,265.9,2.2,0.8,32.7,0.4,0,0,0,0,0,0,0,24.1,24.11
3,Patrick Mahomes,KC,QB,6,DEN,289.9,2.3,0.6,23.1,0.2,0,0,0,0,0,0,0,23.6,23.61
4,Jalen Hurts,PHI,QB,6,NYJ,230.7,1.3,0.7,45.3,0.6,0,0,0,0,0,0,0,21.7,21.66
5,Lamar Jackson,BAL,QB,6,TEN,219.1,1.3,0.7,53.4,0.4,0,0,0,0,0,0,0,20.6,20.6
6,Christian McCaffrey,SF,RB,6,CLE,0,0,0,87.4,0.7,3.9,25.5,0.2,0,0,0,0,20.5,20.49
7,Tua Tagovailoa,MIA,QB,6,CAR,291.1,2.1,0.8,6.9,0.1,0,0,0,0,0,0,0,20.4,20.43
8,Cooper Kupp,LAR,WR,6,ARI,0,0,0,2.7,0,7.4,88.2,0.6,0,0,0,0,20,19.99
9,Justin Fields,CHI,QB,6,MIN,203.6,1.4,0.8,49.1,0.4,0,0,0,0,0,0,0,20,19.95
10,Ja'Marr Chase,CIN,WR,6,SEA,0,0,0,1.1,0,7.1,91.2,0.6,0,0,0,0,19.9,19.93
11,Stefon Diggs,BUF,WR,6,NYG,0,0,0,0.3,0,6.8,88.8,0.7,0,0,0,0,19.8,19.81
12,Justin Herbert,LAC,QB,6,DAL,268.4,1.8,0.7,14.5,0.2,0,0,0,0,0,0,0,19.8,19.79
13,Joe Burrow,CIN,QB,6,SEA,262.6,1.8,0.7,13.4,0.2,0,0,0,0,0,0,0,19.4,19.44
14,Kirk Cousins,MIN,QB,6,CHI,277.8,1.9,0.8,5.6,0.1,0,0,0,0,0,0,0,18.9,18.87
15,Keenan Allen,LAC,WR,6,DAL,0,0,0,0.5,0,7.1,86.6,0.5,0,0,0,0,18.8,18.81
16,Matthew Stafford,LAR,QB,6,ARI,266.4,1.9,0.8,5.9,0.1,0,0,0,0,0,0,0,18.6,18.55
17,Trevor Lawrence,JAX,QB,6,IND,255.3,1.5,0.7,22.2,0.2,0,0,0,0,0,0,0,18.5,18.53
18,Davante Adams,LV,WR,6,NE,0,0,0,0.1,0,6.3,81.2,0.6,0,0,0,0,18,18.03
19,Dak Prescott,DAL,QB,6,LAC,246.2,1.8,0.8,11.4,0.1,0,0,0,0,0,0,0,17.9,17.89
20,Austin Ekeler,LAC,RB,6,DAL,0,0,0,58.4,0.5,4.7,29.7,0.2,0,0,0,0,17.6,17.61
21,Travis Kelce,KC,TE,6,DEN,0,0,0,0,0,6.4,69.2,0.7,0,0,0,0,17.5,17.52
22,Tony Pollard,DAL,RB,6,LAC,0,0,0,74.8,0.6,3.4,20.3,0.1,0,0,0,0,17,17.01
23,CeeDee Lamb,DAL,WR,6,LAC,0,0,0,3.1,0,5.9,76.9,0.5,0,0,0,0,16.9,16.9
24,Geno Smith,SEA,QB,6,CIN,239,1.5,0.7,13.5,0.1,0,0,0,0,0,0,0,16.7,16.71
25,Bijan Robinson,ATL,RB,6,WAS,0,0,0,70,0.5,3.5,20.9,0.2,0,0,0,0,16.7,16.69
26,Sam Howell,WAS,QB,6,ATL,237.3,1.3,1,17.8,0.2,0,0,0,0,0,0,0,16.5,16.47
27,Russell Wilson,DEN,QB,6,KC,217.9,1.4,0.6,22.2,0.1,0,0,0,0,0,0,0,16.4,16.44
28,A.J. Brown,PHI,WR,6,NYJ,0,0,0,0.9,0,5.3,79.4,0.5,0,0,0,0,16.3,16.33
29,Alvin Kamara,NO,RB,6,HOU,0,0,0,63.8,0.4,4,24.2,0.2,0,0,0,0,16.3,16.3
30,Travis Etienne Jr.,JAX,RB,6,IND,0,0,0,78,0.5,3.1,18.1,0.1,0,0,0,0,16.2,16.21
31,Jared Goff,DET,QB,6,TB,242.3,1.5,0.6,5.9,0.1,0,0,0,0,0,0,0,16.1,16.08
32,Puka Nacua,LAR,WR,6,ARI,0,0,0,0.9,0,5.9,70.7,0.5,0,0,0,0,16.1,16.06
33,Raheem Mostert,MIA,RB,6,CAR,0,0,0,73.9,0.6,2.8,17.4,0.1,0,0,0,0,16,16.03
34,Amon-Ra St. Brown,DET,WR,6,TB,0,0,0,2.3,0,6.2,72.5,0.4,0,0,0,0,16,15.98
35,Jimmy Garoppolo,LV,QB,6,NE,241.3,1.5,0.9,7.4,0.1,0,0,0,0,0,0,0,15.9,15.89
36,C.J. Stroud,HOU,QB,6,NO,231.7,1.4,0.6,11.8,0.1,0,0,0,0,0,0,0,15.8,15.85
36,Baker Mayfield,TB,QB,6,DET,235.2,1.4,0.9,13.4,0.1,0,0,0,0,0,0,0,15.8,15.85
38,Josh Jacobs,LV,RB,6,NE,0,0,0,68.4,0.5,3.3,18.9,0.1,0,0,0,0,15.5,15.53
39,DJ Moore,CHI,WR,6,MIN,0,0,0,1.4,0,5,71.8,0.5,0,0,0,0,15.2,15.22
40,Brock Purdy,SF,QB,6,CLE,222.3,1.4,0.5,6.4,0.1,0,0,0,0,0,0,0,15.1,15.13
41,DeAndre Hopkins,TEN,WR,6,BAL,0,0,0,0,0,5.8,69.1,0.4,0,0,0,0,15.1,15.11
42,Isiah Pacheco,KC,RB,6,DEN,0,0,0,74,0.6,2.2,13.7,0.1,0,0,0,0,15.1,15.07
42,Jaylen Waddle,MIA,WR,6,CAR,0,0,0,1.8,0,4.8,70.9,0.5,0,0,0,0,15.1,15.07
44,Kyren Williams,LAR,RB,6,ARI,0,0,0,65.5,0.6,2.7,15.7,0.1,0,0,0,0,14.9,14.92
45,David Montgomery,DET,RB,6,TB,0,0,0,78.7,0.6,1.9,9.9,0.1,0,0,0,0,14.9,14.86
46,Joshua Dobbs,ARI,QB,6,LAR,206.2,1.1,0.7,19.6,0.2,0,0,0,0,0,0,0,14.8,14.81
47,Derek Carr,NO,QB,6,HOU,224,1.3,0.7,5.4,0.1,0,0,0,0,0,0,0,14.4,14.4
48,Bryce Young,CAR,QB,6,MIA,220.2,1.2,0.9,11.3,0.1,0,0,0,0,0,0,0,14.3,14.34
49,Calvin Ridley,JAX,WR,6,IND,0,0,0,1.3,0,5.1,67,0.4,0,0,0,0,14.3,14.33
50,Desmond Ridder,ATL,QB,6,WAS,197.9,1.2,0.6,13,0.2,0,0,0,0,0,0,0,14.3,14.32
