Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
1,Josh Allen,BUF,QB,10,DEN,270.3,2,0.9,31.3,0.4,0,0,0,0,0,0,0,23.1,23.14
2,Joe Burrow,CIN,QB,10,HOU,266.4,2,0.7,15.2,0.2,0,0,0,0,0,0,0,20.6,20.58
3,Stefon Diggs,BUF,WR,10,DEN,0,0,0,0.3,0,7.4,89.3,0.6,0,0,0,0,19.9,19.86
4,Dak Prescott,DAL,QB,10,NYG,247.2,1.9,0.7,18.2,0.2,0,0,0,0,0,0,0,19.6,19.61
5,Lamar Jackson,BAL,QB,10,CLE,205,1.2,0.7,49.9,0.4,0,0,0,0,0,0,0,19.4,19.39
5,Christian McCaffrey,SF,RB,10,JAX,0,0,0,74.1,0.7,4,26.8,0.2,0,0,0,0,19.4,19.39
7,Ja'Marr Chase,CIN,WR,10,HOU,0,0,0,1.5,0,6.8,88.1,0.6,0,0,0,0,19.4,19.36
8,Justin Herbert,LAC,QB,10,DET,265.6,1.7,0.7,13.4,0.2,0,0,0,0,0,0,0,19.2,19.16
9,Amon-Ra St. Brown,DET,WR,10,LAC,0,0,0,1.7,0,7.3,85.1,0.5,0,0,0,0,18.9,18.88
10,CeeDee Lamb,DAL,WR,10,NYG,0,0,0,2.6,0,6.3,86.2,0.6,0,0,0,0,18.7,18.68
11,Keenan Allen,LAC,WR,10,DET,0,0,0,0.4,0,7.1,82.4,0.5,0,0,0,0,18.4,18.38
12,Jared Goff,DET,QB,10,LAC,272.8,1.7,0.7,4.3,0.1,0,0,0,0,0,0,0,17.8,17.84
13,Trevor Lawrence,JAX,QB,10,SF,243.2,1.4,0.8,20.8,0.2,0,0,0,0,0,0,0,17.6,17.61
14,C.J. Stroud,HOU,QB,10,CIN,261.2,1.6,0.6,9.5,0.1,0,0,0,0,0,0,0,17.6,17.6
15,Austin Ekeler,LAC,RB,10,DET,0,0,0,52.7,0.4,5,32.1,0.3,0,0,0,0,17.6,17.58
16,Brock Purdy,SF,QB,10,JAX,243.9,1.5,0.7,13.5,0.2,0,0,0,0,0,0,0,17.4,17.41
17,Kyler Murray,ARI,QB,10,ATL,215.7,1.4,0.7,27.2,0.2,0,0,0,0,0,0,0,17.2,17.25
18,Geno Smith,SEA,QB,10,WAS,239.8,1.7,0.8,12.2,0.1,0,0,0,0,0,0,0,17.2,17.21
19,Sam Howell,WAS,QB,10,SEA,250.8,1.4,0.9,17,0.1,0,0,0,0,0,0,0,16.8,16.83
20,Travis Etienne Jr.,JAX,RB,10,SF,0,0,0,73.4,0.5,3.1,19.4,0.1,0,0,0,0,15.9,15.88
21,Taylor Heinicke,ATL,QB,10,ARI,224.8,1.3,0.9,15.4,0.2,0,0,0,0,0,0,0,15.8,15.83
22,Russell Wilson,DEN,QB,10,BUF,203.2,1.4,0.6,22.1,0.1,0,0,0,0,0,0,0,15.7,15.74
23,Baker Mayfield,TB,QB,10,TEN,231.5,1.3,0.8,14.5,0.1,0,0,0,0,0,0,0,15.5,15.51
24,Derek Carr,NO,QB,10,MIN,236.2,1.4,0.7,5.3,0.1,0,0,0,0,0,0,0,15.4,15.38
25,Alvin Kamara,NO,RB,10,MIN,0,0,0,50,0.3,4.4,30.4,0.2,0,0,0,0,15.3,15.34
26,Joshua Dobbs,MIN,QB,10,NO,203.3,1.2,0.9,24.7,0.2,0,0,0,0,0,0,0,15.3,15.3
27,Jonathan Taylor,IND,RB,10,NE,0,0,0,70.1,0.5,3,17.3,0.1,0,0,0,0,15.2,15.24
28,Breece Hall,NYJ,RB,10,LV,0,0,0,71.2,0.5,2.9,16.9,0.1,0,0,0,0,15.2,15.21
29,Adam Thielen,CAR,WR,10,CHI,0,0,0,0.1,0,6.3,64.9,0.4,0,0,0,0,15.2,15.2
30,Michael Pittman Jr.,IND,WR,10,NE,0,0,0,0.8,0,6.1,64.4,0.4,0,0,0,0,15,15.02
31,Tony Pollard,DAL,RB,10,NYG,0,0,0,67.4,0.5,2.9,16.8,0.1,0,0,0,0,14.8,14.82
32,Garrett Wilson,NYJ,WR,10,LV,0,0,0,1.5,0,5.5,68.2,0.4,0,0,0,0,14.8,14.77
33,Gardner Minshew,IND,QB,10,NE,222.6,1.3,0.7,10.3,0.1,0,0,0,0,0,0,0,14.7,14.73
34,Joe Mixon,CIN,RB,10,HOU,0,0,0,63.4,0.5,3.1,17.7,0.1,0,0,0,0,14.7,14.71
35,Josh Jacobs,LV,RB,10,NYJ,0,0,0,71.2,0.5,2.6,14.8,0.1,0,0,0,0,14.7,14.7
36,Will Levis,TEN,QB,10,TB,223.7,1.2,0.8,12,0.1,0,0,0,0,0,0,0,14.6,14.55
37,Mac Jones,NE,QB,10,IND,217.8,1.3,0.8,8.7,0.1,0,0,0,0,0,0,0,14.5,14.48
38,Deshaun Watson,CLE,QB,10,BAL,199.7,1,0.8,22.5,0.2,0,0,0,0,0,0,0,14.4,14.44
39,Jordan Love,GB,QB,10,PIT,208.5,1.2,0.9,16.5,0.1,0,0,0,0,0,0,0,14.4,14.39
40,Bryce Young,CAR,QB,10,CHI,218,1.2,0.9,13.4,0.1,0,0,0,0,0,0,0,14.4,14.36
