Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
1,Tyreek Hill,MIA,WR,14,TEN,0,0,0,3.3,0,7.3,107.7,0.8,0,0,0,0,26.2,26.2
2,Jalen Hurts,PHI,QB,14,DAL,237.9,1.4,0.7,42.7,0.7,0,0,0,0,0,0,0,22.5,22.49
3,Christian McCaffrey,SF,RB,14,SEA,0,0,0,86.4,0.8,4.3,28.4,0.3,0,0,0,0,22.3,22.28
4,CeeDee Lamb,DAL,WR,14,PHI,0,0,0,4.1,0,7.7,99,0.7,0,0,0,0,22.2,22.21
5,Dak Prescott,DAL,QB,14,PHI,275.8,2.2,0.7,16.4,0.2,0,0,0,0,0,0,0,21.8,21.77
6,Josh Allen,BUF,QB,14,KC,251,1.8,0.9,31.9,0.4,0,0,0,0,0,0,0,21.6,21.63
7,Lamar Jackson,BAL,QB,14,LAR,212.4,1.4,0.6,51.7,0.4,0,0,0,0,0,0,0,20.9,20.87
8,Patrick Mahomes,KC,QB,14,BUF,256.3,1.9,0.7,23.1,0.2,0,0,0,0,0,0,0,20.5,20.46
9,Tua Tagovailoa,MIA,QB,14,TEN,287.8,2.1,0.8,5.3,0.1,0,0,0,0,0,0,0,20,20.04
10,Justin Fields,CHI,QB,14,DET,202.8,1.2,0.8,53.7,0.4,0,0,0,0,0,0,0,19.7,19.68
11,Brock Purdy,SF,QB,14,SEA,264.2,1.8,0.7,14.7,0.2,0,0,0,0,0,0,0,19.6,19.64
12,Keenan Allen,LAC,WR,14,DEN,0,0,0,0.2,0,7.8,87.6,0.5,0,0,0,0,19.6,19.58
13,Justin Herbert,LAC,QB,14,DEN,254.9,1.6,0.7,18.8,0.2,0,0,0,0,0,0,0,18.8,18.78
14,Amon-Ra St. Brown,DET,WR,14,CHI,0,0,0,1.6,0,7.1,82,0.5,0,0,0,0,18.5,18.46
15,Stefon Diggs,BUF,WR,14,KC,0,0,0,0.1,0,6.4,77.3,0.6,0,0,0,0,17.7,17.74
16,Justin Jefferson,MIN,WR,14,LV,0,0,0,0.5,0,6.2,80.9,0.5,0,0,0,0,17.3,17.34
17,A.J. Brown,PHI,WR,14,DAL,0,0,0,0.6,0,5.9,83.7,0.5,0,0,0,0,17.3,17.33
18,Russell Wilson,DEN,QB,14,LAC,213.2,1.4,0.6,26.7,0.2,0,0,0,0,0,0,0,17.2,17.2
19,Jared Goff,DET,QB,14,CHI,260.9,1.6,0.7,4.7,0.1,0,0,0,0,0,0,0,17,17.01
19,Ja'Marr Chase,CIN,WR,14,IND,0,0,0,0.7,0,6.3,76.4,0.5,0,0,0,0,17,17.01
21,Alvin Kamara,NO,RB,14,CAR,0,0,0,58.8,0.4,4.7,29.1,0.2,0,0,0,0,17,16.99
22,Jordan Love,GB,QB,14,NYG,228,1.5,0.8,15.2,0.2,0,0,0,0,0,0,0,16.8,16.84
23,Joshua Dobbs,MIN,QB,14,LV,216.9,1.3,0.9,23.1,0.3,0,0,0,0,0,0,0,16.8,16.79
24,C.J. Stroud,HOU,QB,14,NYJ,237.9,1.3,0.6,15.5,0.2,0,0,0,0,0,0,0,16.7,16.67
25,Jake Browning,CIN,QB,14,IND,230.1,1.4,0.8,16.6,0.2,0,0,0,0,0,0,0,16.7,16.66
26,Michael Pittman Jr.,IND,WR,14,CIN,0,0,0,0.5,0,6.7,74.1,0.4,0,0,0,0,16.6,16.56
27,Gardner Minshew,IND,QB,14,CIN,237.9,1.3,0.7,11.7,0.2,0,0,0,0,0,0,0,16.2,16.19
28,Travis Kelce,KC,TE,14,BUF,0,0,0,0,0,6.3,67.2,0.5,0,0,0,0,16,16.02
29,Mike Evans,TB,WR,14,ATL,0,0,0,0.1,0,5,73.4,0.6,0,0,0,0,16,15.95
30,Geno Smith,SEA,QB,14,SF,237.2,1.3,0.9,11.6,0.1,0,0,0,0,0,0,0,15.4,15.45
31,Bijan Robinson,ATL,RB,14,TB,0,0,0,63.5,0.5,3.2,17.4,0.2,0,0,0,0,15.4,15.39
32,Tony Pollard,DAL,RB,14,PHI,0,0,0,58.4,0.5,3.4,19,0.2,0,0,0,0,15.2,15.24
33,Baker Mayfield,TB,QB,14,ATL,223.6,1.3,0.8,13.6,0.1,0,0,0,0,0,0,0,15.1,15.1
34,Jaylen Waddle,MIA,WR,14,TEN,0,0,0,1.6,0,5.4,71.1,0.4,0,0,0,0,15.1,15.07
35,Josh Jacobs,LV,RB,14,MIN,0,0,0,77.6,0.5,2.4,13.9,0.1,0,0,0,0,15,15.05
36,Austin Ekeler,LAC,RB,14,DEN,0,0,0,48.1,0.5,3.8,23.1,0.2,0,0,0,0,15,15.02
37,DJ Moore,CHI,WR,14,DET,0,0,0,1.2,0,5.1,73.9,0.4,0,0,0,0,15,15.01
38,Deebo Samuel,SF,WR,14,SEA,0,0,0,17,0.1,4.4,59.5,0.4,0,0,0,0,15,14.95
39,Chris Olave,NO,WR,14,CAR,0,0,0,0.1,0,5.2,73.1,0.4,0,0,0,0,14.9,14.92
40,Brandon Aiyuk,SF,WR,14,SEA,0,0,0,0.7,0,4.8,70.3,0.5,0,0,0,0,14.9,14.9
41,Nico Collins,HOU,WR,14,NYJ,0,0,0,0,0,5.2,71.8,0.4,0,0,0,0,14.8,14.78
42,Rachaad White,TB,RB,14,ATL,0,0,0,59.4,0.4,3.6,23,0.1,0,0,0,0,14.7,14.74
43,Davante Adams,LV,WR,14,MIN,0,0,0,0.1,0,5.5,67.8,0.4,0,0,0,0,14.7,14.69
44,Joe Mixon,CIN,RB,14,IND,0,0,0,61.2,0.5,2.9,16.8,0.1,0,0,0,0,14.2,14.2
45,Saquon Barkley,NYG,RB,14,GB,0,0,0,71.7,0.3,3,16.9,0.1,0,0,0,0,14.2,14.16
46,Kyren Williams,LAR,RB,14,BAL,0,0,0,66.9,0.4,2.9,16.3,0.1,0,0,0,0,14.1,14.12
47,Zack Moss,IND,RB,14,CIN,0,0,0,77.3,0.5,1.8,10.5,0.1,0,0,0,0,14.1,14.08
48,Desmond Ridder,ATL,QB,14,TB,193,1.1,0.7,16.3,0.2,0,0,0,0,0,0,0,14,13.95
49,DK Metcalf,SEA,WR,14,SF,0,0,0,0.2,0,4.9,65.6,0.4,0,0,0,0,13.9,13.88
50,Jahmyr Gibbs,DET,RB,14,CHI,0,0,0,43.9,0.3,4.1,23.3,0.2,0,0,0,0,13.7,13.72
51,Travis Etienne Jr.,JAX,RB,14,CLE,0,0,0,64.2,0.4,2.7,16.1,0.1,0,0,0,0,13.6,13.63
52,Tommy Devito,NYG,QB,14,GB,183.5,0.9,0.7,22,0.2,0,0,0,0,0,0,0,13.4,13.44
52,Puka Nacua,LAR,WR,14,BAL,0,0,0,0.9,0,5.1,64.5,0.3,0,0,0,0,13.4,13.44
54,DeVonta Smith,PHI,WR,14,DAL,0,0,0,0.1,0,4.8,62.1,0.4,0,0,0,0,13.4,13.42
55,Javonte Williams,DEN,RB,14,LAC,0,0,0,63.1,0.4,2.7,14.2,0.1,0,0,0,0,13.3,13.33
56,Courtland Sutton,DEN,WR,14,LAC,0,0,0,0,0,4.3,60.1,0.5,0,0,0,0,13.3,13.31
57,Matthew Stafford,LAR,QB,14,BAL,221,1.2,0.8,5.2,0,0,0,0,0,0,0,0,13.3,13.26
58,Aidan O'Connell,LV,QB,14,MIN,210.4,1.1,0.9,7.6,0.1,0,0,0,0,0,0,0,13.1,13.08
59,Will Levis,TEN,QB,14,MIA,211.4,1,0.8,8.9,0.1,0,0,0,0,0,0,0,13,12.95
60,Raheem Mostert,MIA,RB,14,TEN,0,0,0,61,0.6,1.6,10.7,0.1,0,0,0,0,12.9,12.87
61,Rashee Rice,KC,WR,14,BUF,0,0,0,0,0,4.9,55.6,0.4,0,0,0,0,12.9,12.86
62,Ezekiel Elliott,NE,RB,14,PIT,0,0,0,59.3,0.4,2.6,13.9,0.1,0,0,0,0,12.8,12.82
63,Sam LaPorta,DET,TE,14,CHI,0,0,0,0,0,5,54.1,0.4,0,0,0,0,12.8,12.81
64,T.J. Hockenson,MIN,TE,14,LV,0,0,0,0,0,5.7,51.7,0.3,0,0,0,0,12.7,12.67
65,George Kittle,SF,TE,14,SEA,0,0,0,0.1,0,4.2,60.4,0.4,0,0,0,0,12.6,12.65
66,Mitch Trubisky,PIT,QB,14,NE,191.6,1,0.8,13.7,0.1,0,0,0,0,0,0,0,12.6,12.63
67,Cooper Kupp,LAR,WR,14,BAL,0,0,0,0.6,0,5,57.3,0.3,0,0,0,0,12.6,12.59
68,C.J. Beathard,JAX,QB,14,CLE,203.4,0.9,0.9,12,0.1,0,0,0,0,0,0,0,12.5,12.54
69,De'Von Achane,MIA,RB,14,TEN,0,0,0,56.9,0.4,2.4,15.4,0.1,0,0,0,0,12.5,12.53
70,Derrick Henry,TEN,RB,14,MIA,0,0,0,64.7,0.5,1.6,9.4,0.1,0,0,0,0,12.5,12.51
71,DeAndre Hopkins,TEN,WR,14,MIA,0,0,0,0.3,0,4.5,60.7,0.3,0,0,0,0,12.4,12.4
72,Zay Flowers,BAL,WR,14,LAR,0,0,0,3.3,0,4.9,53.6,0.3,0,0,0,0,12.4,12.39
73,D'Andre Swift,PHI,RB,14,DAL,0,0,0,56.2,0.4,2.5,13.4,0.1,0,0,0,0,12.4,12.36
74,Garrett Wilson,NYJ,WR,14,HOU,0,0,0,0.7,0,5.1,59.1,0.2,0,0,0,0,12.3,12.28
75,Bryce Young,CAR,QB,14,NO,187,0.9,0.8,12.4,0.1,0,0,0,0,0,0,0,11.9,11.92
76,James Cook,BUF,RB,14,KC,0,0,0,53.8,0.3,2.6,15.1,0.1,0,0,0,0,11.8,11.79
77,Zach Wilson,NYJ,QB,14,HOU,196.9,0.7,0.9,15.9,0.1,0,0,0,0,0,0,0,11.8,11.77
78,Drake London,ATL,WR,14,TB,0,0,0,0,0,4.4,55.1,0.3,0,0,0,0,11.7,11.71
79,Tyler Lockett,SEA,WR,14,SF,0,0,0,0.1,0,4.7,51.5,0.3,0,0,0,0,11.7,11.66
80,David Montgomery,DET,RB,14,CHI,0,0,0,62.8,0.6,1.1,7.1,0,0,0,0,0,11.6,11.59
81,Chris Godwin,TB,WR,14,ATL,0,0,0,0.7,0,4.6,49.7,0.3,0,0,0,0,11.4,11.44
82,Najee Harris,PIT,RB,14,NE,0,0,0,55.9,0.4,1.9,10.3,0.1,0,0,0,0,11.4,11.42
83,Breece Hall,NYJ,RB,14,HOU,0,0,0,43.2,0.3,3,17.7,0.1,0,0,0,0,11.4,11.39
84,Brandin Cooks,DAL,WR,14,PHI,0,0,0,0.6,0,3.8,51.2,0.4,0,0,0,0,11.4,11.38
85,Alexander Mattison,MIN,RB,14,LV,0,0,0,57.4,0.4,1.7,10,0.1,0,0,0,0,11.3,11.34
86,Adam Thielen,CAR,WR,14,NO,0,0,0,0,0,4.8,47.2,0.3,0,0,0,0,11.3,11.32
87,Calvin Ridley,JAX,WR,14,CLE,0,0,0,0.7,0,4.1,53.4,0.3,0,0,0,0,11.3,11.31
88,Jaylen Warren,PIT,RB,14,NE,0,0,0,48.3,0.3,2.7,14.7,0.1,0,0,0,0,11.3,11.3
89,Aaron Jones,GB,RB,14,NYG,0,0,0,40.9,0.3,2.7,20.8,0.1,0,0,0,0,11.2,11.17
90,Romeo Doubs,GB,WR,14,NYG,0,0,0,0.1,0,3.9,46.4,0.4,0,0,0,0,11,10.95
91,Jayden Reed,GB,WR,14,NYG,0,0,0,8.3,0,3.8,45.1,0.3,0,0,0,0,10.9,10.94
92,Jerome Ford,CLE,RB,14,JAX,0,0,0,49.9,0.3,2.4,12.3,0.1,0,0,0,0,10.9,10.92
93,Pittsburgh Steelers,PIT,DST,14,NE,0,0,0,0,0,0,0,0,2.7,0.8,0.7,0.6,10.9,10.9
93,Josh Downs,IND,WR,14,CIN,0,0,0,0.5,0,4.2,48.5,0.3,0,0,0,0,10.9,10.9
95,Dalton Kincaid,BUF,TE,14,KC,0,0,0,0,0,4.7,43.9,0.3,0,0,0,0,10.9,10.89
96,Kenneth Walker III,SEA,RB,14,SF,0,0,0,55.2,0.4,1.3,10.3,0.1,0,0,0,0,10.8,10.75
97,Gabe Davis,BUF,WR,14,KC,0,0,0,0.2,0,3.3,50.1,0.4,0,0,0,0,10.7,10.73
98,Tee Higgins,CIN,WR,14,IND,0,0,0,0.1,0,3.9,49.9,0.3,0,0,0,0,10.7,10.7
99,Jordan Addison,MIN,WR,14,LV,0,0,0,0.8,0,4,47.2,0.3,0,0,0,0,10.6,10.6
100,Jakobi Meyers,LV,WR,14,MIN,0,0,0,2.3,0,3.9,46.2,0.3,0,0,0,0,10.6,10.55
101,Amari Cooper,CLE,WR,14,JAX,0,0,0,0,0,3.6,50.8,0.3,0,0,0,0,10.5,10.48
102,Elijah Moore,CLE,WR,14,JAX,0,0,0,1.7,0,3.9,51.9,0.2,0,0,0,0,10.5,10.46
103,Diontae Johnson,PIT,WR,14,NE,0,0,0,0.8,0,4.2,49.6,0.2,0,0,0,0,10.4,10.44
104,Jake Ferguson,DAL,TE,14,PHI,0,0,0,0,0,3.9,40.6,0.4,0,0,0,0,10.4,10.36
105,Evan Engram,JAX,TE,14,CLE,0,0,0,0,0,4.5,44.8,0.2,0,0,0,0,10.2,10.18
106,Cole Kmet,CHI,TE,14,DET,0,0,0,0.1,0,4.1,41.5,0.3,0,0,0,0,10.1,10.06
107,Bailey Zappe,NE,QB,14,PIT,179.3,0.7,0.8,7.6,0,0,0,0,0,0,0,0,9.8,9.83
107,Jerry Jeudy,DEN,WR,14,LAC,0,0,0,0.3,0,3.7,49,0.2,0,0,0,0,9.8,9.83
109,Chuba Hubbard,CAR,RB,14,NO,0,0,0,55.9,0.3,1.6,9,0,0,0,0,0,9.8,9.79
110,David Njoku,CLE,TE,14,JAX,0,0,0,0,0,4.1,44.5,0.2,0,0,0,0,9.8,9.75
111,George Pickens,PIT,WR,14,NE,0,0,0,0.5,0,3.1,47.4,0.3,0,0,0,0,9.7,9.69
112,Jameis Winston,NO,QB,14,CAR,142.2,0.9,0.7,4.5,0.1,0,0,0,0,0,0,0,9.6,9.64
113,Jason Sanders,MIA,K,14,TEN,0,0,0,0,0,0,0,0,0,0,0,0,9.5,9.51
114,Joe Flacco,CLE,QB,14,JAX,167.3,0.8,0.6,2.7,0,0,0,0,0,0,0,0,9.5,9.46
115,Dallas Goedert,PHI,TE,14,DAL,0,0,0,0,0,3.9,43.4,0.2,0,0,0,0,9.4,9.44
116,AJ Dillon,GB,RB,14,NYG,0,0,0,51.6,0.3,1.5,9,0,0,0,0,0,9.4,9.36
