Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
1,Justin Jefferson,MIN,WR,4,CAR,0,0,0,1.3,0,7.3,104,0.6,0,0,0,0,24.3,24.33
2,Josh Allen,BUF,QB,4,MIA,266.3,2,0.9,33.2,0.3,0,0,0,0,0,0,0,22.7,22.67
3,Jalen Hurts,PHI,QB,4,WAS,229.7,1.5,0.6,45.5,0.6,0,0,0,0,0,0,0,22.4,22.44
4,Patrick Mahomes,KC,QB,4,NYJ,276.7,2,0.7,25.7,0.2,0,0,0,0,0,0,0,21.9,21.94
5,Christian McCaffrey,SF,RB,4,ARI,0,0,0,88.1,0.7,4.2,29,0.2,0,0,0,0,21.3,21.31
6,Justin Herbert,LAC,QB,4,LV,293.1,2.1,0.7,12,0.1,0,0,0,0,0,0,0,21.1,21.12
7,Tyreek Hill,MIA,WR,4,BUF,0,0,0,3.7,0,6.9,96.2,0.7,0,0,0,0,21,20.99
8,Keenan Allen,LAC,WR,4,LV,0,0,0,0.9,0,7.7,88.5,0.6,0,0,0,0,20.1,20.14
9,Kirk Cousins,MIN,QB,4,CAR,287.7,2.1,0.8,5.6,0.1,0,0,0,0,0,0,0,20.1,20.07
10,Tua Tagovailoa,MIA,QB,4,BUF,289.1,2,0.8,6.4,0.1,0,0,0,0,0,0,0,19.8,19.8
11,Stefon Diggs,BUF,WR,4,MIA,0,0,0,0.4,0,7,86.4,0.6,0,0,0,0,19.2,19.18
12,Lamar Jackson,BAL,QB,4,CLE,195.1,1.1,0.7,60.1,0.3,0,0,0,0,0,0,0,19.1,19.11
13,Ja'Marr Chase,CIN,WR,4,TEN,0,0,0,1.9,0,6.5,87.9,0.6,0,0,0,0,19,18.98
14,Anthony Richardson,IND,QB,4,LAR,210.9,1.2,0.9,43.1,0.4,0,0,0,0,0,0,0,18.8,18.75
15,Davante Adams,LV,WR,4,LAC,0,0,0,0.2,0,6.6,86,0.6,0,0,0,0,18.7,18.72
16,Joe Burrow,CIN,QB,4,TEN,271.6,1.8,0.8,8.7,0.1,0,0,0,0,0,0,0,18.6,18.63
17,Justin Fields,CHI,QB,4,DEN,185.7,1.2,1,52.9,0.4,0,0,0,0,0,0,0,18.6,18.62
18,Daniel Jones,NYG,QB,4,SEA,219.2,1.3,0.7,37.2,0.3,0,0,0,0,0,0,0,18.6,18.59
19,Trevor Lawrence,JAX,QB,4,ATL,251.3,1.6,0.8,18.5,0.2,0,0,0,0,0,0,0,18.4,18.4
20,Geno Smith,SEA,QB,4,NYG,252.9,1.7,0.7,14.6,0.1,0,0,0,0,0,0,0,18.1,18.08
