Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
1,Patrick Mahomes,KC,QB,1,DET,311.1,2.3,0.7,22,0.2,0,0,0,0,0,0,0,27.1,27.14
2,Jalen Hurts,PHI,QB,1,NE,233.8,1.5,0.6,48.2,0.6,0,0,0,0,0,0,0,23,22.97
3,Lamar Jackson,BAL,QB,1,HOU,221,1.6,0.7,59,0.4,0,0,0,0,0,0,0,22.6,22.64
4,Josh Allen,BUF,QB,1,NYJ,250.2,1.7,0.8,37.2,0.4,0,0,0,0,0,0,0,21.9,21.93
5,Justin Jefferson,MIN,WR,1,TB,0,0,0,1.7,0,7.1,99.5,0.6,0,0,0,0,20.7,20.72
6,Justin Fields,CHI,QB,1,GB,184.2,1.3,0.8,61.6,0.4,0,0,0,0,0,0,0,20.1,20.13
7,Justin Herbert,LAC,QB,1,MIA,291.9,1.9,0.8,12,0.1,0,0,0,0,0,0,0,20.1,20.08
8,Joe Burrow,CIN,QB,1,CLE,264.3,1.9,0.8,15.5,0.2,0,0,0,0,0,0,0,20,20.02
9,Ja'Marr Chase,CIN,WR,1,CLE,0,0,0,2.4,0,6.5,89,0.6,0,0,0,0,19.1,19.14
10,Trevor Lawrence,JAX,QB,1,IND,256.2,1.7,0.7,17,0.2,0,0,0,0,0,0,0,19,18.95
11,Deshaun Watson,CLE,QB,1,CIN,236.4,1.5,0.7,30.2,0.2,0,0,0,0,0,0,0,18.9,18.88
12,Dak Prescott,DAL,QB,1,NYG,243.2,1.8,0.8,16.1,0.2,0,0,0,0,0,0,0,18.7,18.74
13,Daniel Jones,NYG,QB,1,DAL,214.4,1.3,0.7,39.4,0.3,0,0,0,0,0,0,0,18.6,18.62
14,Kirk Cousins,MIN,QB,1,TB,268.4,1.9,0.7,5.7,0.1,0,0,0,0,0,0,0,18.6,18.61
15,Austin Ekeler,LAC,RB,1,MIA,0,0,0,53.6,0.6,4.7,36.5,0.2,0,0,0,0,18.4,18.41
16,Geno Smith,SEA,QB,1,LAR,243.6,1.8,0.7,16.7,0.1,0,0,0,0,0,0,0,18.3,18.31
17,Christian McCaffrey,SF,RB,1,PIT,0,0,0,60.8,0.5,4.3,37.2,0.2,0,0,0,0,18.3,18.3
18,Russell Wilson,DEN,QB,1,LV,233.1,1.6,0.6,17.7,0.2,0,0,0,0,0,0,0,18,17.99
19,Tyreek Hill,MIA,WR,1,LAC,0,0,0,4.3,0,6.1,84.6,0.5,0,0,0,0,17.9,17.89
20,Anthony Richardson,IND,QB,1,JAX,195,1.2,0.9,44.7,0.3,0,0,0,0,0,0,0,17.8,17.77
21,Tua Tagovailoa,MIA,QB,1,LAC,262.8,1.7,0.8,7.1,0.1,0,0,0,0,0,0,0,17.6,17.62
22,Jared Goff,DET,QB,1,KC,252.9,1.7,0.7,4.5,0.1,0,0,0,0,0,0,0,17.1,17.07
23,CeeDee Lamb,DAL,WR,1,NYG,0,0,0,3.7,0,6,77.9,0.5,0,0,0,0,17.1,17.06
24,Aaron Rodgers,NYJ,QB,1,BUF,247.6,1.6,0.5,7.3,0.1,0,0,0,0,0,0,0,16.9,16.93
25,Derek Carr,NO,QB,1,TEN,245.1,1.6,0.8,4.9,0.1,0,0,0,0,0,0,0,16.4,16.39
26,Jordan Love,GB,QB,1,CHI,226.1,1.4,0.8,14.3,0.2,0,0,0,0,0,0,0,16.3,16.27
26,Saquon Barkley,NYG,RB,1,DAL,0,0,0,68.8,0.5,3.3,24.9,0.1,0,0,0,0,16.3,16.27
28,A.J. Brown,PHI,WR,1,NE,0,0,0,1.6,0,5.2,79.8,0.5,0,0,0,0,16.2,16.24
29,Tony Pollard,DAL,RB,1,NYG,0,0,0,72.1,0.5,2.9,24.5,0.1,0,0,0,0,16.2,16.16
30,Sam Howell,WAS,QB,1,ARI,212.7,1.4,0.8,18.2,0.2,0,0,0,0,0,0,0,16.1,16.13
31,Nick Chubb,CLE,RB,1,CIN,0,0,0,86,0.6,1.8,15.2,0.1,0,0,0,0,16,16.02
31,Amon-Ra St. Brown,DET,WR,1,KC,0,0,0,3.1,0,6.4,70.1,0.4,0,0,0,0,16,16.02
33,Derrick Henry,TEN,RB,1,NO,0,0,0,83.5,0.6,1.8,17.2,0.1,0,0,0,0,16,15.97
34,Matthew Stafford,LAR,QB,1,SEA,245.8,1.5,0.8,4.3,0.1,0,0,0,0,0,0,0,15.9,15.86
35,Stefon Diggs,BUF,WR,1,NYJ,0,0,0,0.4,0,5.7,71.2,0.5,0,0,0,0,15.8,15.76
36,Bijan Robinson,ATL,RB,1,CAR,0,0,0,73.9,0.6,2.3,18.1,0.1,0,0,0,0,15.6,15.6
37,Kenny Pickett,PIT,QB,1,SF,215.3,1.2,0.8,17.6,0.2,0,0,0,0,0,0,0,15.5,15.47
38,Baker Mayfield,TB,QB,1,MIN,243,1.3,0.8,9.4,0.1,0,0,0,0,0,0,0,15.5,15.46
39,Josh Jacobs,LV,RB,1,DEN,0,0,0,75.5,0.5,2.5,18.2,0.1,0,0,0,0,15.4,15.37
40,Rhamondre Stevenson,NE,RB,1,PHI,0,0,0,63.7,0.5,3.2,22.4,0.1,0,0,0,0,15.3,15.31
41,Joe Mixon,CIN,RB,1,CLE,0,0,0,61.2,0.5,3.2,23.7,0.1,0,0,0,0,15.3,15.29
42,Davante Adams,LV,WR,1,DEN,0,0,0,0.5,0,5.4,68.8,0.5,0,0,0,0,15.2,15.23
43,Keenan Allen,LAC,WR,1,MIA,0,0,0,0.7,0,6.1,67.1,0.4,0,0,0,0,15.2,15.18
44,Garrett Wilson,NYJ,WR,1,BUF,0,0,0,1.7,0,5.5,69.9,0.4,0,0,0,0,15,14.96
45,Brock Purdy,SF,QB,1,PIT,214.4,1.4,0.7,8.5,0.1,0,0,0,0,0,0,0,14.8,14.83
46,Jimmy Garoppolo,LV,QB,1,DEN,232.3,1.4,0.8,3.3,0.1,0,0,0,0,0,0,0,14.8,14.82
47,Aaron Jones,GB,RB,1,CHI,0,0,0,62.2,0.3,3.1,23.9,0.2,0,0,0,0,14.6,14.61
48,DK Metcalf,SEA,WR,1,LAR,0,0,0,0.7,0,5.1,65.3,0.5,0,0,0,0,14.6,14.6
49,Bryce Young,CAR,QB,1,ATL,211,1.2,0.9,16.2,0.1,0,0,0,0,0,0,0,14.4,14.36
50,Mac Jones,NE,QB,1,PHI,216.1,1.3,0.8,8.8,0.1,0,0,0,0,0,0,0,14.3,14.32
