Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
1,Tyreek Hill,MIA,WR,11,LV,0,0,0,3.3,0,7.2,101.3,0.7,0,0,0,0,24.8,24.76
2,Patrick Mahomes,KC,QB,11,PHI,274.4,2,0.7,23.4,0.2,0,0,0,0,0,0,0,21.6,21.62
3,Lamar Jackson,BAL,QB,11,CIN,223.1,1.4,0.7,50.3,0.4,0,0,0,0,0,0,0,21,20.95
4,Jalen Hurts,PHI,QB,11,KC,225.2,1.3,0.7,41,0.5,0,0,0,0,0,0,0,20.4,20.41
5,Josh Allen,BUF,QB,11,NYJ,233.4,1.6,0.9,31.8,0.4,0,0,0,0,0,0,0,20.1,20.12
6,Dak Prescott,DAL,QB,11,CAR,256.3,1.9,0.7,15.8,0.2,0,0,0,0,0,0,0,19.7,19.73
7,CeeDee Lamb,DAL,WR,11,CAR,0,0,0,3.4,0,6.8,90.7,0.6,0,0,0,0,19.7,19.71
8,C.J. Stroud,HOU,QB,11,ARI,271.3,2,0.6,9.6,0.1,0,0,0,0,0,0,0,19.6,19.61
9,Amon-Ra St. Brown,DET,WR,11,CHI,0,0,0,2.7,0,7.1,86,0.6,0,0,0,0,19.5,19.47
10,Tua Tagovailoa,MIA,QB,11,LV,283.1,2.1,0.7,5.6,0,0,0,0,0,0,0,0,19.4,19.38
11,Christian McCaffrey,SF,RB,11,TB,0,0,0,74.9,0.6,4.2,28.5,0.2,0,0,0,0,19.2,19.24
11,Ja'Marr Chase,CIN,WR,11,BAL,0,0,0,1.1,0,6.8,87.3,0.6,0,0,0,0,19.2,19.24
13,Austin Ekeler,LAC,RB,11,GB,0,0,0,60.4,0.5,5,31.6,0.3,0,0,0,0,18.9,18.9
14,Justin Herbert,LAC,QB,11,GB,255.7,1.7,0.7,14.1,0.2,0,0,0,0,0,0,0,18.8,18.84
15,Jared Goff,DET,QB,11,CHI,275.6,1.9,0.7,4.4,0.1,0,0,0,0,0,0,0,18.8,18.76
16,Justin Fields,CHI,QB,11,DET,206.4,1.3,1,45.4,0.3,0,0,0,0,0,0,0,18.6,18.6
17,A.J. Brown,PHI,WR,11,KC,0,0,0,0.8,0,6,88.9,0.6,0,0,0,0,18.6,18.57
18,Keenan Allen,LAC,WR,11,GB,0,0,0,0.3,0,7.1,84.1,0.5,0,0,0,0,18.5,18.54
19,Sam Howell,WAS,QB,11,NYG,261.1,1.6,0.9,18.3,0.1,0,0,0,0,0,0,0,18.2,18.17
20,Kyler Murray,ARI,QB,11,HOU,223.7,1.3,0.7,30.3,0.3,0,0,0,0,0,0,0,18.1,18.08
21,Joe Burrow,CIN,QB,11,BAL,245.2,1.7,0.8,16.9,0.1,0,0,0,0,0,0,0,18,18
22,Cooper Kupp,LAR,WR,11,SEA,0,0,0,1.2,0,6.5,82.3,0.5,0,0,0,0,17.8,17.85
23,Joshua Dobbs,MIN,QB,11,DEN,230.2,1.4,0.8,27.4,0.2,0,0,0,0,0,0,0,17.6,17.65
24,Trevor Lawrence,JAX,QB,11,TEN,238.2,1.4,0.7,20.2,0.2,0,0,0,0,0,0,0,17.4,17.45
25,Stefon Diggs,BUF,WR,11,NYJ,0,0,0,0.2,0,6.6,77.3,0.5,0,0,0,0,17.2,17.25
26,Brock Purdy,SF,QB,11,TB,241.9,1.6,0.6,11.5,0.1,0,0,0,0,0,0,0,17.1,17.13
27,Geno Smith,SEA,QB,11,LAR,245.5,1.6,0.8,11.7,0.1,0,0,0,0,0,0,0,17,16.99
28,Travis Kelce,KC,TE,11,PHI,0,0,0,0,0,6.7,71.6,0.5,0,0,0,0,16.9,16.86
29,Russell Wilson,DEN,QB,11,MIN,199.7,1.5,0.6,23.4,0.2,0,0,0,0,0,0,0,16.7,16.73
30,Travis Etienne Jr.,JAX,RB,11,TEN,0,0,0,71.7,0.6,2.9,20,0.1,0,0,0,0,16.2,16.17
31,Jordan Love,GB,QB,11,LAC,224.3,1.4,0.8,15.6,0.1,0,0,0,0,0,0,0,15.8,15.83
32,Matthew Stafford,LAR,QB,11,SEA,237.7,1.5,0.8,5.3,0.1,0,0,0,0,0,0,0,15.7,15.74
33,Puka Nacua,LAR,WR,11,SEA,0,0,0,0.2,0,5.8,69.9,0.4,0,0,0,0,15.2,15.21
34,Brandon Aiyuk,SF,WR,11,TB,0,0,0,1.1,0,4.8,70.4,0.5,0,0,0,0,15,14.95
35,Justin Jefferson,MIN,WR,11,DEN,0,0,0,1.1,0,5.4,70.9,0.4,0,0,0,0,14.9,14.9
36,Saquon Barkley,NYG,RB,11,WAS,0,0,0,72.5,0.4,3,16.9,0.1,0,0,0,0,14.8,14.84
36,Davante Adams,LV,WR,11,MIA,0,0,0,0.3,0,5.7,68.1,0.4,0,0,0,0,14.8,14.84
38,Jaylen Waddle,MIA,WR,11,LV,0,0,0,1.7,0,5.2,69.6,0.4,0,0,0,0,14.7,14.73
39,Josh Jacobs,LV,RB,11,MIA,0,0,0,69.7,0.5,2.6,15.6,0.1,0,0,0,0,14.6,14.63
40,T.J. Hockenson,MIN,TE,11,DEN,0,0,0,0,0,6.1,59.8,0.4,0,0,0,0,14.5,14.48
41,Jahmyr Gibbs,DET,RB,11,CHI,0,0,0,52.7,0.4,3.9,23.1,0.1,0,0,0,0,14.4,14.38
42,Breece Hall,NYJ,RB,11,BUF,0,0,0,65.7,0.5,2.6,16.8,0.1,0,0,0,0,14.4,14.35
43,Mark Andrews,BAL,TE,11,CIN,0,0,0,0,0,5.2,60.9,0.5,0,0,0,0,14.3,14.29
44,Baker Mayfield,TB,QB,11,SF,223.7,1.1,0.8,13,0.1,0,0,0,0,0,0,0,14.2,14.25
45,Tony Pollard,DAL,RB,11,CAR,0,0,0,59.6,0.5,2.9,18.1,0.1,0,0,0,0,14.2,14.17
45,D'Andre Swift,PHI,RB,11,KC,0,0,0,67.4,0.4,2.9,16.3,0.1,0,0,0,0,14.2,14.17
47,DJ Moore,CHI,WR,11,DET,0,0,0,1.7,0,4.7,69.3,0.4,0,0,0,0,14.1,14.1
48,Adam Thielen,CAR,WR,11,DAL,0,0,0,0.1,0,5.8,59.8,0.4,0,0,0,0,14.1,14.09
49,Aaron Jones,GB,RB,11,LAC,0,0,0,57.4,0.3,3.3,20.7,0.2,0,0,0,0,14,14.01
50,Terry McLaurin,WAS,WR,11,NYG,0,0,0,0.7,0,4.9,65.7,0.4,0,0,0,0,13.9,13.94
51,Deebo Samuel,SF,WR,11,TB,0,0,0,14.8,0.2,4.1,54.2,0.3,0,0,0,0,13.9,13.9
52,Javonte Williams,DEN,RB,11,MIN,0,0,0,67.9,0.4,2.7,14.5,0.1,0,0,0,0,13.8,13.84
53,Garrett Wilson,NYJ,WR,11,BUF,0,0,0,0.9,0,5.4,66.1,0.3,0,0,0,0,13.8,13.8
54,Tyler Lockett,SEA,WR,11,LAR,0,0,0,0.2,0,4.7,59.2,0.5,0,0,0,0,13.6,13.64
55,Joe Mixon,CIN,RB,11,BAL,0,0,0,57.9,0.5,2.8,15.1,0.1,0,0,0,0,13.6,13.6
56,DK Metcalf,SEA,WR,11,LAR,0,0,0,0.4,0,4.7,64.1,0.4,0,0,0,0,13.6,13.55
57,Mike Evans,TB,WR,11,SF,0,0,0,0.1,0,4.5,66,0.4,0,0,0,0,13.5,13.51
58,Christian Kirk,JAX,WR,11,TEN,0,0,0,0.5,0,4.9,62.1,0.4,0,0,0,0,13.5,13.46
59,DeVonta Smith,PHI,WR,11,KC,0,0,0,0.1,0,4.8,61.9,0.4,0,0,0,0,13.4,13.4
60,Bryce Young,CAR,QB,11,DAL,205.3,1,0.8,14.7,0.1,0,0,0,0,0,0,0,13.3,13.28
61,James Conner,ARI,RB,11,HOU,0,0,0,65.5,0.5,1.9,12.8,0.1,0,0,0,0,13.2,13.23
62,Will Levis,TEN,QB,11,JAX,213.9,1,0.8,8.8,0.1,0,0,0,0,0,0,0,13.1,13.14
63,Marquise Brown,ARI,WR,11,HOU,0,0,0,0.5,0,4.9,57.2,0.4,0,0,0,0,13.1,13.07
64,Zach Wilson,NYJ,QB,11,BUF,204.9,0.9,0.8,16.4,0.1,0,0,0,0,0,0,0,13,13.04
65,Kenneth Walker III,SEA,RB,11,LAR,0,0,0,68.7,0.6,1.6,10.4,0,0,0,0,0,13,13.01
66,Nico Collins,HOU,WR,11,ARI,0,0,0,0,0,4.4,62,0.4,0,0,0,0,13,13
67,Isiah Pacheco,KC,RB,11,PHI,0,0,0,57.1,0.5,2.4,13.8,0.1,0,0,0,0,13,12.99
68,Dorian Thompson-Robinson,CLE,QB,11,PIT,181.7,0.8,1.1,27.6,0.2,0,0,0,0,0,0,0,12.9,12.93
69,Derrick Henry,TEN,RB,11,JAX,0,0,0,65.7,0.5,1.8,10.5,0.1,0,0,0,0,12.9,12.92
70,Aidan O'Connell,LV,QB,11,MIA,208.8,1.1,0.9,6,0.1,0,0,0,0,0,0,0,12.8,12.85
71,Rachaad White,TB,RB,11,SF,0,0,0,48,0.3,3.5,21.4,0.1,0,0,0,0,12.7,12.74
72,Tank Dell,HOU,WR,11,ARI,0,0,0,4.7,0,4.3,55.1,0.4,0,0,0,0,12.7,12.68
72,DeAndre Hopkins,TEN,WR,11,JAX,0,0,0,0.3,0,4.7,61.5,0.3,0,0,0,0,12.7,12.68
74,Jordan Addison,MIN,WR,11,DEN,0,0,0,1.1,0,4.4,55.8,0.4,0,0,0,0,12.5,12.49
75,Brian Robinson Jr.,WAS,RB,11,NYG,0,0,0,58.4,0.5,1.9,12.4,0.1,0,0,0,0,12.5,12.48
76,Raheem Mostert,MIA,RB,11,LV,0,0,0,57.6,0.5,1.9,12.6,0.1,0,0,0,0,12.4,12.42
77,Chris Godwin,TB,WR,11,SF,0,0,0,0.6,0,4.9,55.7,0.3,0,0,0,0,12.3,12.33
78,Sam LaPorta,DET,TE,11,CHI,0,0,0,0,0,4.8,50.4,0.4,0,0,0,0,12.2,12.24
79,Zay Flowers,BAL,WR,11,CIN,0,0,0,1.9,0,4.7,54,0.3,0,0,0,0,12.1,12.09
80,Tyler Boyd,CIN,WR,11,BAL,0,0,0,0.2,0,4.8,53.4,0.3,0,0,0,0,12,11.96
81,Devin Singletary,HOU,RB,11,ARI,0,0,0,64.8,0.4,1.6,9.7,0.1,0,0,0,0,12,11.95
82,Amari Cooper,CLE,WR,11,PIT,0,0,0,0,0,4.1,60.2,0.3,0,0,0,0,11.9,11.92
83,De'Von Achane,MIA,RB,11,LV,0,0,0,54.4,0.4,2.2,13,0.1,0,0,0,0,11.8,11.84
84,George Kittle,SF,TE,11,TB,0,0,0,0.6,0,3.9,53.9,0.4,0,0,0,0,11.8,11.75
85,Evan Engram,JAX,TE,11,TEN,0,0,0,0,0,5.2,46.4,0.3,0,0,0,0,11.6,11.64
86,Kenny Pickett,PIT,QB,11,CLE,180,0.9,0.7,10.3,0.1,0,0,0,0,0,0,0,11.6,11.63
87,Trey McBride,ARI,TE,11,HOU,0,0,0,0,0,4.7,51.1,0.3,0,0,0,0,11.6,11.61
88,David Montgomery,DET,RB,11,CHI,0,0,0,58.8,0.6,1.2,8.6,0,0,0,0,0,11.4,11.44
89,Dalton Schultz,HOU,TE,11,ARI,0,0,0,0,0,4.3,46.2,0.4,0,0,0,0,11.3,11.32
90,Tommy Devito,NYG,QB,11,WAS,162.7,0.8,0.9,20.3,0.1,0,0,0,0,0,0,0,11.2,11.24
91,Calvin Ridley,JAX,WR,11,TEN,0,0,0,0.3,0,4.2,52,0.3,0,0,0,0,11.2,11.23
92,Rashee Rice,KC,WR,11,PHI,0,0,0,0.3,0,4,47.7,0.4,0,0,0,0,11.2,11.2
