Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
1,Tyreek Hill,MIA,WR,13,WAS,0,0,0,3.3,0,7.4,107.3,0.7,0,0,0,0,25.6,25.56
2,Jalen Hurts,PHI,QB,13,SF,224.6,1.3,0.8,42.7,0.7,0,0,0,0,0,0,0,21.4,21.45
3,Dak Prescott,DAL,QB,13,SEA,268.6,2.1,0.7,15.1,0.2,0,0,0,0,0,0,0,21,20.95
4,Patrick Mahomes,KC,QB,13,GB,258.2,1.9,0.7,25.1,0.2,0,0,0,0,0,0,0,20.7,20.74
5,Tua Tagovailoa,MIA,QB,13,WAS,297,2.1,0.8,5.1,0.1,0,0,0,0,0,0,0,20.4,20.39
6,Christian McCaffrey,SF,RB,13,PHI,0,0,0,71.4,0.7,4.5,28.4,0.3,0,0,0,0,20.4,20.38
7,CeeDee Lamb,DAL,WR,13,SEA,0,0,0,4.3,0,6.9,91.2,0.6,0,0,0,0,20,19.95
8,C.J. Stroud,HOU,QB,13,DEN,275.4,1.8,0.7,12.3,0.2,0,0,0,0,0,0,0,19.8,19.75
9,Justin Herbert,LAC,QB,13,NE,250,1.7,0.7,18.2,0.2,0,0,0,0,0,0,0,18.9,18.92
10,Keenan Allen,LAC,WR,13,NE,0,0,0,0.3,0,7.6,83.2,0.5,0,0,0,0,18.8,18.85
11,Amon-Ra St. Brown,DET,WR,13,NO,0,0,0,2.1,0,6.9,83.3,0.5,0,0,0,0,18.3,18.34
12,Trevor Lawrence,JAX,QB,13,CIN,252.3,1.4,0.7,20.3,0.2,0,0,0,0,0,0,0,18,18.02
13,Brock Purdy,SF,QB,13,PHI,250.2,1.7,0.7,11.6,0.1,0,0,0,0,0,0,0,17.8,17.77
