Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
1,Christian McCaffrey,SF,RB,15,ARI,0,0,0,89.7,0.8,4.3,34.7,0.3,0,0,0,0,23.2,23.24
2,Josh Allen,BUF,QB,15,DAL,252.9,1.8,0.9,36.5,0.5,0,0,0,0,0,0,0,22.8,22.77
3,Jalen Hurts,PHI,QB,15,SEA,239.4,1.4,0.7,41.1,0.7,0,0,0,0,0,0,0,22.4,22.39
4,Lamar Jackson,BAL,QB,15,JAX,229.9,1.4,0.7,52.9,0.3,0,0,0,0,0,0,0,21,20.99
5,Dak Prescott,DAL,QB,15,BUF,267,1.9,0.7,14.8,0.2,0,0,0,0,0,0,0,20.1,20.06
6,Brock Purdy,SF,QB,15,ARI,258.8,1.9,0.6,13.1,0.2,0,0,0,0,0,0,0,19.8,19.76
7,CeeDee Lamb,DAL,WR,15,BUF,0,0,0,4.4,0,6.7,87.6,0.6,0,0,0,0,19.5,19.5
8,Kyren Williams,LAR,RB,15,WAS,0,0,0,82.6,0.7,3.3,24.9,0.2,0,0,0,0,19.4,19.45
9,Patrick Mahomes,KC,QB,15,NE,246.8,1.7,0.7,23,0.2,0,0,0,0,0,0,0,19.4,19.37
10,Matthew Stafford,LAR,QB,15,WAS,259.4,1.9,0.8,5.3,0.1,0,0,0,0,0,0,0,18.2,18.21
11,Sam Howell,WAS,QB,15,LAR,251.2,1.4,1,16.2,0.3,0,0,0,0,0,0,0,17.8,17.77
12,Justin Fields,CHI,QB,15,CLE,186.3,1,0.8,54.2,0.3,0,0,0,0,0,0,0,17.7,17.67
13,Jordan Love,GB,QB,15,TB,234.7,1.6,0.8,14.7,0.2,0,0,0,0,0,0,0,17.5,17.46
14,A.J. Brown,PHI,WR,15,SEA,0,0,0,0.9,0,5.9,84.1,0.5,0,0,0,0,17.4,17.4
15,Jared Goff,DET,QB,15,DEN,254.9,1.7,0.7,4.6,0.1,0,0,0,0,0,0,0,17.2,17.16
16,Amon-Ra St. Brown,DET,WR,15,DEN,0,0,0,2.2,0,6.7,78,0.4,0,0,0,0,17.1,17.12
17,Russell Wilson,DEN,QB,15,DET,215.5,1.4,0.7,24.7,0.2,0,0,0,0,0,0,0,17,16.99
18,Tyreek Hill,MIA,WR,15,NYJ,0,0,0,2.6,0,5.6,80.4,0.5,0,0,0,0,16.9,16.9
19,Alvin Kamara,NO,RB,15,NYG,0,0,0,58.5,0.3,4.5,33.7,0.2,0,0,0,0,16.6,16.62
20,Trevor Lawrence,JAX,QB,15,BAL,231.6,1.3,0.7,18.5,0.2,0,0,0,0,0,0,0,16.6,16.61
21,Tua Tagovailoa,MIA,QB,15,NYJ,250.7,1.6,0.8,5.5,0.1,0,0,0,0,0,0,0,16.6,16.58
