Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
1,Tyreek Hill,MIA,WR,7,PHI,0,0,0,3.2,0,6.9,104.8,0.7,0,0,0,0,24.8,24.8
2,Jalen Hurts,PHI,QB,7,MIA,247,1.5,0.8,45.3,0.7,0,0,0,0,0,0,0,23.6,23.61
3,Patrick Mahomes,KC,QB,7,LAC,290.1,2.2,0.7,24.4,0.2,0,0,0,0,0,0,0,23.2,23.24
4,Lamar Jackson,BAL,QB,7,DET,211.7,1.3,0.8,58.2,0.4,0,0,0,0,0,0,0,20.8,20.79
5,Josh Allen,BUF,QB,7,NE,246.1,1.8,0.8,28.2,0.3,0,0,0,0,0,0,0,20.7,20.66
6,Cooper Kupp,LAR,WR,7,PIT,0,0,0,2.3,0,7.1,91.6,0.6,0,0,0,0,20,19.99
7,Tua Tagovailoa,MIA,QB,7,PHI,293.6,1.9,0.8,5.1,0.1,0,0,0,0,0,0,0,19.6,19.55
8,Stefon Diggs,BUF,WR,7,NE,0,0,0,0.2,0,7,84.7,0.6,0,0,0,0,19,18.99
9,Austin Ekeler,LAC,RB,7,KC,0,0,0,57.5,0.5,5,31.3,0.3,0,0,0,0,18.6,18.58
10,Justin Herbert,LAC,QB,7,KC,255.1,1.6,0.7,15.6,0.2,0,0,0,0,0,0,0,18.6,18.56
11,Keenan Allen,LAC,WR,7,KC,0,0,0,0.4,0,7,79.8,0.5,0,0,0,0,17.9,17.92
12,Geno Smith,SEA,QB,7,ARI,251.2,1.7,0.8,13.5,0.1,0,0,0,0,0,0,0,17.9,17.9
13,Christian McCaffrey,SF,RB,7,MIN,0,0,0,73.6,0.6,3.4,22.8,0.2,0,0,0,0,17.7,17.74
14,Travis Kelce,KC,TE,7,LAC,0,0,0,0,0,6.5,74.8,0.6,0,0,0,0,17.6,17.58
15,A.J. Brown,PHI,WR,7,MIA,0,0,0,0.9,0,5.8,86.8,0.5,0,0,0,0,17.6,17.57
16,Brock Purdy,SF,QB,7,MIN,236.6,1.6,0.6,7.9,0.2,0,0,0,0,0,0,0,17.2,17.15
17,Jordan Love,GB,QB,7,DEN,229.7,1.5,0.9,17.5,0.2,0,0,0,0,0,0,0,17.1,17.14
18,Matthew Stafford,LAR,QB,7,PIT,259.4,1.6,0.9,5.9,0.1,0,0,0,0,0,0,0,17,16.97
19,Russell Wilson,DEN,QB,7,GB,213.1,1.4,0.6,23.1,0.2,0,0,0,0,0,0,0,16.8,16.83
20,Sam Howell,WAS,QB,7,NYG,231.4,1.4,1,19.5,0.2,0,0,0,0,0,0,0,16.8,16.81
21,Amon-Ra St. Brown,DET,WR,7,BAL,0,0,0,1.9,0,6.8,75.1,0.4,0,0,0,0,16.8,16.8
22,Kenneth Walker III,SEA,RB,7,ARI,0,0,0,79.4,0.8,1.8,11.4,0.1,0,0,0,0,16.2,16.18
23,Kirk Cousins,MIN,QB,7,SF,250.3,1.5,0.8,5.4,0.1,0,0,0,0,0,0,0,16,16.05
24,Davante Adams,LV,WR,7,CHI,0,0,0,0.1,0,5.6,74.1,0.5,0,0,0,0,16,16.02
25,D'Andre Swift,PHI,RB,7,MIA,0,0,0,67.3,0.5,3.2,18.9,0.2,0,0,0,0,15.9,15.92
26,Jared Goff,DET,QB,7,BAL,245.1,1.4,0.7,5.3,0.1,0,0,0,0,0,0,0,15.6,15.63
27,Alvin Kamara,NO,RB,7,JAX,0,0,0,54.8,0.4,4.2,24.1,0.2,0,0,0,0,15.6,15.59
28,Deshaun Watson,CLE,QB,7,IND,203.8,1.2,0.7,22.9,0.2,0,0,0,0,0,0,0,15.5,15.54
29,Josh Jacobs,LV,RB,7,CHI,0,0,0,71.5,0.5,3,18.4,0.1,0,0,0,0,15.5,15.49
30,Bijan Robinson,ATL,RB,7,TB,0,0,0,61.9,0.4,3.5,21.2,0.2,0,0,0,0,15.3,15.31
31,Raheem Mostert,MIA,RB,7,PHI,0,0,0,64.4,0.5,2.9,18.5,0.2,0,0,0,0,15.3,15.29
32,Baker Mayfield,TB,QB,7,ATL,217.9,1.4,0.8,12.9,0.1,0,0,0,0,0,0,0,15.2,15.21
33,Trevor Lawrence,JAX,QB,7,NO,220.3,1.2,0.7,18.6,0.1,0,0,0,0,0,0,0,15.1,15.07
34,Saquon Barkley,NYG,RB,7,WAS,0,0,0,67.6,0.5,3.1,17,0.1,0,0,0,0,15.1,15.06
35,Jaylen Waddle,MIA,WR,7,PHI,0,0,0,1.6,0,5.2,72.7,0.4,0,0,0,0,15,15.03
