Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
1,Tyreek Hill,MIA,WR,7,PHI,0,0,0,3.1,0,6.9,104.3,0.6,0,0,0,0,24.1,24.14
2,Jalen Hurts,PHI,QB,7,MIA,246.8,1.5,0.8,43.9,0.7,0,0,0,0,0,0,0,23.5,23.46
3,Patrick Mahomes,KC,QB,7,LAC,289.3,2.2,0.7,24.1,0.2,0,0,0,0,0,0,0,23.2,23.18
4,Lamar Jackson,BAL,QB,7,DET,213.4,1.4,0.8,58.1,0.4,0,0,0,0,0,0,0,21.2,21.25
5,Josh Allen,BUF,QB,7,NE,244.1,1.8,0.8,27.9,0.3,0,0,0,0,0,0,0,20.6,20.55
6,Cooper Kupp,LAR,WR,7,PIT,0,0,0,2.1,0,7.1,92.1,0.6,0,0,0,0,20,20.02
7,Tua Tagovailoa,MIA,QB,7,PHI,292.2,1.9,0.8,5,0.1,0,0,0,0,0,0,0,19.5,19.49
8,Stefon Diggs,BUF,WR,7,NE,0,0,0,0.2,0,7,84.4,0.6,0,0,0,0,19,18.96
9,Austin Ekeler,LAC,RB,7,KC,0,0,0,57.8,0.5,5,31.3,0.3,0,0,0,0,18.6,18.61
10,Justin Herbert,LAC,QB,7,KC,254.8,1.6,0.7,15.8,0.2,0,0,0,0,0,0,0,18.6,18.57
11,Keenan Allen,LAC,WR,7,KC,0,0,0,0.4,0,7,79.6,0.5,0,0,0,0,17.9,17.9
12,Geno Smith,SEA,QB,7,ARI,250.9,1.7,0.8,13.3,0.1,0,0,0,0,0,0,0,17.9,17.87
13,Travis Kelce,KC,TE,7,LAC,0,0,0,0,0,6.5,75.5,0.6,0,0,0,0,17.6,17.65
14,Christian McCaffrey,SF,RB,7,MIN,0,0,0,73.3,0.6,3.3,22.1,0.2,0,0,0,0,17.5,17.54
15,A.J. Brown,PHI,WR,7,MIA,0,0,0,0.9,0,5.8,86.4,0.5,0,0,0,0,17.5,17.53
16,Jordan Love,GB,QB,7,DEN,231.2,1.5,0.9,17.5,0.2,0,0,0,0,0,0,0,17.2,17.2
17,Amon-Ra St. Brown,DET,WR,7,BAL,0,0,0,1.9,0,6.9,76.2,0.4,0,0,0,0,17,17.01
18,Matthew Stafford,LAR,QB,7,PIT,258.6,1.6,0.9,5.8,0.1,0,0,0,0,0,0,0,16.9,16.92
19,Russell Wilson,DEN,QB,7,GB,213.1,1.4,0.6,23.4,0.2,0,0,0,0,0,0,0,16.9,16.86
