Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
1,Tyreek Hill,MIA,WR,8,NE,0,0,0,2.8,0,7.1,101.4,0.7,0,0,0,0,24.7,24.72
2,Patrick Mahomes,KC,QB,8,DEN,298.7,2.3,0.7,24.8,0.2,0,0,0,0,0,0,0,23.9,23.93
3,Jalen Hurts,PHI,QB,8,WAS,245.1,1.5,0.7,43.1,0.7,0,0,0,0,0,0,0,23.4,23.41
4,Lamar Jackson,BAL,QB,8,ARI,231.1,1.6,0.7,54.3,0.4,0,0,0,0,0,0,0,22.5,22.47
5,Josh Allen,BUF,QB,8,TB,254.8,2,0.8,27.5,0.4,0,0,0,0,0,0,0,22.3,22.34
6,Christian McCaffrey,SF,RB,8,CIN,0,0,0,85.6,0.8,3.7,24.7,0.2,0,0,0,0,20.6,20.63
7,Justin Herbert,LAC,QB,8,CHI,273.8,1.9,0.7,14.6,0.2,0,0,0,0,0,0,0,20.3,20.31
8,Travis Kelce,KC,TE,8,DEN,0,0,0,0,0,7.6,83.6,0.7,0,0,0,0,20.2,20.16
9,Stefon Diggs,BUF,WR,8,TB,0,0,0,0.2,0,7,85.2,0.7,0,0,0,0,19.6,19.64
10,Keenan Allen,LAC,WR,8,CHI,0,0,0,0.4,0,7.1,86.4,0.6,0,0,0,0,19.4,19.38
11,Ja'Marr Chase,CIN,WR,8,SF,0,0,0,0.9,0,7,87.1,0.6,0,0,0,0,19.3,19.3
12,Tua Tagovailoa,MIA,QB,8,NE,283.4,2,0.8,4.6,0,0,0,0,0,0,0,0,18.9,18.9
13,Jared Goff,DET,QB,8,LV,260.1,1.9,0.7,5.6,0.1,0,0,0,0,0,0,0,18.4,18.36
14,Cooper Kupp,LAR,WR,8,DAL,0,0,0,1.4,0,6.6,86,0.5,0,0,0,0,18.3,18.34
15,A.J. Brown,PHI,WR,8,WAS,0,0,0,0.8,0,5.9,91.9,0.5,0,0,0,0,18.2,18.17
16,Amon-Ra St. Brown,DET,WR,8,LV,0,0,0,2.2,0,7.1,79.1,0.5,0,0,0,0,18.1,18.13
17,Trevor Lawrence,JAX,QB,8,PIT,238.6,1.4,0.7,24.2,0.2,0,0,0,0,0,0,0,17.8,17.76
18,Austin Ekeler,LAC,RB,8,CHI,0,0,0,58.5,0.6,4.2,24.5,0.2,0,0,0,0,17.2,17.2
19,Alvin Kamara,NO,RB,8,IND,0,0,0,55.9,0.3,5.4,30.6,0.2,0,0,0,0,17,16.95
20,Kirk Cousins,MIN,QB,8,GB,259,1.6,0.7,5.7,0.1,0,0,0,0,0,0,0,16.9,16.93
21,Dak Prescott,DAL,QB,8,LAR,235.7,1.6,0.8,14.5,0.1,0,0,0,0,0,0,0,16.9,16.88
22,C.J. Stroud,HOU,QB,8,CAR,244.3,1.5,0.6,10.8,0.1,0,0,0,0,0,0,0,16.6,16.65
23,Joe Burrow,CIN,QB,8,SF,245.7,1.5,0.8,11,0.1,0,0,0,0,0,0,0,16.6,16.63
24,Davante Adams,LV,WR,8,DET,0,0,0,0.1,0,6,76.6,0.5,0,0,0,0,16.6,16.57
25,Travis Etienne Jr.,JAX,RB,8,PIT,0,0,0,78.1,0.6,2.9,16.5,0.1,0,0,0,0,16.5,16.46
26,CeeDee Lamb,DAL,WR,8,LAR,0,0,0,2.6,0,5.5,74,0.5,0,0,0,0,16.2,16.16
27,Jahmyr Gibbs,DET,RB,8,LV,0,0,0,67.9,0.4,4.2,22.3,0.1,0,0,0,0,16.1,16.12
27,Adam Thielen,CAR,WR,8,HOU,0,0,0,0.2,0,6.4,67,0.5,0,0,0,0,16.1,16.12
29,Jordan Love,GB,QB,8,MIN,213.6,1.4,0.9,16.4,0.2,0,0,0,0,0,0,0,16,15.98
30,Tony Pollard,DAL,RB,8,LAR,0,0,0,68.3,0.5,3.5,19.9,0.1,0,0,0,0,15.8,15.82
31,Saquon Barkley,NYG,RB,8,NYJ,0,0,0,73.6,0.5,3.2,16,0.1,0,0,0,0,15.7,15.66
32,Sam Howell,WAS,QB,8,PHI,226,1.2,1,16.8,0.2,0,0,0,0,0,0,0,15.5,15.52
33,Derek Carr,NO,QB,8,IND,237.7,1.4,0.7,5.3,0.1,0,0,0,0,0,0,0,15.3,15.34
34,Puka Nacua,LAR,WR,8,DAL,0,0,0,0.1,0,5.6,72.8,0.4,0,0,0,0,15.3,15.29
35,Breece Hall,NYJ,RB,8,NYG,0,0,0,78,0.5,2.5,14.2,0.1,0,0,0,0,15.2,15.22
36,Raheem Mostert,MIA,RB,8,NE,0,0,0,71.6,0.6,2.5,14.4,0.1,0,0,0,0,15.2,15.2
37,Matthew Stafford,LAR,QB,8,DAL,251.3,1.4,0.9,5.2,0,0,0,0,0,0,0,0,15.2,15.17
38,Russell Wilson,DEN,QB,8,KC,201.8,1.3,0.7,21.9,0.1,0,0,0,0,0,0,0,15.2,15.16
39,Geno Smith,SEA,QB,8,CLE,223.7,1.3,0.8,12.9,0.1,0,0,0,0,0,0,0,15,15.04
