Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
1,Jalen Hurts,PHI,QB,2,MIN,247,1.6,0.6,49.1,0.6,0,0,0,0,0,0,0,23.9,23.89
1,Josh Allen,BUF,QB,2,LV,267.5,2,0.9,39.9,0.4,0,0,0,0,0,0,0,23.9,23.89
3,Patrick Mahomes,KC,QB,2,JAX,296.5,2.2,0.7,21.7,0.2,0,0,0,0,0,0,0,23.2,23.23
4,Lamar Jackson,BAL,QB,2,CIN,214.2,1.4,0.8,52.9,0.3,0,0,0,0,0,0,0,20.3,20.26
5,Christian McCaffrey,SF,RB,2,LAR,0,0,0,76.7,0.6,4.5,31.4,0.2,0,0,0,0,20.1,20.11
6,Justin Herbert,LAC,QB,2,TEN,286.3,1.9,0.7,11.9,0.1,0,0,0,0,0,0,0,20,20.04
7,Tyreek Hill,MIA,WR,2,NE,0,0,0,4.2,0,6.8,92.8,0.6,0,0,0,0,20,20
8,Joe Burrow,CIN,QB,2,BAL,269.1,1.9,0.8,11.2,0.2,0,0,0,0,0,0,0,19.8,19.78
9,Justin Jefferson,MIN,WR,2,PHI,0,0,0,1.2,0,6.9,96.4,0.5,0,0,0,0,19.6,19.56
10,Trevor Lawrence,JAX,QB,2,KC,254.1,1.8,0.8,18.2,0.2,0,0,0,0,0,0,0,19.3,19.28
11,Justin Fields,CHI,QB,2,TB,182.7,1.1,0.8,60.3,0.4,0,0,0,0,0,0,0,19,19.04
12,Ja'Marr Chase,CIN,WR,2,BAL,0,0,0,2.1,0,6.5,88.1,0.6,0,0,0,0,19,19.02
13,Stefon Diggs,BUF,WR,2,LV,0,0,0,0.4,0,6.8,84.9,0.6,0,0,0,0,18.8,18.83
14,Tua Tagovailoa,MIA,QB,2,NE,276.7,1.8,0.8,7.6,0.1,0,0,0,0,0,0,0,18.6,18.63
15,Anthony Richardson,IND,QB,2,HOU,201.4,1.1,0.9,46.6,0.4,0,0,0,0,0,0,0,18.4,18.42
16,Daniel Jones,NYG,QB,2,ARI,210,1.2,0.6,39,0.3,0,0,0,0,0,0,0,18.1,18.1
17,Jared Goff,DET,QB,2,SEA,265.3,1.8,0.7,5,0.1,0,0,0,0,0,0,0,18,18.01
18,Deshaun Watson,CLE,QB,2,PIT,224.8,1.4,0.7,27.8,0.2,0,0,0,0,0,0,0,17.8,17.77
19,Kirk Cousins,MIN,QB,2,PHI,262.9,1.7,0.8,5.7,0.1,0,0,0,0,0,0,0,17.5,17.49
20,Geno Smith,SEA,QB,2,DET,244.6,1.6,0.8,15.2,0.1,0,0,0,0,0,0,0,17.3,17.3
21,A.J. Brown,PHI,WR,2,MIN,0,0,0,1.3,0,5.3,82,0.6,0,0,0,0,17.1,17.13
22,Brock Purdy,SF,QB,2,LAR,232.6,1.8,0.7,7.5,0.1,0,0,0,0,0,0,0,17,16.95
23,Derrick Henry,TEN,RB,2,LAC,0,0,0,86.1,0.7,2,15.9,0.1,0,0,0,0,16.9,16.9
24,Amon-Ra St. Brown,DET,WR,2,SEA,0,0,0,3.5,0,6.5,77,0.4,0,0,0,0,16.8,16.85
25,Austin Ekeler,LAC,RB,2,TEN,0,0,0,49.6,0.5,4.7,30.3,0.2,0,0,0,0,16.8,16.79
26,Dak Prescott,DAL,QB,2,NYJ,230.1,1.6,0.8,14.3,0.1,0,0,0,0,0,0,0,16.6,16.63
27,Saquon Barkley,NYG,RB,2,ARI,0,0,0,76,0.5,3.5,18.7,0.1,0,0,0,0,16.5,16.47
28,Nick Chubb,CLE,RB,2,PIT,0,0,0,89.2,0.6,2.1,12.9,0.1,0,0,0,0,16.4,16.41
29,Davante Adams,LV,WR,2,BUF,0,0,0,0.2,0,6,74.7,0.5,0,0,0,0,16.4,16.39
30,Russell Wilson,DEN,QB,2,WAS,218.5,1.4,0.6,15.4,0.2,0,0,0,0,0,0,0,16.3,16.28
31,Travis Kelce,KC,TE,2,JAX,0,0,0,0.1,0,6,70.4,0.5,0,0,0,0,16,16.05
32,CeeDee Lamb,DAL,WR,2,NYJ,0,0,0,3.3,0,5.7,70.7,0.5,0,0,0,0,16,16
33,Baker Mayfield,TB,QB,2,CHI,233.8,1.5,0.8,9.7,0.1,0,0,0,0,0,0,0,15.9,15.92
34,Calvin Ridley,JAX,WR,2,KC,0,0,0,0.2,0,5.6,73.9,0.5,0,0,0,0,15.9,15.91
35,Tony Pollard,DAL,RB,2,NYJ,0,0,0,69.3,0.6,2.9,18.6,0.1,0,0,0,0,15.9,15.89
36,Mac Jones,NE,QB,2,MIA,235.7,1.5,0.9,8.3,0.1,0,0,0,0,0,0,0,15.9,15.86
37,Jordan Love,GB,QB,2,ATL,218.2,1.4,0.7,15.6,0.1,0,0,0,0,0,0,0,15.7,15.69
38,Bijan Robinson,ATL,RB,2,GB,0,0,0,63.4,0.5,3.2,18.7,0.2,0,0,0,0,15.5,15.51
39,Derek Carr,NO,QB,2,CAR,241.7,1.5,0.7,5.8,0,0,0,0,0,0,0,0,15.4,15.45
40,Keenan Allen,LAC,WR,2,TEN,0,0,0,0.9,0,6,69.1,0.4,0,0,0,0,15.3,15.3
41,Ryan Tannehill,TEN,QB,2,LAC,214.8,1.3,0.8,12.2,0.2,0,0,0,0,0,0,0,15.2,15.21
42,Kenny Pickett,PIT,QB,2,CLE,212,1.2,0.9,16.8,0.2,0,0,0,0,0,0,0,15.2,15.16
43,Josh Jacobs,LV,RB,2,BUF,0,0,0,74.6,0.5,2.6,15.1,0.1,0,0,0,0,15.1,15.07
44,Joe Mixon,CIN,RB,2,BAL,0,0,0,60.8,0.5,3.4,19.2,0.1,0,0,0,0,14.9,14.9
45,DeVonta Smith,PHI,WR,2,MIN,0,0,0,0.2,0,5.4,70.8,0.4,0,0,0,0,14.8,14.8
46,Jimmy Garoppolo,LV,QB,2,BUF,233.4,1.3,0.9,5.2,0.1,0,0,0,0,0,0,0,14.6,14.56
47,Chris Olave,NO,WR,2,CAR,0,0,0,0.1,0,5.1,71.2,0.4,0,0,0,0,14.5,14.53
48,Sam Howell,WAS,QB,2,DEN,210.5,1.2,0.8,17,0.1,0,0,0,0,0,0,0,14.5,14.52
49,Jaylen Waddle,MIA,WR,2,NE,0,0,0,1.9,0,4.8,71.2,0.4,0,0,0,0,14.4,14.41
50,C.J. Stroud,HOU,QB,2,IND,212.6,1.2,0.8,14.8,0.1,0,0,0,0,0,0,0,14.4,14.38
