Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
1,Jalen Hurts,PHI,QB,2,MIN,247.1,1.6,0.6,49.1,0.6,0,0,0,0,0,0,0,23.9,23.89
1,Josh Allen,BUF,QB,2,LV,267.5,2,0.9,39.9,0.4,0,0,0,0,0,0,0,23.9,23.89
3,Patrick Mahomes,KC,QB,2,JAX,296.2,2.2,0.7,21.7,0.2,0,0,0,0,0,0,0,23.2,23.22
4,Lamar Jackson,BAL,QB,2,CIN,215.4,1.4,0.8,53,0.3,0,0,0,0,0,0,0,20.3,20.32
5,Justin Herbert,LAC,QB,2,TEN,288.2,1.9,0.7,11.9,0.1,0,0,0,0,0,0,0,20.1,20.12
6,Christian McCaffrey,SF,RB,2,LAR,0,0,0,76.7,0.6,4.5,31.4,0.2,0,0,0,0,20.1,20.11
7,Tyreek Hill,MIA,WR,2,NE,0,0,0,4.2,0,6.8,93.1,0.6,0,0,0,0,20,20.03
8,Joe Burrow,CIN,QB,2,BAL,269.4,1.9,0.8,11.3,0.2,0,0,0,0,0,0,0,19.8,19.81
9,Justin Jefferson,MIN,WR,2,PHI,0,0,0,1.2,0,6.9,97.1,0.5,0,0,0,0,19.6,19.63
10,Trevor Lawrence,JAX,QB,2,KC,254.9,1.8,0.8,18.3,0.2,0,0,0,0,0,0,0,19.3,19.33
11,Ja'Marr Chase,CIN,WR,2,BAL,0,0,0,2.1,0,6.6,88.1,0.6,0,0,0,0,19.1,19.12
12,Justin Fields,CHI,QB,2,TB,182,1.1,0.8,60.2,0.4,0,0,0,0,0,0,0,19,19
13,Stefon Diggs,BUF,WR,2,LV,0,0,0,0.4,0,6.8,84.9,0.6,0,0,0,0,18.8,18.83
14,Tua Tagovailoa,MIA,QB,2,NE,276.3,1.8,0.8,7.6,0.1,0,0,0,0,0,0,0,18.6,18.61
15,Anthony Richardson,IND,QB,2,HOU,201.3,1.1,0.9,46.2,0.4,0,0,0,0,0,0,0,18.4,18.37
16,Daniel Jones,NYG,QB,2,ARI,209.3,1.2,0.6,38.9,0.3,0,0,0,0,0,0,0,18.1,18.06
17,Jared Goff,DET,QB,2,SEA,265.7,1.8,0.7,5,0.1,0,0,0,0,0,0,0,18,18.03
