12/1/2024 13:00,at Lions,-9.5,Bears,48,396,-523
12/1/2024 13:00,at Cowboys,-3.5,Giants,37.5,155,-182
12/1/2024 13:00,at Packers,-3,Dolphins,48,149,-176
12/2/2024 20:15,at Chiefs,-13,Raiders,42.5,529,-753
12/2/2024 20:15,at Vikings,-3.5,Cardinals,45,154,-183
12/2/2024 20:15,Texans,-4,at Jaguars,43.5,-204,169
12/2/2024 20:15,Colts,-2.5,at Patriots,42.5,-151,127
12/2/2024 20:15,Chargers,-2.5,at Falcons,48,-133,112
12/2/2024 20:15,at Commanders,-6,Titans,44.5,212,-259
12/2/2024 20:15,at Bengals,-2.5,Steelers,47.5,130,-153
12/2/2024 20:15,Seahawks,-2,at Jets,41.5,-130,108
12/2/2024 20:15,Buccaneers,-6,at Panthers,46.5,-263,212
12/2/2024 20:15,Rams,-2.5,at Saints,49,-151,127
12/2/2024 20:15,at Ravens,-3,Eagles,51.5,135,-160
12/2/2024 20:15,at Bills,-7,49ers,44.5,258,-326
12/2/2024 20:15,at Broncos,-5.5,Browns,42,204,-249
