"offPlayer","offTeam","offHeightInches","offWeight","offSpeed","offLeft","offSlot","offRight","offRoutes","offTr","offFr","offCPct","offYprr","offGrade","defPlayer","defTeam","defHeightInches","defWeight","defSpeed","defLeft","defSlot","defRight","defRoutes","defTr","defFr","defCPct","defYprr","defGrade","advantage","expectedSnaps"
"Marquise Brown","ARZ","69","180","","46","19","35","164","26","0.45","58","1.83","75.4","All Defenders","LA","","","","","","","","","","","","","44.2278788373826","33.034315526959126"
"Marquise Brown","ARZ","69","180","","46","19","35","164","26","0.45","58","1.83","75.4","Derion Kendrick","LA","72","190","","1","","97","176","12","0.15","45","0.59","62.1","54.659696985959386","9.50047044290366"
"Marquise Brown","ARZ","69","180","","46","19","35","164","26","0.45","58","1.83","75.4","Ahkello Witherspoon","LA","74","195","4.45","94","","1","173","13","0.16","41","0.71","67.3","42.59532823223629","9.50047044290366"
"Marquise Brown","ARZ","69","180","","46","19","35","164","26","0.45","58","1.83","75.4","Cobie Durant","LA","71","180","4.38","","89","3","141","16","0.25","68","1.42","39.7","38.270852580104446","14.03337464115181"
"Michael Wilson","ARZ","74","213","4.58","32","30","38","132","14","0.4","79","1.93","68.9","All Defenders","LA","","","","","","","","","","","","","41.97967724439706","27.019611259685444"
"Michael Wilson","ARZ","74","213","4.58","32","30","38","132","14","0.4","79","1.93","68.9","Derion Kendrick","LA","72","190","","1","","97","176","12","0.15","45","0.59","62.1","50.96602248173027","9.649861164173373"
"Michael Wilson","ARZ","74","213","4.58","32","30","38","132","14","0.4","79","1.93","68.9","Ahkello Witherspoon","LA","74","195","4.45","94","","1","173","13","0.16","41","0.71","67.3","39.38808626545899","9.649861164173373"
"Michael Wilson","ARZ","74","213","4.58","32","30","38","132","14","0.4","79","1.93","68.9","Cobie Durant","LA","71","180","4.38","","89","3","141","16","0.25","68","1.42","39.7","33.986234421403154","7.719888931338698"
"Rondale Moore","ARZ","67","180","","12","68","12","129","12","0.15","69","0.63","54.7","All Defenders","LA","","","","","","","","","","","","","30.89286411963073","31.410311684567713"
"Rondale Moore","ARZ","67","180","","12","68","12","129","12","0.15","69","0.63","54.7","Derion Kendrick","LA","72","190","","1","","97","176","12","0.15","45","0.59","62.1","43.55991513552571","6.712162040478162"
"Rondale Moore","ARZ","67","180","","12","68","12","129","12","0.15","69","0.63","54.7","Ahkello Witherspoon","LA","74","195","4.45","94","","1","173","13","0.16","41","0.71","67.3","32.9573143433504","6.712162040478162"
"Rondale Moore","ARZ","67","180","","12","68","12","129","12","0.15","69","0.63","54.7","Cobie Durant","LA","71","180","4.38","","89","3","141","16","0.25","68","1.42","39.7","25.395238657020908","17.985987603611385"
"Mack Hollins","ATL","76","221","4.53","17","27","55","117","15","0.2","53","1.22","58.8","All Defenders","WAS","","","","","","","","","","","","","18.107229468000504","29.43058932867867"
"Mack Hollins","ATL","76","221","4.53","17","27","55","117","15","0.2","53","1.22","58.8","Kendall Fuller","WAS","71","198","","48","3","46","186","10","0.18","56","0.6","77.6","0","12.560194301598564"
"Mack Hollins","ATL","76","221","4.53","17","27","55","117","15","0.2","53","1.22","58.8","Emmanuel Forbes","WAS","73","180","4.35","45","4","51","128","21","0.56","74","3.13","36.9","34.66381024939064","12.560194301598564"
"Mack Hollins","ATL","76","221","4.53","17","27","55","117","15","0.2","53","1.22","58.8","Benjamin St-Juste","WAS","75","200","","10","70","11","182","10","0.16","68","0.93","73.6","22.62591665632601","4.310200725481545"
"Drake London","ATL","76","213","","54","17","29","164","19","0.3","55","1.24","69.8","All Defenders","WAS","","","","","","","","","","","","","52.30150862201762","29.669714847156868"
"Drake London","ATL","76","213","","54","17","29","164","19","0.3","55","1.24","69.8","Kendall Fuller","WAS","71","198","","48","3","46","186","10","0.18","56","0.6","77.6","33.73909564736707","10.869103458859447"
"Drake London","ATL","76","213","","54","17","29","164","19","0.3","55","1.24","69.8","Emmanuel Forbes","WAS","73","180","4.35","45","4","51","128","21","0.56","74","3.13","36.9","63.959689828777975","10.869103458859447"
"Drake London","ATL","76","213","","54","17","29","164","19","0.3","55","1.24","69.8","Benjamin St-Juste","WAS","75","200","","10","70","11","182","10","0.16","68","0.93","73.6","61.76286326690418","7.931507929437974"
"KhaDarel Hodge","ATL","71","183","","37","17","46","41","10","0.21","100","1.1","63.6","All Defenders","WAS","","","","","","","","","","","","","43.64880646807682","12.227398244857808"
"KhaDarel Hodge","ATL","71","183","","37","17","46","41","10","0.21","100","1.1","63.6","Kendall Fuller","WAS","71","198","","48","3","46","186","10","0.18","56","0.6","77.6","23.68384681701741","3.705272195411457"
"KhaDarel Hodge","ATL","71","183","","37","17","46","41","10","0.21","100","1.1","63.6","Emmanuel Forbes","WAS","73","180","4.35","45","4","51","128","21","0.56","74","3.13","36.9","55.22865085981595","3.705272195411457"
"KhaDarel Hodge","ATL","71","183","","37","17","46","41","10","0.21","100","1.1","63.6","Benjamin St-Juste","WAS","75","200","","10","70","11","182","10","0.16","68","0.93","73.6","50.09889512909241","4.8168538540348935"
"Rashod Bateman","BLT","73","197","","41","20","38","82","15","0.18","67","0.82","49.8","All Defenders","TEN","","","","","","","","","","","","","26.605882498340485","22.557016457702833"
"Rashod Bateman","BLT","73","197","","41","20","38","82","15","0.18","67","0.82","49.8","Kristian Fulton","TEN","71","197","4.46","","1","96","116","16","0.41","78","2.34","43.8","39.6753025258182","8.439700035194937"
"Rashod Bateman","BLT","73","197","","41","20","38","82","15","0.18","67","0.82","49.8","Sean Murphy-Bunting","TEN","72","195","4.42","88","2","5","177","13","0.21","70","0.87","75.9","14.44342592179605","8.439700035194937"
"Rashod Bateman","BLT","73","197","","41","20","38","82","15","0.18","67","0.82","49.8","Roger McCreary","TEN","71","190","4.5","","81","11","161","18","0.27","76","1.35","67.3","25.257693584791024","5.677616387312958"
"Nelson Agholor","BLT","72","200","4.42","21","62","13","103","17","0.36","82","1.65","66","All Defenders","TEN","","","","","","","","","","","","","28.172221865050567","25.004311509807955"
"Nelson Agholor","BLT","72","200","4.42","21","62","13","103","17","0.36","82","1.65","66","Kristian Fulton","TEN","71","197","4.46","","1","96","116","16","0.41","78","2.34","43.8","41.485592202378925","7.311965767881178"
"Nelson Agholor","BLT","72","200","4.42","21","62","13","103","17","0.36","82","1.65","66","Sean Murphy-Bunting","TEN","72","195","4.42","88","2","5","177","13","0.21","70","0.87","75.9","16.01531240395402","7.311965767881178"
"Nelson Agholor","BLT","72","200","4.42","21","62","13","103","17","0.36","82","1.65","66","Roger McCreary","TEN","71","190","4.5","","81","11","161","18","0.27","76","1.35","67.3","27.357607914497343","10.380379974045601"
"Zay Flowers","BLT","69","182","4.42","32","30","38","172","23","0.35","74","1.84","71.6","All Defenders","TEN","","","","","","","","","","","","","36.96574261934765","39.244153081443145"
"Zay Flowers","BLT","69","182","4.42","32","30","38","172","23","0.35","74","1.84","71.6","Kristian Fulton","TEN","71","197","4.46","","1","96","116","16","0.41","78","2.34","43.8","50.10041090592745","13.667117988562287"
"Zay Flowers","BLT","69","182","4.42","32","30","38","172","23","0.35","74","1.84","71.6","Sean Murphy-Bunting","TEN","72","195","4.42","88","2","5","177","13","0.21","70","0.87","75.9","23.495616380539893","13.667117988562287"
"Zay Flowers","BLT","69","182","4.42","32","30","38","172","23","0.35","74","1.84","71.6","Roger McCreary","TEN","71","190","4.5","","81","11","161","18","0.27","76","1.35","67.3","37.35069436780599","11.909917104318566"
"Gabe Davis","BUF","75","225","4.54","44","17","37","173","15","0.43","69","1.85","72.9","All Defenders","NYG","","","","","","","","","","","","","43.492276301011714","40.08402927215566"
"Gabe Davis","BUF","75","225","4.54","44","17","37","173","15","0.43","69","1.85","72.9","Deonte Banks","NYG","72","205","4.35","15","11","65","123","18","0.3","59","0.98","61.9","53.02012738366036","17.350521063846752"
"Gabe Davis","BUF","75","225","4.54","44","17","37","173","15","0.43","69","1.85","72.9","Adoree' Jackson","NYG","71","185","4.42","44","33","18","147","19","0.37","71","1.92","41.1","40.35479471615239","17.350521063846752"
"Gabe Davis","BUF","75","225","4.54","44","17","37","173","15","0.43","69","1.85","72.9","Cor'Dale Flott","NYG","73","175","","2","77","18","44","14","0.22","67","1.34","77.7","22.894746044744352","5.382987144462151"
"Stefon Diggs","BUF","72","191","4.46","32","32","34","179","27","0.68","80","2.91","84","All Defenders","NYG","","","","","","","","","","","","","59.51682898277463","38.087096590644705"
"Stefon Diggs","BUF","72","191","4.46","32","32","34","179","27","0.68","80","2.91","84","Deonte Banks","NYG","72","205","4.35","15","11","65","123","18","0.3","59","0.98","61.9","73.39826408796279","12.884182197683629"
"Stefon Diggs","BUF","72","191","4.46","32","32","34","179","27","0.68","80","2.91","84","Adoree' Jackson","NYG","71","185","4.42","44","33","18","147","19","0.37","71","1.92","41.1","58.04926540325051","12.884182197683629"
"Stefon Diggs","BUF","72","191","4.46","32","32","34","179","27","0.68","80","2.91","84","Cor'Dale Flott","NYG","73","175","","2","77","18","44","14","0.22","67","1.34","77.7","46.53314040347357","12.318732195277448"
"Deonte Harty","BUF","66","170","","24","57","9","54","24","0.39","85","1.85","62.8","All Defenders","NYG","","","","","","","","","","","","","31.85343741125454","12.256701818916124"
"Deonte Harty","BUF","66","170","","24","57","9","54","24","0.39","85","1.85","62.8","Deonte Banks","NYG","72","205","4.35","15","11","65","123","18","0.3","59","0.98","61.9","55.32070898919858","1.656311056610287"
"Deonte Harty","BUF","66","170","","24","57","9","54","24","0.39","85","1.85","62.8","Adoree' Jackson","NYG","71","185","4.42","44","33","18","147","19","0.37","71","1.92","41.1","42.352404918358886","1.656311056610287"
"Deonte Harty","BUF","66","170","","24","57","9","54","24","0.39","85","1.85","62.8","Cor'Dale Flott","NYG","73","175","","2","77","18","44","14","0.22","67","1.34","77.7","25.563393136245573","8.94407970569555"
"Jonathan Mingo","CAR","74","220","4.46","34","34","32","131","19","0.18","52","0.85","56.3","All Defenders","MIA","","","","","","","","","","","","","23.098353914450126","25.428389789969312"
"Jonathan Mingo","CAR","74","220","4.46","34","34","32","131","19","0.18","52","0.85","56.3","Eli Apple","MIA","73","203","4.4","13","1","86","120","19","0.25","65","1.28","56.1","29.30238140577867","8.416438874144772"
"Jonathan Mingo","CAR","74","220","4.46","34","34","32","131","19","0.18","52","0.85","56.3","Xavien Howard","MIA","73","203","4.58","83","1","10","190","16","0.26","70","1.13","52.8","30.54888590678259","8.416438874144772"
"Jonathan Mingo","CAR","74","220","4.46","34","34","32","131","19","0.18","52","0.85","56.3","Kader Kohou","MIA","70","195","","3","60","34","185","15","0.32","85","1.35","68","9.728264420032039","8.595512041679767"
"DJ Chark Jr.","CAR","76","200","4.34","36","22","42","167","11","0.23","53","1.02","57.5","All Defenders","MIA","","","","","","","","","","","","","42.56830942578458","30.81957772321509"
"DJ Chark Jr.","CAR","76","200","4.34","36","22","42","167","11","0.23","53","1.02","57.5","Eli Apple","MIA","73","203","4.4","13","1","86","120","19","0.25","65","1.28","56.1","47.27130621386658","11.454019307095264"
"DJ Chark Jr.","CAR","76","200","4.34","36","22","42","167","11","0.23","53","1.02","57.5","Xavien Howard","MIA","73","203","4.58","83","1","10","190","16","0.26","70","1.13","52.8","46.15142199283472","11.454019307095264"
"DJ Chark Jr.","CAR","76","200","4.34","36","22","42","167","11","0.23","53","1.02","57.5","Kader Kohou","MIA","70","195","","3","60","34","185","15","0.32","85","1.35","68","30.57200185193652","7.911539109024563"
"Adam Thielen","CAR","74","195","","15","71","14","210","22","0.45","83","1.88","81.3","All Defenders","MIA","","","","","","","","","","","","","41.4619829887625","33.14908892246651"
"Adam Thielen","CAR","74","195","","15","71","14","210","22","0.45","83","1.88","81.3","Eli Apple","MIA","73","203","4.4","13","1","86","120","19","0.25","65","1.28","56.1","47.82251228567802","10.608810669284795"
"Adam Thielen","CAR","74","195","","15","71","14","210","22","0.45","83","1.88","81.3","Xavien Howard","MIA","73","203","4.58","83","1","10","190","16","0.26","70","1.13","52.8","46.630037865411474","10.608810669284795"
"Adam Thielen","CAR","74","195","","15","71","14","210","22","0.45","83","1.88","81.3","Kader Kohou","MIA","70","195","","3","60","34","185","15","0.32","85","1.35","68","31.211394289403774","11.931467583896925"
"DJ Moore","CHI","71","210","4.42","53","15","32","179","19","0.62","79","2.97","87.1","All Defenders","MIN","","","","","","","","","","","","","55.96225485849288","34.398113887043586"
