"offPlayer","offTeam","offHeightInches","offWeight","offSpeed","offLeft","offSlot","offRight","offRoutes","offTr","offFr","offCPct","offYprr","offGrade","defPlayer","defTeam","defHeightInches","defWeight","defSpeed","defLeft","defSlot","defRight","defRoutes","defTr","defFr","defCPct","defYprr","defGrade","advantage","expectedSnaps"
"Marvin Jones Jr.","DET","74","199","","38","27","35","93","10","0.09","56","0.37","43.8","All Defenders","BLT","","","","","","","","","","","","","26.464724314458923","25.69185519968486"
"Marvin Jones Jr.","DET","74","199","","38","27","35","93","10","0.09","56","0.37","43.8","Brandon Stephens","BLT","73","215","","","3","91","256","18","0.24","67","1.19","63.1","45.23534016644956","10.691884862063974"
"Marvin Jones Jr.","DET","74","199","","38","27","35","93","10","0.09","56","0.37","43.8","Marlon Humphrey","BLT","72","201","4.41","96","","","46","15","0.38","71","1.41","52","3.8558819001940465","10.691884862063974"
"Marvin Jones Jr.","DET","74","199","","38","27","35","93","10","0.09","56","0.37","43.8","Arthur Maulet","BLT","70","190","4.62","1","93","1","68","12","0.16","50","0.97","67.7","35.99050478264864","4.308085475556912"
"Keenan Allen","LAC","74","211","4.58","15","64","20","203","27","0.58","78","2.56","85.5","All Defenders","KC","","","","","","","","","","","","","55.694906057671936","36.76172071718404"
"Keenan Allen","LAC","74","211","4.58","15","64","20","203","27","0.58","78","2.56","85.5","L'Jarius Sneed","KC","73","192","4.37","58","6","34","221","14","0.17","58","0.84","58.6","69.15798615054682","7.26984939848941"
"Keenan Allen","LAC","74","211","4.58","15","64","20","203","27","0.58","78","2.56","85.5","Joshua Williams","KC","75","193","4.53","24","4","66","110","11","0.11","58","0.46","68.9","49.49541339611021","7.26984939848941"
"Keenan Allen","LAC","74","211","4.58","15","64","20","203","27","0.58","78","2.56","85.5","Trent McDuffie","KC","71","193","4.44","12","61","11","200","13","0.18","69","0.9","84.8","53.318651236755095","22.222021920205222"
"Mike Evans","TB","77","231","4.53","50","26","24","137","28","0.59","62","2.82","74.3","All Defenders","ATL","","","","","","","","","","","","","55.03759755473389","34.00289253382644"
"Mike Evans","TB","77","231","4.53","50","26","24","137","28","0.59","62","2.82","74.3","A.J. Terrell","ATL","73","195","4.42","63","5","29","195","15","0.21","59","0.97","65.9","56.75403575022875","12.5867060760573"
"Mike Evans","TB","77","231","4.53","50","26","24","137","28","0.59","62","2.82","74.3","Jeff Okudah","ATL","73","202","4.48","51","4","37","103","9","0.08","33","0.5","71.2","54.75917243408646","12.5867060760573"
"Mike Evans","TB","77","231","4.53","50","26","24","137","28","0.59","62","2.82","74.3","Dee Alford","ATL","71","175","","4","82","3","159","21","0.41","74","1.41","77","52.98766402250458","8.829480381711837"
"Davante Adams","LV","73","215","4.56","53","16","30","210","28","0.5","66","2.24","81.9","All Defenders","CHI","","","","","","","","","","","","","85.7939459704409","35.47427078732332"
"Davante Adams","LV","73","215","4.56","53","16","30","210","28","0.5","66","2.24","81.9","Tyrique Stevenson","CHI","72","204","4.45","36","6","48","200","16","0.37","71","1.38","53.5","99.55937406465794","12.183082896656494"
"Davante Adams","LV","73","215","4.56","53","16","30","210","28","0.5","66","2.24","81.9","Jaylon Johnson","CHI","72","196","4.5","61","5","33","123","14","0.14","47","0.77","79","59.07593920221414","12.183082896656494"
"Davante Adams","LV","73","215","4.56","53","16","30","210","28","0.5","66","2.24","81.9","Kyler Gordon","CHI","72","200","4.52","","88","","40","12","0.21","80","1.12","57.7","100","11.108104994010331"
"Allen Robinson II","PIT","75","220","4.6","16","72","10","160","16","0.19","68","0.86","56.2","All Defenders","LA","","","","","","","","","","","","","39.92296790235285","35.27306493973365"
"Allen Robinson II","PIT","75","220","4.6","16","72","10","160","16","0.19","68","0.86","56.2","Derion Kendrick","LA","72","190","","","","95","214","11","0.14","46","0.61","62.9","58.14738123617975","7.6476999205617195"
"Allen Robinson II","PIT","75","220","4.6","16","72","10","160","16","0.19","68","0.86","56.2","Ahkello Witherspoon","LA","74","195","4.45","95","","","211","13","0.15","39","0.7","66.6","27.561595118217106","7.6476999205617195"
"Allen Robinson II","PIT","75","220","4.6","16","72","10","160","16","0.19","68","0.86","56.2","Cobie Durant","LA","71","180","4.38","","88","2","182","13","0.21","67","1.19","50.1","37.67852269192421","19.97766509861021"
"Amari Cooper","CLV","73","211","4.42","45","23","32","171","20","0.38","63","2.15","75.8","All Defenders","IND","","","","","","","","","","","","","68.35078473529228","34.438178980905064"
"Amari Cooper","CLV","73","211","4.42","45","23","32","171","20","0.38","63","2.15","75.8","JuJu Brents","IND","75","198","4.53","51","","42","148","17","0.33","68","1.34","66.6","75.81536398752999","12.480950771603178"
"Amari Cooper","CLV","73","211","4.42","45","23","32","171","20","0.38","63","2.15","75.8","Jaylon Jones","IND","74","203","4.57","89","2","6","63","6","0.19","75","0.49","64.9","58.45569617969525","12.480950771603178"
"Amari Cooper","CLV","73","211","4.42","45","23","32","171","20","0.38","63","2.15","75.8","Kenny Moore II","IND","69","190","","12","71","2","231","13","0.19","77","0.9","67.7","71.55194332996064","9.476277437698709"
"DeVante Parker","NE","75","215","4.45","52","11","37","167","13","0.16","59","0.81","60.4","All Defenders","BUF","","","","","","","","","","","","","53.09131784064482","29.87990381929256"
"DeVante Parker","NE","75","215","4.45","52","11","37","167","13","0.16","59","0.81","60.4","Christian Benford","BUF","73","205","","43","1","55","154","12","0.21","68","1.23","62.9","65.89186370391833","12.908118449934387"
"DeVante Parker","NE","75","215","4.45","52","11","37","167","13","0.16","59","0.81","60.4","Kaiir Elam","BUF","73","191","4.39","51","3","41","88","15","0.27","77","1.53","58.8","44.64817015521299","12.908118449934387"
"DeVante Parker","NE","75","215","4.45","52","11","37","167","13","0.16","59","0.81","60.4","Taron Johnson","BUF","71","192","4.5","","86","1","194","9","0.15","94","0.68","78.4","39.250170687500635","4.063666919423788"
"Nelson Agholor","BLT","72","200","4.42","20","65","13","126","16","0.34","80","1.67","66.9","All Defenders","DET","","","","","","","","","","","","","28.405346214024654","24.248401670354117"
"Nelson Agholor","BLT","72","200","4.42","20","65","13","126","16","0.34","80","1.67","66.9","Jerry Jacobs","DET","71","203","","17","1","75","259","15","0.27","65","1","62.2","48.52169119769648","6.758723203961783"
"Nelson Agholor","BLT","72","200","4.42","20","65","13","126","16","0.34","80","1.67","66.9","Cameron Sutton","DET","71","180","4.52","74","3","19","262","11","0.18","66","0.85","70.8","8.097677741324032","6.758723203961783"
"Nelson Agholor","BLT","72","200","4.42","20","65","13","126","16","0.34","80","1.67","66.9","Will Harris","DET","73","206","4.41","5","87","1","82","17","0.3","79","1.67","38.4","28.525848301037257","10.730955262430548"
"Tyler Lockett","SEA","70","182","4.4","16","37","48","164","21","0.37","68","1.53","74.5","All Defenders","ARZ","","","","","","","","","","","","","58.81929571016175","34.30202611309816"
"Tyler Lockett","SEA","70","182","4.4","16","37","48","164","21","0.37","68","1.53","74.5","Marco Wilson","ARZ","71","191","","28","","64","232","19","0.43","80","2.01","45","72.05550586151755","11.331308027380729"
"Tyler Lockett","SEA","70","182","4.4","16","37","48","164","21","0.37","68","1.53","74.5","Kei'Trel Clark","ARZ","70","181","4.42","61","1","32","203","16","0.32","76","1.66","48.1","60.292896949210125","11.331308027380729"
"Tyler Lockett","SEA","70","182","4.4","16","37","48","164","21","0.37","68","1.53","74.5","Antonio Hamilton Sr.","ARZ","72","195","","20","65","7","71","13","0.19","78","0.96","72","44.49886168009181","11.6394100583367"
"Stefon Diggs","BUF","72","191","4.46","31","32","34","211","30","0.67","77","2.94","85.7","All Defenders","NE","","","","","","","","","","","","","77.59911833011915","39.0314610542575"
"Stefon Diggs","BUF","72","191","4.46","31","32","34","211","30","0.67","77","2.94","85.7","J.C. Jackson","NE","73","198","4.46","39","8","48","93","25","0.31","39","1.49","45.8","100","13.183075111182887"
"Stefon Diggs","BUF","72","191","4.46","31","32","34","211","30","0.67","77","2.94","85.7","Jonathan Jones","NE","70","185","4.33","43","9","47","74","14","0.27","70","1.77","62.6","55.77692243592687","13.183075111182887"
"Stefon Diggs","BUF","72","191","4.46","31","32","34","211","30","0.67","77","2.94","85.7","Myles Bryant","NE","69","192","4.62","13","50","26","186","14","0.31","85","1.25","61.4","76.99677558875776","12.66531083189172"
