"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Jalen Hurts",PHI,"vs. SF","2.8","A+","21.4","+3.7","78% (11/14)","23%","Great"
"2","Dak Prescott",DAL,"vs. SEA","5.0","A","20.6","+3.0","56% (9/16)","2%","Average"
"3","Patrick Mahomes II",KC,"at GB","8.2","A","20.0","-1.3","37% (6/16)","6%","Average"
"4","Tua Tagovailoa",MIA,"at WAS","9.9","A","19.4","-1.1","40% (6/15)","2%","Average"
"5","C.J. Stroud",HOU,"vs. DEN","6.4","A-","18.9","+4.5","54% (6/11)","5%","Good"
"6","Brock Purdy",SF,"at PHI","7.8","B+","18.5","+2.2","73% (11/15)","4%","Good"
"7","Trevor Lawrence",JAC,"vs. CIN","6.0","B+","18.2","+0.6","37% (6/16)","7%","Average"
"8","Justin Herbert",LAC,"at NE","5.0","B","17.7","-0.2","56% (9/16)","6%","Average"
"9","Sam Howell",WAS,"vs. MIA","8.2","B","17.4","+3.1","75% (9/12)","3%","Average"
"10","Russell Wilson",DEN,"at HOU","8.8","B-","17.0","+1.2","53% (8/15)","7%","Good"
"11","Jared Goff",DET,"at NO","4.2","B-","16.5","+3.0","68% (11/16)","4%","Good"
"12","Kyler Murray",ARI,"at PIT","4.2","B-","16.0","-2.7","75% (3/4)","17%","Poor"
"13","Jordan Love",GB,"vs. KC","3.8","C+","15.6","+2.5","61% (8/13)","3%","Good"
"14","Baker Mayfield",TB,"vs. CAR","3.6","C+","15.1","+1.1","60% (9/15)","4%","Poor"
"15","Gardner Minshew II",IND,"at TEN","8.6","C","14.8","+1.3","38% (5/13)","6%","Bad"
"16","Derek Carr",NO,"vs. DET","9.6","C","14.6","-2.1","46% (7/15)","1%","Bad"
"17","Kenny Pickett",PIT,"vs. ARI","8.4","C-","14.3","-4.3","13% (2/15)","4%","Bad"
"18","Geno Smith",SEA,"at DAL","3.8","C-","14.2","-1.8","31% (5/16)","2%","Poor"
"19","Matthew Stafford",LAR,"vs. CLE","4.8","D+","13.9","0.0","50% (5/10)","2%","Bad"
"20","Will Levis",TEN,"vs. IND","7.8","D","13.6","-0.8","16% (1/6)","3%","Average"
"21","Jake Browning",CIN,"at JAC","6.2","D","13.4","-0.9","0% (0/4)","1%","Poor"
"22","Bryce Young",CAR,"at TB","6.8","D","13.1","-2.6","20% (2/10)","2%","Bad"
"23","Desmond Ridder",ATL,"at NYJ","3.6","D-","12.6","-1.5","33% (4/12)","7%","Average"
"24","Bailey Zappe",NE,"vs. LAC","7.8","F","11.9","-0.5","0% (0/5)","0%","Bad"
"25","Tim Boyle",NYJ,"vs. ATL","6.2","F","11.2","-0.7","0% (0/3)","1%","Bad"
"26","Joe Flacco",CLE,"at LAR","-","F","10.1","-","-","0%","N/A"
"27","P.J. Walker",CLE,"at LAR","5.8","F","3.7","-1.7","20% (1/5)","0%","Bad"
"28","Mac Jones",NE,"vs. LAC","8.0","F","0.0","-2.2","25% (4/16)","0%","Bad"
"29","Jameis Winston",NO,"vs. DET","9.9","F","0.0","+0.1","20% (1/5)","1%","Great"
"30","Trevor Siemian",NYJ,"vs. ATL","5.4","F","0.0","-","-","0%","N/A"
"31","Malik Cunningham",NE,"vs. LAC","-","F","0.0","-","-","0%","N/A"
"32","Clayton Tune",ARI,"at PIT","-","F","0.0","-3.0","0% (0/4)","6%","Great"
"33","Mitch Trubisky",PIT,"vs. ARI","-","F","0.0","+2.0","33% (2/6)","0%","Great"
"34","Drew Lock",SEA,"at DAL","-","F","0.0","-0.7","0% (0/6)","0%","Bad"
"35","AJ McCarron",CIN,"at JAC","-","F","0.0","-","-","0%","N/A"
