"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Travis Kelce",KC,"vs. DEN","7.0","A+","17.7","-2.0","37% (6/16)","15%","Great"
"2","T.J. Hockenson",MIN,"at CHI","8.0","A","14.5","-0.1","31% (5/16)","13%","Average"
"3","Mark Andrews",BAL,"at TEN","8.0","A","13.8","-2.6","28% (4/14)","13%","Great"
"4","Evan Engram",JAC,"vs. IND","5.0","A-","11.5","+1.7","62% (10/16)","4%","Bad"
"5","Sam LaPorta",DET,"at TB","4.6","B+","11.2","+4.0","80% (4/5)","8%","Great"
"6","Dallas Goedert",PHI,"at NYJ","7.4","B+","11.2","-0.6","18% (2/11)","5%","Great"
"7","George Kittle",SF,"at CLE","7.4","B","10.3","+1.6","43% (7/16)","8%","Great"
"8","Cole Kmet",CHI,"vs. MIN","6.6","B","10.0","+2.5","43% (7/16)","19%","Great"
"9","Darren Waller",NYG,"at BUF","6.4","B-","9.5","+0.3","50% (4/8)","13%","Bad"
"10","Logan Thomas",WAS,"at ATL","6.0","B-","9.5","0.0","46% (6/13)","21%","Average"
"11","Zach Ertz",ARI,"at LAR","9.9","C+","9.4","+0.4","66% (6/9)","18%","Poor"
"12","Jake Ferguson",DAL,"at LAC","3.0","C+","9.2","+0.9","53% (8/15)","17%","Bad"
"13","Kyle Pitts",ATL,"vs. WAS","3.4","C","9.0","-1.3","27% (3/11)","15%","Bad"
"14","Tyler Higbee",LAR,"vs. ARI","5.8","C-","8.8","-1.5","31% (5/16)","6%","Bad"
"15","Dalton Schultz",HOU,"vs. NO","5.0","C-","8.4","+0.9","53% (8/15)","11%","Great"
"16","Jonnu Smith",ATL,"vs. WAS","3.4","D+","8.3","+0.9","66% (10/15)","13%","Bad"
"17","Hunter Henry",NE,"at LV","5.8","D+","8.2","+0.4","50% (8/16)","4%","Great"
"18","Chigoziem Okonkwo",TEN,"vs. BAL","3.0","D","7.8","0.0","43% (7/16)","6%","Bad"
"19","Gerald Everett",LAC,"vs. DAL","4.8","D-","7.6","-2.2","33% (5/15)","4%","Bad"
"20","Tyler Conklin",NYJ,"vs. PHI","9.0","D-","7.6","+0.5","50% (8/16)","4%","Bad"
"21","Dawson Knox",BUF,"vs. NYG","5.2","F","7.4","+0.1","50% (8/16)","16%","Bad"
"22","Cade Otton",TB,"vs. DET","5.6","F","6.7","+0.2","46% (7/15)","6%","Great"
"23","David Njoku",CLE,"vs. SF","4.8","F","6.6","-1.0","33% (4/12)","2%","Bad"
"24","Noah Fant",SEA,"at CIN","9.9","F","6.2","+0.5","53% (8/15)","2%","Bad"
"25","Greg Dulcich",DEN,"at KC","-","F","6.1","-0.5","40% (4/10)","0%","Bad"
"26","Hayden Hurst",CAR,"at MIA","7.2","F","6.0","-1.3","23% (3/13)","7%","Great"
"27","Durham Smythe",MIA,"vs. CAR","8.0","F","5.6","-0.8","26% (4/15)","6%","Bad"
"28","Dalton Kincaid",BUF,"vs. NYG","6.2","F","5.6","-2.3","0% (0/5)","2%","Bad"
"29","Kylen Granson",IND,"at JAC","6.4","F","4.3","0.0","46% (6/13)","11%","Poor"
"30","Taysom Hill",NO,"at HOU","6.8","F","4.1","+2.7","62% (10/16)","4%","Bad"
"31","Mike Gesicki",NE,"at LV","7.6","F","3.8","0.0","31% (5/16)","2%","Bad"
"32","Noah Gray",KC,"vs. DEN","7.6","F","3.7","+1.1","52% (9/17)","2%","Great"
"33","Irv Smith Jr.",CIN,"vs. SEA","5.6","F","3.6","-2.4","20% (1/5)","3%","Bad"
"34","Adam Trautman",DEN,"at KC","5.4","F","3.5","-0.9","42% (6/14)","13%","Bad"
"35","Foster Moreau",NO,"at HOU","6.8","F","3.5","+0.2","42% (6/14)","4%","Great"
"36","Colby Parkinson",SEA,"at CIN","-","F","3.5","0.0","33% (5/15)","8%","Bad"
"37","Trey McBride",ARI,"at LAR","9.9","F","3.4","+0.1","37% (6/16)","2%","Bad"
"38","Donald Parham Jr.",LAC,"vs. DAL","5.8","F","3.4","+1.1","50% (5/10)","11%","Good"
"39","Michael Mayer",LV,"vs. NE","5.6","F","3.2","-0.8","20% (1/5)","0%","N/A"
"40","Austin Hooper",LV,"vs. NE","-","F","3.1","+0.3","31% (5/16)","1%","Bad"
"41","Josh Oliver",MIN,"at CHI","-","F","3.1","+0.5","43% (7/16)","6%","Good"
"42","Andrew Ogletree",IND,"at JAC","-","F","3.0","-","-","5%","Great"
"43","Will Dissly",SEA,"at CIN","-","F","3.0","-0.7","25% (3/12)","0%","Bad"
"44","Harrison Bryant",CLE,"vs. SF","-","F","2.8","-0.5","33% (5/15)","6%","Great"
"45","Robert Tonyan",CHI,"vs. MIN","-","F","2.3","-0.9","25% (4/16)","1%","Bad"
"46","Luke Schoonmaker",DAL,"at LAC","-","F","2.2","0.0","20% (1/5)","5%","Good"
"47","C.J. Uzomah",NYJ,"vs. PHI","-","F","2.1","+1.1","62% (10/16)","12%","Great"
"48","Mo Alie-Cox",IND,"at JAC","-","F","2.1","-1.6","12% (2/16)","2%","Great"
"49","John Bates",WAS,"at ATL","-","F","1.9","-0.6","20% (3/15)","4%","Bad"
"50","Brock Wright",DET,"at TB","-","F","1.8","+0.9","37% (6/16)","2%","Bad"
"51","Jordan Akins",CLE,"vs. SF","-","F","1.8","+0.6","46% (7/15)","0%","N/A"
"52","Brevin Jordan",HOU,"vs. NO","-","F","1.7","-0.2","38% (5/13)","9%","Great"
"53","Cole Turner",WAS,"at ATL","6.0","F","1.7","-0.4","33% (4/12)","10%","Bad"
"54","Daniel Bellinger",NYG,"at BUF","-","F","1.6","-0.5","41% (5/12)","0%","N/A"
"55","Ian Thomas",CAR,"at MIA","-","F","1.6","-0.6","31% (5/16)","2%","Bad"
"56","Geoff Swaim",ARI,"at LAR","-","F","1.6","-1.2","6% (1/15)","4%","Bad"
"57","Teagan Quitoriano",HOU,"vs. NO","-","F","1.6","-0.5","26% (4/15)","0%","N/A"
"58","Luke Farrell",JAC,"vs. IND","-","F","1.5","-0.2","33% (5/15)","0%","N/A"
"59","Tommy Tremble",CAR,"at MIA","-","F","1.5","+0.6","37% (6/16)","16%","Great"
"60","Josh Whyle",TEN,"vs. BAL","-","F","1.5","-0.6","0% (0/4)","15%","Great"
"61","Brenton Strange",JAC,"vs. IND","-","F","1.4","-0.6","20% (1/5)","0%","N/A"
"62","Jimmy Graham",NO,"at HOU","-","F","1.2","+0.3","20% (1/5)","2%","Great"
"63","Jeremy Ruckert",NYJ,"vs. PHI","-","F","1.1","-0.3","11% (1/9)","7%","Bad"
"64","Mitchell Wilcox",CIN,"vs. SEA","-","F","1.1","+0.1","26% (4/15)","0%","Bad"
"65","Isaiah Likely",BAL,"at TEN","7.8","F","1.0","+0.2","40% (6/15)","2%","Bad"
"66","Drew Sample",CIN,"vs. SEA","-","F","0.9","-1.2","0% (0/5)","0%","N/A"
"67","Stone Smartt",LAC,"vs. DAL","-","F","0.9","-","-","2%","Bad"
"68","Jack Stoll",PHI,"at NYJ","-","F","0.9","-0.5","46% (7/15)","2%","Bad"
"69","Brycen Hopkins",LAR,"vs. ARI","-","F","0.9","-0.3","31% (5/16)","3%","Bad"
